Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2021228836","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","October","Head-On - Left Turn","14","2021","11:00 AM - 11:59 AM","-83.1941608530748","42.6834120609691","Oakland","Oakland County: Rochester Hills/Avon Twp.","2021391730","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2020","2021650259","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","46"
"2021228836","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","October","Head-On - Left Turn","14","2021","11:00 AM - 11:59 AM","-83.1941608530748","42.6834120609691","Oakland","Oakland County: Rochester Hills/Avon Twp.","2021391731","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2021650261","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","70"
"2021228836","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","October","Head-On - Left Turn","14","2021","11:00 AM - 11:59 AM","-83.1941608530748","42.6834120609691","Oakland","Oakland County: Rochester Hills/Avon Twp.","2021391731","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2021650262","Female","Suspected Serious Injury (A)","Injured Passenger","66"
"2021228836","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","October","Head-On - Left Turn","14","2021","11:00 AM - 11:59 AM","-83.1941608530748","42.6834120609691","Oakland","Oakland County: Rochester Hills/Avon Twp.","2021391732","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2021650264","Female","No Injury (O)","Motor Vehicle Driver","56"
"2021228935","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","21","2021","4:00 AM - 4:59 AM","-82.6020652795278","42.9615235534912","St. Clair","St. Clair County: Kimball Twp.","2021391913","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2010","2021650643","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2021228947","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","14","2021","12:00 Noon - 12:59 PM","-83.58696901102","42.2499387257153","Washtenaw","Washtenaw County: Ypsilanti Twp.","2021391929","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2021650675","Male","Fatal Injury (K)","Motor Vehicle Driver","26"
"2021228947","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","14","2021","12:00 Noon - 12:59 PM","-83.58696901102","42.2499387257153","Washtenaw","Washtenaw County: Ypsilanti Twp.","2021391929","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2021650676","Male","Possible Injury (C)","Injured Passenger","26"
"2021228947","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","14","2021","12:00 Noon - 12:59 PM","-83.58696901102","42.2499387257153","Washtenaw","Washtenaw County: Ypsilanti Twp.","2021391930","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2021650678","Female","Possible Injury (C)","Motor Vehicle Driver","30"
"2021229009","Intersection Crash - Within Intersection","October","Angle","20","2021","1:00 PM - 1:59 PM","-83.3048401302058","42.2873571404318","Wayne","Wayne County: Inkster","2021392051","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","1988","2021650920","Male","No Injury (O)","Motor Vehicle Driver","31"
"2021229009","Intersection Crash - Within Intersection","October","Angle","20","2021","1:00 PM - 1:59 PM","-83.3048401302058","42.2873571404318","Wayne","Wayne County: Inkster","2021392052","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2021650922","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2021229009","Intersection Crash - Within Intersection","October","Angle","20","2021","1:00 PM - 1:59 PM","-83.3048401302058","42.2873571404318","Wayne","Wayne County: Inkster","2021392052","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2021650923","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2021229065","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","21","2021","7:00 PM - 7:59 PM","-83.503164","42.247984","Wayne","Wayne County: Van Buren Twp.","2021392166","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2021651162","Male","No Injury (O)","Motor Vehicle Driver","18"
"2021229065","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","21","2021","7:00 PM - 7:59 PM","-83.503164","42.247984","Wayne","Wayne County: Van Buren Twp.","2021392167","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2021651164","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
