Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2021190666","Intersection Crash - Intersection Related Other","September","Angle","27","2021","1:00 PM - 1:59 PM","-86.3302167441141","44.1308540338148","Mason","Mason County: Grant Twp.","2021327789","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2021544136","Female","Suspected Serious Injury (A)","Injured Passenger","66"
"2021190668","Intersection Crash - Intersection Related Other","September","Angle","27","2021","4:00 PM - 4:59 PM","-86.0986024326042","43.8705614626726","Mason","Mason County: Logan Twp.","2021327791","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2021544138","Male","No Injury (O)","Motor Vehicle Driver","23"
"2021190668","Intersection Crash - Intersection Related Other","September","Angle","27","2021","4:00 PM - 4:59 PM","-86.0986024326042","43.8705614626726","Mason","Mason County: Logan Twp.","2021327792","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2020","2021544139","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"2021190681","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","4","2021","12:00 Midnight - 12:59 AM","-83.3152951007042","42.0074843670353","Monroe","Monroe County: Berlin Twp.","2021327812","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1994","2021544167","Male","Fatal Injury (K)","Motor Vehicle Driver","30"
"2021190717","Intersection Crash - Within Intersection","September","Other","28","2021","7:00 AM - 7:59 AM","-86.3568486905722","43.6884632353815","Oceana","Oceana County: Hart","2021327876","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2021544245","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","53"
"2021190717","Intersection Crash - Within Intersection","September","Other","28","2021","7:00 AM - 7:59 AM","-86.3568486905722","43.6884632353815","Oceana","Oceana County: Hart","2021327876","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2021544246","Female","Suspected Serious Injury (A)","Injured Passenger","20"
"2021190717","Intersection Crash - Within Intersection","September","Other","28","2021","7:00 AM - 7:59 AM","-86.3568486905722","43.6884632353815","Oceana","Oceana County: Hart","2021327876","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2021544247","Female","No Injury (O)","Uninjured Passenger","1"
"2021190717","Intersection Crash - Within Intersection","September","Other","28","2021","7:00 AM - 7:59 AM","-86.3568486905722","43.6884632353815","Oceana","Oceana County: Hart","2021327877","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1999","2021544248","Male","No Injury (O)","Motor Vehicle Driver","36"
"2021190717","Intersection Crash - Within Intersection","September","Other","28","2021","7:00 AM - 7:59 AM","-86.3568486905722","43.6884632353815","Oceana","Oceana County: Hart","2021327877","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1999","2021544249","Male","No Injury (O)","Uninjured Passenger","55"
"2021190717","Intersection Crash - Within Intersection","September","Other","28","2021","7:00 AM - 7:59 AM","-86.3568486905722","43.6884632353815","Oceana","Oceana County: Hart","2021327878","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2012","2021544250","Male","No Injury (O)","Motor Vehicle Driver","52"
"2021190717","Intersection Crash - Within Intersection","September","Other","28","2021","7:00 AM - 7:59 AM","-86.3568486905722","43.6884632353815","Oceana","Oceana County: Hart","2021327879","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2021544251","Female","No Injury (O)","Motor Vehicle Driver","25"
