Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2021236211","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","24","2021","10:00 PM - 10:59 PM","-83.0011841122671","42.6700202304033","Macomb","Macomb County: Shelby Twp.","2021403541","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2021669433","Male","Possible Injury (C)","Motor Vehicle Driver","28"
"2021236226","Intersection Crash - Intersection Related Other","October","Other","28","2021","2:00 PM - 2:59 PM","-83.0675238033175","42.5056415251239","Macomb","Macomb County: Warren","2021403571","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2017","2021669492","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2021236226","Intersection Crash - Intersection Related Other","October","Other","28","2021","2:00 PM - 2:59 PM","-83.0675238033175","42.5056415251239","Macomb","Macomb County: Warren","2021403572","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2021669495","Male","Possible Injury (C)","Motor Vehicle Driver","30"
"2021236226","Intersection Crash - Intersection Related Other","October","Other","28","2021","2:00 PM - 2:59 PM","-83.0675238033175","42.5056415251239","Macomb","Macomb County: Warren","2021403573","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2021669496","Female","Possible Injury (C)","Motor Vehicle Driver","45"
"2021236266","Other","October","Single Motor Vehicle","28","2021","2:00 AM - 2:59 AM","-83.5134937802111","42.4509660526906","Oakland","Oakland County: Novi","2021403649","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2016","2021669657","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2021236266","Other","October","Single Motor Vehicle","28","2021","2:00 AM - 2:59 AM","-83.5134937802111","42.4509660526906","Oakland","Oakland County: Novi","2021403649","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2016","2021669658","Male","Suspected Minor Injury (B)","Injured Passenger","29"
"2021236301","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","28","2021","6:00 PM - 6:59 PM","-83.4015519932394","42.7013307751995","Oakland","Oakland County: Waterford Twp.","2021403716","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2013","2021669793","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2021236301","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","28","2021","6:00 PM - 6:59 PM","-83.4015519932394","42.7013307751995","Oakland","Oakland County: Waterford Twp.","2021403717","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2021","2021669795","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","73"
"2021236319","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","28","2021","11:00 PM - 11:59 PM","-82.4340768458356","42.9906708772668","St. Clair","St. Clair County: Port Huron","2021403751","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2021669866","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2021236415","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Single Motor Vehicle","13","2021","7:00 AM - 7:59 AM","-85.4235516303196","42.7111602367031","Barry","Barry County: Irving Twp.","2021403932","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2021670239","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2021236448","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On - Left Turn","1","2021","1:00 AM - 1:59 AM","-83.9664892880158","43.9246739946357","Arenac","Arenac County: Standish Twp.","2021403971","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2008","2021670298","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","72"
"2021236448","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On - Left Turn","1","2021","1:00 AM - 1:59 AM","-83.9664892880158","43.9246739946357","Arenac","Arenac County: Standish Twp.","2021403972","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2021670299","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2021236448","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On - Left Turn","1","2021","1:00 AM - 1:59 AM","-83.9664892880158","43.9246739946357","Arenac","Arenac County: Standish Twp.","2021403972","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2021670300","Male","Suspected Serious Injury (A)","Injured Passenger","24"
"2021236472","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","15","2021","5:00 AM - 5:59 AM","-83.9561158920766","43.9904342404459","Arenac","Arenac County: Lincoln Twp.","2021404005","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2021670340","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2021236612","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","10","2021","7:00 PM - 7:59 PM","-83.8224432107856","43.0455151097058","Genesee","Genesee County: Flushing Twp.","2021404210","Driver/Cyclist Action - Avoiding Animal","Passenger Car, SUV, Van","Motor Vehicle","2007","2021670624","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"2021236623","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Angle","28","2021","10:00 PM - 10:59 PM","-83.6587173496186","42.9521762208159","Genesee","Genesee County: Grand Blanc Twp.","2021404228","Driver/Cyclist Action - Entering Roadway","Pickup Truck","Motor Vehicle","2008","2021670645","Male","No Injury (O)","Motor Vehicle Driver","40"
"2021236623","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Angle","28","2021","10:00 PM - 10:59 PM","-83.6587173496186","42.9521762208159","Genesee","Genesee County: Grand Blanc Twp.","2021404228","Driver/Cyclist Action - Entering Roadway","Pickup Truck","Motor Vehicle","2008","2021670646","Male","No Injury (O)","Uninjured Passenger","50"
"2021236623","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Angle","28","2021","10:00 PM - 10:59 PM","-83.6587173496186","42.9521762208159","Genesee","Genesee County: Grand Blanc Twp.","2021404229","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2021670647","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2021236657","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","25","2021","3:00 AM - 3:59 AM","-84.6120354805338","42.4657671117313","Eaton","Eaton County: Hamlin Twp.","2021404281","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2021670717","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2021236762","Freeway Crash - Entrance/Exit Ramp Related","November","Single Motor Vehicle","9","2021","8:00 PM - 8:59 PM","-85.6378711544624","43.0188285800749","Kent","Kent County: Grand Rapids","2021404452","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2012","2021670989","Female","No Injury (O)","Motor Vehicle Driver","18"
"2021236762","Freeway Crash - Entrance/Exit Ramp Related","November","Single Motor Vehicle","9","2021","8:00 PM - 8:59 PM","-85.6378711544624","43.0188285800749","Kent","Kent County: Grand Rapids","2021404453","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2021670991","Female","Suspected Serious Injury (A)","Pedestrian","47"
"2021236780","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","10","2021","9:00 AM - 9:59 AM","-85.6487604370931","42.883909083811","Kent","Kent County: Kentwood","2021404488","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2021671048","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2021236780","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","10","2021","9:00 AM - 9:59 AM","-85.6487604370931","42.883909083811","Kent","Kent County: Kentwood","2021404488","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2021671049","Female","Suspected Serious Injury (A)","Injured Passenger","50"
"2021236780","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","10","2021","9:00 AM - 9:59 AM","-85.6487604370931","42.883909083811","Kent","Kent County: Kentwood","2021404489","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2021","2021671050","Male","No Injury (O)","Motor Vehicle Driver","25"
"2021236780","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","10","2021","9:00 AM - 9:59 AM","-85.6487604370931","42.883909083811","Kent","Kent County: Kentwood","2021404490","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2015","2021671051","Male","No Injury (O)","Motor Vehicle Driver","67"
"2021236781","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","10","2021","9:00 AM - 9:59 AM","-85.6487014731589","42.8839082789608","Kent","Kent County: Kentwood","2021404491","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2021671052","Male","No Injury (O)","Motor Vehicle Driver","41"
"2021236781","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","10","2021","9:00 AM - 9:59 AM","-85.6487014731589","42.8839082789608","Kent","Kent County: Kentwood","2021404492","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","2006","2021671053","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2021236781","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","10","2021","9:00 AM - 9:59 AM","-85.6487014731589","42.8839082789608","Kent","Kent County: Kentwood","2021404492","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","2006","2021671054","Female","Suspected Serious Injury (A)","Injured Passenger","50"
"2021236865","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","20","2021","2:00 AM - 2:59 AM","-87.4785512375807","46.2721075739716","Marquette","Marquette County: Forsyth Twp.","2021404608","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2021671206","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2021236917","Freeway Crash - Entrance/Exit Ramp Related","November","Single Motor Vehicle","10","2021","3:00 PM - 3:59 PM","-82.9249462668921","42.4955671899241","Macomb","Macomb County: Roseville","2021404675","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2018","2021671301","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
