Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2021205676","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","12","2021","3:00 PM - 3:59 PM","-84.7978972029856","43.6165804922407","Isabella","Isabella County: Mt. Pleasant","2021354086","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Uncoded & Errors","2021588339","Female","Fatal Injury (K)","Pedestrian","76"
"2021205679","Intersection Crash - Within Intersection","October","Single Motor Vehicle","6","2021","9:00 PM - 9:59 PM","-85.5376763170639","42.3278461508741","Kalamazoo","Kalamazoo County: Kalamazoo Twp.","2021354089","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2021588342","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2021205835","Other Non-Freeway Areas - Railroad Crossing Related","October","Single Motor Vehicle","1","2021","12:00 Noon - 12:59 PM","-83.8244887171975","41.7967094402889","Lenawee","Lenawee County: Riga Twp.","2021354332","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2021588642","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","74"
"2021205835","Other Non-Freeway Areas - Railroad Crossing Related","October","Single Motor Vehicle","1","2021","12:00 Noon - 12:59 PM","-83.8244887171975","41.7967094402889","Lenawee","Lenawee County: Riga Twp.","2021354333","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Train Engineer","Uncoded & Errors","2021588643","Male","No Injury (O)","Train Engineer","62"
"2021205903","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","15","2021","6:00 AM - 6:59 AM","-85.8085264026322","43.1181464730344","Ottawa","Ottawa County: Wright Twp.","2021354451","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2021588809","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2021205907","Intersection Crash - Within Intersection","October","Angle","15","2021","10:00 AM - 10:59 AM","-86.0870069849747","43.074146878407","Ottawa","Ottawa County: Crockery Twp.","2021354457","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2010","2021588816","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2021205907","Intersection Crash - Within Intersection","October","Angle","15","2021","10:00 AM - 10:59 AM","-86.0870069849747","43.074146878407","Ottawa","Ottawa County: Crockery Twp.","2021354458","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2021588819","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2021205911","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","16","2021","12:00 Midnight - 12:59 AM","-86.1218140200592","42.8088012646773","Ottawa","Ottawa County: Holland Twp.","2021354464","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2021588836","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2021205911","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","16","2021","12:00 Midnight - 12:59 AM","-86.1218140200592","42.8088012646773","Ottawa","Ottawa County: Holland Twp.","2021354464","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2021588837","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"2021205911","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","16","2021","12:00 Midnight - 12:59 AM","-86.1218140200592","42.8088012646773","Ottawa","Ottawa County: Holland Twp.","2021354464","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2021588838","Female","Suspected Serious Injury (A)","Injured Passenger","17"
