Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2021202032","Freeway Crash - All Other Freeway Areas","October","Single Motor Vehicle","11","2021","11:00 PM - 11:59 PM","-84.5842961842476","43.768415514905","Midland","Midland County: Warren Twp.","2021347815","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2021577826","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2021202032","Freeway Crash - All Other Freeway Areas","October","Single Motor Vehicle","11","2021","11:00 PM - 11:59 PM","-84.5842961842476","43.768415514905","Midland","Midland County: Warren Twp.","2021347815","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2021577827","Male","Suspected Serious Injury (A)","Injured Passenger","23"
"2021202041","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","8","2021","2:00 AM - 2:59 AM","-83.4903201906486","41.7503461144858","Monroe","Monroe County: Erie Twp.","2021347830","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2021577848","Male","Fatal Injury (K)","Motor Vehicle Driver","30"
"2021202170","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","17","2021","8:00 PM - 8:59 PM","-82.6324822788653","42.7241624359337","St. Clair","St. Clair County: Ira Twp.","2021348033","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2021578142","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2021202237","Intersection Crash - Within Intersection","October","Angle","11","2021","3:00 PM - 3:59 PM","-82.9582896675121","42.4382644185309","Wayne","Wayne County: Detroit","2021348164","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2021578344","Female","No Injury (O)","Motor Vehicle Driver","22"
"2021202237","Intersection Crash - Within Intersection","October","Angle","11","2021","3:00 PM - 3:59 PM","-82.9582896675121","42.4382644185309","Wayne","Wayne County: Detroit","2021348164","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2021578345","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2021202237","Intersection Crash - Within Intersection","October","Angle","11","2021","3:00 PM - 3:59 PM","-82.9582896675121","42.4382644185309","Wayne","Wayne County: Detroit","2021348164","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2021578346","Male","No Injury (O)","Uninjured Passenger","3"
"2021202237","Intersection Crash - Within Intersection","October","Angle","11","2021","3:00 PM - 3:59 PM","-82.9582896675121","42.4382644185309","Wayne","Wayne County: Detroit","2021348165","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","1987","2021578347","Male","Fatal Injury (K)","Motor Vehicle Driver","37"
"2021202246","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Sideswipe - Same Direction","8","2021","10:00 AM - 10:59 AM","-83.1785808793785","42.4165905010723","Wayne","Wayne County: Detroit","2021348181","Driver/Cyclist Action - Leaving Parking","Passenger Car, SUV, Van","Motor Vehicle","2018","2021578369","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2021202246","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Sideswipe - Same Direction","8","2021","10:00 AM - 10:59 AM","-83.1785808793785","42.4165905010723","Wayne","Wayne County: Detroit","2021348182","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2021578370","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
