Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2021288989","Intersection Crash - Within Intersection","December","Angle","26","2021","8:00 PM - 8:59 PM","-82.439228996087","43.001652854637","St. Clair","St. Clair County: Port Huron","2021489628","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2021814273","Male","No Injury (O)","Motor Vehicle Driver","27"
"2021288989","Intersection Crash - Within Intersection","December","Angle","26","2021","8:00 PM - 8:59 PM","-82.439228996087","43.001652854637","St. Clair","St. Clair County: Port Huron","2021489629","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2021814275","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2021288989","Intersection Crash - Within Intersection","December","Angle","26","2021","8:00 PM - 8:59 PM","-82.439228996087","43.001652854637","St. Clair","St. Clair County: Port Huron","2021489630","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2021814277","Male","No Injury (O)","Motor Vehicle Driver","29"
"2021288989","Intersection Crash - Within Intersection","December","Angle","26","2021","8:00 PM - 8:59 PM","-82.439228996087","43.001652854637","St. Clair","St. Clair County: Port Huron","2021489630","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2021814278","Female","No Injury (O)","Uninjured Passenger","24"
"2021289062","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Single Motor Vehicle","29","2021","8:00 PM - 8:59 PM","-83.7377775120134","42.9908695988052","Genesee","Genesee County: Flint Twp.","2021489760","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2021814525","Male","Suspected Serious Injury (A)","Pedestrian","51"
"2021289062","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Single Motor Vehicle","29","2021","8:00 PM - 8:59 PM","-83.7377775120134","42.9908695988052","Genesee","Genesee County: Flint Twp.","2021489761","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2021814526","Female","No Injury (O)","Motor Vehicle Driver","26"
"2021289099","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Single Motor Vehicle","18","2021","6:00 AM - 6:59 AM","-83.8037622628071","42.4974551885384","Livingston","Livingston County: Hamburg Twp.","2021489812","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2021814613","Male","No Injury (O)","Motor Vehicle Driver","17"
"2021289099","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Single Motor Vehicle","18","2021","6:00 AM - 6:59 AM","-83.8037622628071","42.4974551885384","Livingston","Livingston County: Hamburg Twp.","2021489813","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2021814615","Male","Suspected Serious Injury (A)","Pedestrian","58"
"2021289174","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","17","2021","11:00 AM - 11:59 AM","-83.457197194652","42.7554281363726","Oakland","Oakland County: Springfield Twp.","2021489936","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2021814867","Male","Fatal Injury (K)","Motor Vehicle Driver","27"
"2021289223","Intersection Crash - Within Intersection","December","Angle","22","2021","7:00 AM - 7:59 AM","-83.3839504820153","43.409158142007","Tuscola","Tuscola County: Indianfields Twp.","2021490023","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2007","2021815038","Male","No Injury (O)","Motor Vehicle Driver","47"
"2021289223","Intersection Crash - Within Intersection","December","Angle","22","2021","7:00 AM - 7:59 AM","-83.3839504820153","43.409158142007","Tuscola","Tuscola County: Indianfields Twp.","2021490024","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2012","2021815039","Male","Fatal Injury (K)","Motor Vehicle Driver","63"
"2021289310","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","23","2021","2:00 AM - 2:59 AM","-82.9787204146775","42.7157342824425","Macomb","Macomb County: Washington Twp.","2021490174","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2021815338","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2021289362","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","21","2021","6:00 PM - 6:59 PM","-83.3273826795623","42.61229315926","Oakland","Oakland County: Sylvan Lake","2021490266","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2021815514","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2021289362","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","21","2021","6:00 PM - 6:59 PM","-83.3273826795623","42.61229315926","Oakland","Oakland County: Sylvan Lake","2021490267","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2021815516","Female","No Injury (O)","Motor Vehicle Driver","29"
"2021289485","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","27","2021","7:00 AM - 7:59 AM","-83.3528470363524","43.5220041193587","Tuscola","Tuscola County: Almer Twp.","2021490492","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2021815898","Female","No Injury (O)","Uninjured Passenger","11"
"2021289485","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","27","2021","7:00 AM - 7:59 AM","-83.3528470363524","43.5220041193587","Tuscola","Tuscola County: Almer Twp.","2021490492","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2021815899","Male","No Injury (O)","Uninjured Passenger","9"
"2021289485","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","27","2021","7:00 AM - 7:59 AM","-83.3528470363524","43.5220041193587","Tuscola","Tuscola County: Almer Twp.","2021490492","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2021815900","Female","Possible Injury (C)","Motor Vehicle Driver","17"
"2021289485","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Head-On","27","2021","7:00 AM - 7:59 AM","-83.3528470363524","43.5220041193587","Tuscola","Tuscola County: Almer Twp.","2021490493","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2021815901","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"2021289582","Intersection Crash - Within Intersection","November","Angle","12","2021","1:00 PM - 1:59 PM","-86.2820856251457","42.3013137110386","Van Buren","Van Buren County: Covert Twp.","2021490644","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2021816136","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2021289582","Intersection Crash - Within Intersection","November","Angle","12","2021","1:00 PM - 1:59 PM","-86.2820856251457","42.3013137110386","Van Buren","Van Buren County: Covert Twp.","2021490645","Driver/Cyclist Action - Starting Up on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2004","2021816137","Female","No Injury (O)","Uninjured Passenger","17"
"2021289582","Intersection Crash - Within Intersection","November","Angle","12","2021","1:00 PM - 1:59 PM","-86.2820856251457","42.3013137110386","Van Buren","Van Buren County: Covert Twp.","2021490645","Driver/Cyclist Action - Starting Up on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2004","2021816138","Female","No Injury (O)","Uninjured Passenger","10"
"2021289582","Intersection Crash - Within Intersection","November","Angle","12","2021","1:00 PM - 1:59 PM","-86.2820856251457","42.3013137110386","Van Buren","Van Buren County: Covert Twp.","2021490645","Driver/Cyclist Action - Starting Up on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2004","2021816139","Male","Possible Injury (C)","Motor Vehicle Driver","65"
"2021289599","Intersection Crash - Within Intersection","December","Single Motor Vehicle","24","2021","8:00 PM - 8:59 PM","-83.1654337155283","42.2139200394852","Wayne","Wayne County: Wyandotte","2021490677","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2021816192","Male","No Injury (O)","Motor Vehicle Driver","68"
"2021289599","Intersection Crash - Within Intersection","December","Single Motor Vehicle","24","2021","8:00 PM - 8:59 PM","-83.1654337155283","42.2139200394852","Wayne","Wayne County: Wyandotte","2021490678","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2021816194","Female","Suspected Serious Injury (A)","Pedestrian","59"
"2021289718","Intersection Crash - Intersection Related Other","December","Head-On","29","2021","4:00 PM - 4:59 PM","-87.3049789412198","45.7094521172947","Delta","Delta County: Bark River Twp.","2021490897","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2021816657","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","67"
"2021289718","Intersection Crash - Intersection Related Other","December","Head-On","29","2021","4:00 PM - 4:59 PM","-87.3049789412198","45.7094521172947","Delta","Delta County: Bark River Twp.","2021490898","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1986","2021816658","Male","Possible Injury (C)","Motor Vehicle Driver","45"
"2021289718","Intersection Crash - Intersection Related Other","December","Head-On","29","2021","4:00 PM - 4:59 PM","-87.3049789412198","45.7094521172947","Delta","Delta County: Bark River Twp.","2021490899","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2007","2021816659","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2021289725","Intersection Crash - Intersection Related Other","June","Rear-End","7","2021","2:00 AM - 2:59 AM","-83.6938296958532","43.0608878833272","Genesee","Genesee County: Flint","2021490910","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2021816671","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","23"
"2021289725","Intersection Crash - Intersection Related Other","June","Rear-End","7","2021","2:00 AM - 2:59 AM","-83.6938296958532","43.0608878833272","Genesee","Genesee County: Flint","2021490910","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2021816672","Female","Possible Injury (C)","Injured Passenger","26"
"2021289725","Intersection Crash - Intersection Related Other","June","Rear-End","7","2021","2:00 AM - 2:59 AM","-83.6938296958532","43.0608878833272","Genesee","Genesee County: Flint","2021490911","Driver/Cyclist Action - Stopped on Roadway","Motorcycle","Motor Vehicle","2008","2021816674","Male","Fatal Injury (K)","Motor Vehicle Driver","53"
"2021289726","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","2","2021","6:00 PM - 6:59 PM","-83.6930765191348","42.9944206303678","Genesee","Genesee County: Flint","2021490912","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2018","2021816675","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2021289726","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","2","2021","6:00 PM - 6:59 PM","-83.6930765191348","42.9944206303678","Genesee","Genesee County: Flint","2021490913","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2021816677","Male","Fatal Injury (K)","Pedestrian","41"
"2021289727","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Other","28","2021","5:00 PM - 5:59 PM","-83.6938149890557","43.0573265612063","Genesee","Genesee County: Flint","2021490914","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2021816678","Male","Fatal Injury (K)","Pedestrian","43"
"2021289727","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Other","28","2021","5:00 PM - 5:59 PM","-83.6938149890557","43.0573265612063","Genesee","Genesee County: Flint","2021490915","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2021816679","Male","No Injury (O)","Motor Vehicle Driver","56"
"2021289727","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Other","28","2021","5:00 PM - 5:59 PM","-83.6938149890557","43.0573265612063","Genesee","Genesee County: Flint","2021490916","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2021816680","Male","No Injury (O)","Motor Vehicle Driver","60"
"2021289728","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","10","2021","3:00 AM - 3:59 AM","-83.6540561409486","43.0051419058504","Genesee","Genesee County: Flint","2021490917","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2021816682","Female","Possible Injury (C)","Motor Vehicle Driver","31"
"2021289728","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","10","2021","3:00 AM - 3:59 AM","-83.6540561409486","43.0051419058504","Genesee","Genesee County: Flint","2021490917","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2021816683","Male","Fatal Injury (K)","Injured Passenger","28"
