Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2021233238","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","23","2021","9:00 AM - 9:59 AM","-83.0937480604084","42.4487294344741","Oakland","Oakland County: Hazel Park","2021398718","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2021661636","Male","Suspected Serious Injury (A)","Injured Passenger","16"
"2021233238","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","23","2021","9:00 AM - 9:59 AM","-83.0937480604084","42.4487294344741","Oakland","Oakland County: Hazel Park","2021398718","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2021661637","Male","Suspected Serious Injury (A)","Injured Passenger","15"
"2021233238","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","23","2021","9:00 AM - 9:59 AM","-83.0937480604084","42.4487294344741","Oakland","Oakland County: Hazel Park","2021398718","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2021661638","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2021233469","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Single Motor Vehicle","7","2021","1:00 AM - 1:59 AM","-85.0422643835718","44.9019403573131","Antrim","Antrim County: Mancelona Twp.","2021399119","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2021662410","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2021233469","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Single Motor Vehicle","7","2021","1:00 AM - 1:59 AM","-85.0422643835718","44.9019403573131","Antrim","Antrim County: Mancelona Twp.","2021399119","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2021662411","Male","Suspected Serious Injury (A)","Injured Passenger","26"
"2021233485","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","5","2021","2:00 AM - 2:59 AM","-83.8216006613617","43.2949305180827","Saginaw","Saginaw County: Taymouth Twp.","2021399137","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2021662436","Male","Possible Injury (C)","Motor Vehicle Driver","22"
"2021233485","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","5","2021","2:00 AM - 2:59 AM","-83.8216006613617","43.2949305180827","Saginaw","Saginaw County: Taymouth Twp.","2021399138","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2021662438","Male","Possible Injury (C)","Motor Vehicle Driver","47"
"2021233485","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","5","2021","2:00 AM - 2:59 AM","-83.8216006613617","43.2949305180827","Saginaw","Saginaw County: Taymouth Twp.","2021399138","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2021662439","Female","Suspected Serious Injury (A)","Injured Passenger","52"
"2021233560","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","8","2021","2:00 AM - 2:59 AM","-83.6058270891547","43.0843551736359","Genesee","Genesee County: Genesee Twp.","2021399238","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2021662563","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2021233560","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","8","2021","2:00 AM - 2:59 AM","-83.6058270891547","43.0843551736359","Genesee","Genesee County: Genesee Twp.","2021399239","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2021662564","Male","Suspected Serious Injury (A)","Pedestrian","26"
