Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202193641","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","8","2021","12:00 Midnight - 12:59 AM","-83.2547633803611","42.6711124597765","Oakland","Oakland County: Pontiac","2021156692","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2021256293","Female","No Injury (O)","Motor Vehicle Driver","29"
"202193869","Intersection Crash - Within Intersection","May","Single Motor Vehicle","25","2021","11:00 PM - 11:59 PM","-86.4347120908721","42.0974854135209","Berrien","Berrien County: Benton Twp.","2021157114","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2009","2021257129","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","58"
"202193869","Intersection Crash - Within Intersection","May","Single Motor Vehicle","25","2021","11:00 PM - 11:59 PM","-86.4347120908721","42.0974854135209","Berrien","Berrien County: Benton Twp.","2021157114","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2009","2021257130","Male","Suspected Minor Injury (B)","Injured Passenger","22"
"202193869","Intersection Crash - Within Intersection","May","Single Motor Vehicle","25","2021","11:00 PM - 11:59 PM","-86.4347120908721","42.0974854135209","Berrien","Berrien County: Benton Twp.","2021157114","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2009","2021257131","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"202193898","Freeway Crash - Curved Roadway","April","Single Motor Vehicle","23","2021","10:00 AM - 10:59 AM","-83.7319386999445","43.0382935453412","Genesee","Genesee County: Flint","2021157150","Driver/Cyclist Action - Negotiating a Curve","Pickup Truck","Motor Vehicle","2002","2021257178","Male","Fatal Injury (K)","Motor Vehicle Driver","40"
"202193904","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Single Motor Vehicle","3","2021","4:00 AM - 4:59 AM","-83.7242680155928","43.0658033323169","Genesee","Genesee County: Flint","2021157161","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2021257195","Male","Fatal Injury (K)","Motor Vehicle Driver","55"
"202193906","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","24","2021","2:00 AM - 2:59 AM","-83.6795225056653","43.0104411847475","Genesee","Genesee County: Flint","2021157163","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2021257200","Female","Fatal Injury (K)","Motor Vehicle Driver","26"
"202193906","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","24","2021","2:00 AM - 2:59 AM","-83.6795225056653","43.0104411847475","Genesee","Genesee County: Flint","2021157163","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2021257201","Female","Suspected Minor Injury (B)","Injured Passenger","18"
"202193911","Freeway Crash - Curved Roadway","May","Single Motor Vehicle","2","2021","1:00 AM - 1:59 AM","-83.6950539249224","43.0089620237345","Genesee","Genesee County: Flint","2021157172","Driver/Cyclist Action - Negotiating a Curve","Motorcycle","Motor Vehicle","2002","2021257215","Male","Fatal Injury (K)","Motor Vehicle Driver","50"
"202194013","Freeway Crash - Entrance/Exit Ramp Related","May","Angle","23","2021","3:00 PM - 3:59 PM","-85.671358978838","42.9561652684616","Kent","Kent County: Grand Rapids","2021157355","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2014","2021257475","Female","No Injury (O)","Motor Vehicle Driver","18"
"202194013","Freeway Crash - Entrance/Exit Ramp Related","May","Angle","23","2021","3:00 PM - 3:59 PM","-85.671358978838","42.9561652684616","Kent","Kent County: Grand Rapids","2021157356","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2021257477","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","49"
"202194013","Freeway Crash - Entrance/Exit Ramp Related","May","Angle","23","2021","3:00 PM - 3:59 PM","-85.671358978838","42.9561652684616","Kent","Kent County: Grand Rapids","2021157356","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2021257478","Female","Suspected Serious Injury (A)","Injured Passenger","38"
"202194084","Intersection Crash - Within Intersection","May","Head-On - Left Turn","20","2021","7:00 PM - 7:59 PM","-82.8952634852111","42.6086006026612","Macomb","Macomb County: Mt. Clemens","2021157488","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2016","2021257684","Male","No Injury (O)","Motor Vehicle Driver","41"
