Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2021240950","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","18","2021","3:00 AM - 3:59 AM","-83.3339773947891","42.137448423051","Wayne","Wayne County: Huron Twp.","2021411120","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2021682103","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2021240950","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","18","2021","3:00 AM - 3:59 AM","-83.3339773947891","42.137448423051","Wayne","Wayne County: Huron Twp.","2021411120","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2021682104","Male","Suspected Minor Injury (B)","Injured Passenger","26"
"2021240950","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","18","2021","3:00 AM - 3:59 AM","-83.3339773947891","42.137448423051","Wayne","Wayne County: Huron Twp.","2021411120","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2021682105","Male","No Injury (O)","Uninjured Passenger","23"
"2021240970","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Sideswipe - Same Direction","12","2021","10:00 PM - 10:59 PM","-86.2188087281951","42.5457134900661","Allegan","Allegan County: Ganges Twp.","2021411150","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2021682168","Male","Possible Injury (C)","Motor Vehicle Driver","24"
"2021240970","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Sideswipe - Same Direction","12","2021","10:00 PM - 10:59 PM","-86.2188087281951","42.5457134900661","Allegan","Allegan County: Ganges Twp.","2021411150","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2021682169","Male","Suspected Minor Injury (B)","Injured Passenger","24"
"2021240970","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Sideswipe - Same Direction","12","2021","10:00 PM - 10:59 PM","-86.2188087281951","42.5457134900661","Allegan","Allegan County: Ganges Twp.","2021411151","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2020","2021682170","Male","Possible Injury (C)","Motor Vehicle Driver","30"
"2021240970","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Sideswipe - Same Direction","12","2021","10:00 PM - 10:59 PM","-86.2188087281951","42.5457134900661","Allegan","Allegan County: Ganges Twp.","2021411151","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2020","2021682171","Male","Suspected Serious Injury (A)","Injured Passenger","25"
"2021241095","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","15","2021","3:00 AM - 3:59 AM","-83.7543110673566","43.0277948964159","Genesee","Genesee County: Flint Twp.","2021411308","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2021682364","Female","No Injury (O)","Motor Vehicle Driver","67"
"2021241095","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","15","2021","3:00 AM - 3:59 AM","-83.7543110673566","43.0277948964159","Genesee","Genesee County: Flint Twp.","2021411308","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2021682365","Female","No Injury (O)","Uninjured Passenger","18"
"2021241095","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","15","2021","3:00 AM - 3:59 AM","-83.7543110673566","43.0277948964159","Genesee","Genesee County: Flint Twp.","2021411309","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2021682366","Male","Suspected Serious Injury (A)","Pedestrian","32"
"2021241265","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Head-On - Left Turn","5","2021","4:00 PM - 4:59 PM","-85.6919889779837","42.2957173009397","Kalamazoo","Kalamazoo County: Oshtemo Twp.","2021411561","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2021682697","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","70"
"2021241265","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Head-On - Left Turn","5","2021","4:00 PM - 4:59 PM","-85.6919889779837","42.2957173009397","Kalamazoo","Kalamazoo County: Oshtemo Twp.","2021411562","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2021682698","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","75"
"2021241265","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Head-On - Left Turn","5","2021","4:00 PM - 4:59 PM","-85.6919889779837","42.2957173009397","Kalamazoo","Kalamazoo County: Oshtemo Twp.","2021411562","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2021682699","Female","Suspected Serious Injury (A)","Injured Passenger","68"
