Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2021281882","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","29","2021","9:00 PM - 9:59 PM","-83.2248027062406","42.3865248624892","Wayne","Wayne County: Detroit","2021477639","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2016","2021792304","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2021281895","Intersection Crash - Within Intersection","December","Angle","6","2021","7:00 PM - 7:59 PM","-83.1461989274317","42.4075039958825","Wayne","Wayne County: Detroit","2021477666","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2021792345","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2021281895","Intersection Crash - Within Intersection","December","Angle","6","2021","7:00 PM - 7:59 PM","-83.1461989274317","42.4075039958825","Wayne","Wayne County: Detroit","2021477667","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2021792347","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2021281895","Intersection Crash - Within Intersection","December","Angle","6","2021","7:00 PM - 7:59 PM","-83.1461989274317","42.4075039958825","Wayne","Wayne County: Detroit","2021477667","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2021792348","Male","Suspected Serious Injury (A)","Injured Passenger","40"
"2021281953","Intersection Crash - Within Intersection","December","Angle","28","2021","10:00 AM - 10:59 AM","-83.8754469980576","42.6295216836442","Livingston","Livingston County: Oceola Twp.","2021477747","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2021792482","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2021281953","Intersection Crash - Within Intersection","December","Angle","28","2021","10:00 AM - 10:59 AM","-83.8754469980576","42.6295216836442","Livingston","Livingston County: Oceola Twp.","2021477748","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2017","2021792485","Male","No Injury (O)","Motor Vehicle Driver","47"
"2021281953","Intersection Crash - Within Intersection","December","Angle","28","2021","10:00 AM - 10:59 AM","-83.8754469980576","42.6295216836442","Livingston","Livingston County: Oceola Twp.","2021477748","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2017","2021792486","Female","No Injury (O)","Uninjured Passenger","24"
"2021281954","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","December","Single Motor Vehicle","17","2021","1:00 PM - 1:59 PM","-83.7721318230463","42.5238220886963","Livingston","Livingston County: Brighton","2021477749","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2018","2021792488","Male","No Injury (O)","Motor Vehicle Driver","27"
"2021281954","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","December","Single Motor Vehicle","17","2021","1:00 PM - 1:59 PM","-83.7721318230463","42.5238220886963","Livingston","Livingston County: Brighton","2021477750","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2021792490","Female","Suspected Serious Injury (A)","Pedestrian","72"
"2021282005","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Other","14","2021","6:00 PM - 6:59 PM","-83.0061397118334","42.5071011014805","Macomb","Macomb County: Warren","2021477843","Driver/Cyclist Action - Entering Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2021792676","Male","Suspected Serious Injury (A)","Pedestrian","41"
"2021282005","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Other","14","2021","6:00 PM - 6:59 PM","-83.0061397118334","42.5071011014805","Macomb","Macomb County: Warren","2021477844","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2021792680","Female","No Injury (O)","Motor Vehicle Driver","26"
"2021282005","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Other","14","2021","6:00 PM - 6:59 PM","-83.0061397118334","42.5071011014805","Macomb","Macomb County: Warren","2021477844","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2021792681","Female","No Injury (O)","Uninjured Passenger","1"
"2021282158","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","12","2021","5:00 PM - 5:59 PM","-83.739031","42.244049","Washtenaw","Washtenaw County: Ann Arbor","2021478122","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2021793256","Male","No Injury (O)","Motor Vehicle Driver","79"
"2021282158","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","12","2021","5:00 PM - 5:59 PM","-83.739031","42.244049","Washtenaw","Washtenaw County: Ann Arbor","2021478123","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2021793261","Male","Fatal Injury (K)","Pedestrian","83"
"2021282270","Intersection Crash - Within Intersection","December","Angle","19","2021","2:00 AM - 2:59 AM","-83.900123758144","43.6027234539882","Bay","Bay County: Bay City","2021478335","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2021793672","Male","Fatal Injury (K)","Motor Vehicle Driver","22"
"2021282270","Intersection Crash - Within Intersection","December","Angle","19","2021","2:00 AM - 2:59 AM","-83.900123758144","43.6027234539882","Bay","Bay County: Bay City","2021478335","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2021793673","Female","Suspected Minor Injury (B)","Injured Passenger","23"
"2021282270","Intersection Crash - Within Intersection","December","Angle","19","2021","2:00 AM - 2:59 AM","-83.900123758144","43.6027234539882","Bay","Bay County: Bay City","2021478336","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2021793675","Male","Possible Injury (C)","Motor Vehicle Driver","28"
"2021282270","Intersection Crash - Within Intersection","December","Angle","19","2021","2:00 AM - 2:59 AM","-83.900123758144","43.6027234539882","Bay","Bay County: Bay City","2021478336","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2021793676","Female","No Injury (O)","Uninjured Passenger","4"
"2021282270","Intersection Crash - Within Intersection","December","Angle","19","2021","2:00 AM - 2:59 AM","-83.900123758144","43.6027234539882","Bay","Bay County: Bay City","2021478336","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2021793677","Female","No Injury (O)","Uninjured Passenger","5"
"2021282271","Intersection Crash - Intersection Related Other","December","Head-On - Left Turn","30","2021","7:00 PM - 7:59 PM","-86.3583168395145","41.8053175249908","Berrien","Berrien County: Bertrand Twp.","2021478337","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2021793679","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","74"
"2021282271","Intersection Crash - Intersection Related Other","December","Head-On - Left Turn","30","2021","7:00 PM - 7:59 PM","-86.3583168395145","41.8053175249908","Berrien","Berrien County: Bertrand Twp.","2021478338","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2021793680","Male","Possible Injury (C)","Motor Vehicle Driver","38"
"2021282319","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","28","2021","5:00 PM - 5:59 PM","-84.6704556913535","41.9222178702682","Hillsdale","Hillsdale County: Hillsdale Twp.","2021478411","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2021793771","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2021282423","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","27","2021","6:00 PM - 6:59 PM","-83.4552318390744","41.8696988770471","Monroe","Monroe County: La Salle Twp.","2021478579","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2021794016","Female","No Injury (O)","Motor Vehicle Driver","37"
"2021282423","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","27","2021","6:00 PM - 6:59 PM","-83.4552318390744","41.8696988770471","Monroe","Monroe County: La Salle Twp.","2021478579","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2021794017","Male","No Injury (O)","Uninjured Passenger","8"
"2021282423","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","27","2021","6:00 PM - 6:59 PM","-83.4552318390744","41.8696988770471","Monroe","Monroe County: La Salle Twp.","2021478579","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2021794018","Male","No Injury (O)","Uninjured Passenger","3"
"2021282423","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","27","2021","6:00 PM - 6:59 PM","-83.4552318390744","41.8696988770471","Monroe","Monroe County: La Salle Twp.","2021478580","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2021794019","Male","Suspected Serious Injury (A)","Pedestrian","62"
"2021282472","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","31","2021","7:00 AM - 7:59 AM","-85.902751362077","42.924790186828","Ottawa","Ottawa County: Georgetown Twp.","2021478656","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2021794118","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2021282512","Intersection Crash - Within Intersection","December","Angle","30","2021","9:00 AM - 9:59 AM","-83.0821540985352","42.3668454507917","Wayne","Wayne County: Detroit","2021478718","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2021794212","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2021282512","Intersection Crash - Within Intersection","December","Angle","30","2021","9:00 AM - 9:59 AM","-83.0821540985352","42.3668454507917","Wayne","Wayne County: Detroit","2021478718","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2021794213","Female","Possible Injury (C)","Injured Passenger","29"
"2021282512","Intersection Crash - Within Intersection","December","Angle","30","2021","9:00 AM - 9:59 AM","-83.0821540985352","42.3668454507917","Wayne","Wayne County: Detroit","2021478719","Driver/Cyclist Action - Turning Left","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2013","2021794214","Male","No Injury (O)","Motor Vehicle Driver","50"
"2021282512","Intersection Crash - Within Intersection","December","Angle","30","2021","9:00 AM - 9:59 AM","-83.0821540985352","42.3668454507917","Wayne","Wayne County: Detroit","2021478719","Driver/Cyclist Action - Turning Left","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2013","2021794215","Male","No Injury (O)","Uninjured Passenger","27"
"2021282576","Intersection Crash - Within Intersection","December","Angle","28","2021","5:00 PM - 5:59 PM","-84.7808831233292","43.5825084158174","Isabella","Isabella County: Mt. Pleasant","2021478830","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2019","2021794387","Male","No Injury (O)","Motor Vehicle Driver","33"
