Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2021225847","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","20","2021","10:00 PM - 10:59 PM","-85.4675709637465","42.5448675655982","Barry","Barry County: Orangeville Twp.","2021386793","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2021641969","Female","Suspected Serious Injury (A)","Injured Passenger","32"
"2021225947","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","15","2021","2:00 PM - 2:59 PM","-82.9888842158088","42.5367606248799","Macomb","Macomb County: Warren","2021386973","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2014","2021642340","Male","Possible Injury (C)","Motor Vehicle Driver","28"
"2021225947","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","15","2021","2:00 PM - 2:59 PM","-82.9888842158088","42.5367606248799","Macomb","Macomb County: Warren","2021386973","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2014","2021642341","Female","Suspected Serious Injury (A)","Injured Passenger","28"
"2021225947","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","15","2021","2:00 PM - 2:59 PM","-82.9888842158088","42.5367606248799","Macomb","Macomb County: Warren","2021386974","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2021642343","Male","Possible Injury (C)","Motor Vehicle Driver","23"
"2021225947","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","15","2021","2:00 PM - 2:59 PM","-82.9888842158088","42.5367606248799","Macomb","Macomb County: Warren","2021386975","Pedestrian Action - Not in Roadway","Passenger Car, SUV, Van","Motor Vehicle","2019","2021642345","Male","Possible Injury (C)","Motor Vehicle Driver","70"
"2021225947","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","15","2021","2:00 PM - 2:59 PM","-82.9888842158088","42.5367606248799","Macomb","Macomb County: Warren","2021386975","Pedestrian Action - Not in Roadway","Passenger Car, SUV, Van","Motor Vehicle","2019","2021642346","Female","Possible Injury (C)","Injured Passenger","60"
"2021226113","Intersection Crash - Within Intersection","October","Angle","18","2021","9:00 AM - 9:59 AM","-83.7994561245537","42.2852214604862","Washtenaw","Washtenaw County: Ann Arbor","2021387280","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2022","2021642979","Male","No Injury (O)","Motor Vehicle Driver","60"
"2021226113","Intersection Crash - Within Intersection","October","Angle","18","2021","9:00 AM - 9:59 AM","-83.7994561245537","42.2852214604862","Washtenaw","Washtenaw County: Ann Arbor","2021387281","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2021642982","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2021226168","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","13","2021","11:00 AM - 11:59 AM","-83.3354034164478","42.4172155796127","Wayne","Wayne County: Livonia","2021387393","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2021643206","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2021226168","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","13","2021","11:00 AM - 11:59 AM","-83.3354034164478","42.4172155796127","Wayne","Wayne County: Livonia","2021387394","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2021643211","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2021226242","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","30","2021","7:00 PM - 7:59 PM","-85.5144391007445","42.5708278027616","Barry","Barry County: Orangeville Twp.","2021387530","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2021643486","Male","No Injury (O)","Motor Vehicle Driver","22"
