Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202110902","Intersection Crash - Within Intersection","January","Angle","19","2021","12:00 Noon - 12:59 PM","-84.8158032128954","44.5544356347664","Crawford","Crawford County: Beaver Creek Twp.","202116534","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2004","202125367","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"202110997","Freeway Crash - Curved Roadway","January","Single Motor Vehicle","23","2021","3:00 PM - 3:59 PM","-85.9210999208481","44.0066902335961","Lake","Lake County: Peacock Twp.","202116675","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","2007","202125592","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"202111004","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On - Left Turn","22","2021","10:00 AM - 10:59 AM","-85.448021262668","43.6743697415752","Mecosta","Mecosta County: Big Rapids Twp.","202116684","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2020","202125602","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","78"
"202111004","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On - Left Turn","22","2021","10:00 AM - 10:59 AM","-85.448021262668","43.6743697415752","Mecosta","Mecosta County: Big Rapids Twp.","202116685","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","2011","202125603","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"202111020","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","20","2021","3:00 PM - 3:59 PM","-85.6580793781903","42.260647039382","Kalamazoo","Kalamazoo County: Oshtemo Twp.","202116707","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","202125627","Female","No Injury (O)","Motor Vehicle Driver","28"
"202111020","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","20","2021","3:00 PM - 3:59 PM","-85.6580793781903","42.260647039382","Kalamazoo","Kalamazoo County: Oshtemo Twp.","202116707","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","202125628","Female","Suspected Serious Injury (A)","Injured Passenger","4"
"202111020","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","20","2021","3:00 PM - 3:59 PM","-85.6580793781903","42.260647039382","Kalamazoo","Kalamazoo County: Oshtemo Twp.","202116707","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","202125629","Female","Possible Injury (C)","Injured Passenger","6"
"202111020","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","20","2021","3:00 PM - 3:59 PM","-85.6580793781903","42.260647039382","Kalamazoo","Kalamazoo County: Oshtemo Twp.","202116707","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","202125630","Female","No Injury (O)","Uninjured Passenger","2"
"202111020","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","20","2021","3:00 PM - 3:59 PM","-85.6580793781903","42.260647039382","Kalamazoo","Kalamazoo County: Oshtemo Twp.","202116708","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","202125631","Female","No Injury (O)","Motor Vehicle Driver","47"
"202111074","Intersection Crash - Intersection Related Other","January","Head-On - Left Turn","22","2021","3:00 PM - 3:59 PM","-85.5489970180029","42.9125532195964","Kent","Kent County: Kentwood","202116792","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","202125748","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
