Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202113594","Intersection Crash - Within Intersection","January","Angle","27","2021","11:00 AM - 11:59 AM","-85.8700769384635","43.3508988244337","Newaygo","Newaygo County: Ashland Twp.","202120750","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","202131703","Male","No Injury (O)","Motor Vehicle Driver","22"
"202113594","Intersection Crash - Within Intersection","January","Angle","27","2021","11:00 AM - 11:59 AM","-85.8700769384635","43.3508988244337","Newaygo","Newaygo County: Ashland Twp.","202120751","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","202131704","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"202113608","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","28","2021","1:00 AM - 1:59 AM","-85.3462563805589","45.2042521756753","Antrim","Antrim County: Banks Twp.","202120768","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","202131728","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"202113611","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other","20","2021","10:00 PM - 10:59 PM","-83.9152823630877","43.5989103914814","Bay","Bay County: Bay City","202120772","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","202131732","Male","No Injury (O)","Motor Vehicle Driver","25"
"202113611","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other","20","2021","10:00 PM - 10:59 PM","-83.9152823630877","43.5989103914814","Bay","Bay County: Bay City","202120773","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","202131733","Male","Suspected Serious Injury (A)","Pedestrian","19"
"202113662","Intersection Crash - Within Intersection","January","Rear-End - Left Turn","27","2021","6:00 AM - 6:59 AM","-83.7047285816203","43.0540867989998","Genesee","Genesee County: Flint","202120840","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2019","202131824","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"202113662","Intersection Crash - Within Intersection","January","Rear-End - Left Turn","27","2021","6:00 AM - 6:59 AM","-83.7047285816203","43.0540867989998","Genesee","Genesee County: Flint","202120841","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","202131826","Male","No Injury (O)","Motor Vehicle Driver","30"
"202113809","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","28","2021","1:00 PM - 1:59 PM","-85.5014263262649","42.9158814634973","Kent","Kent County: Cascade Twp.","202121060","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","202132116","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","91"
"202113809","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","28","2021","1:00 PM - 1:59 PM","-85.5014263262649","42.9158814634973","Kent","Kent County: Cascade Twp.","202121061","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2018","202132118","Female","Possible Injury (C)","Motor Vehicle Driver","57"
"202113888","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","15","2021","6:00 AM - 6:59 AM","-83.6033109058462","41.7353230288651","Monroe","Monroe County: Bedford Twp.","202121184","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","202132285","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"202113888","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","15","2021","6:00 AM - 6:59 AM","-83.6033109058462","41.7353230288651","Monroe","Monroe County: Bedford Twp.","202121184","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","202132286","Male","No Injury (O)","Uninjured Passenger","4"
"202113888","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","15","2021","6:00 AM - 6:59 AM","-83.6033109058462","41.7353230288651","Monroe","Monroe County: Bedford Twp.","202121185","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2014","202132288","Female","No Injury (O)","Motor Vehicle Driver","53"
"202113888","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","15","2021","6:00 AM - 6:59 AM","-83.6033109058462","41.7353230288651","Monroe","Monroe County: Bedford Twp.","202121185","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2014","202132289","Male","No Injury (O)","Uninjured Passenger","55"
"202113888","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","15","2021","6:00 AM - 6:59 AM","-83.6033109058462","41.7353230288651","Monroe","Monroe County: Bedford Twp.","202121186","Driver/Cyclist Action - Parked","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2017","202132290","Male","No Injury (O)","Motor Vehicle Driver","63"
"202113905","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","25","2021","2:00 PM - 2:59 PM","-82.7758160055202","42.838408109139","Macomb","Macomb County: Richmond Twp.","202121213","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","1992","202132335","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"202113914","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","11","2021","4:00 AM - 4:59 AM","-83.5398527645708","42.4987074005771","Oakland","Oakland County: Wixom","202121225","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","202132350","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"202113914","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","11","2021","4:00 AM - 4:59 AM","-83.5398527645708","42.4987074005771","Oakland","Oakland County: Wixom","202121225","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","202132351","Male","Possible Injury (C)","Injured Passenger","52"
