Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2021197415","Intersection Crash - Within Intersection","October","Single Motor Vehicle","2","2021","1:00 PM - 1:59 PM","-85.3889721538371","41.7741712493986","St. Joseph","St. Joseph County: Fawn River Twp.","2021339681","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2021564067","Female","Suspected Serious Injury (A)","Injured Passenger","58"
"2021197415","Intersection Crash - Within Intersection","October","Single Motor Vehicle","2","2021","1:00 PM - 1:59 PM","-85.3889721538371","41.7741712493986","St. Joseph","St. Joseph County: Fawn River Twp.","2021339681","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2021564068","Male","Suspected Serious Injury (A)","Injured Passenger","56"
"2021197415","Intersection Crash - Within Intersection","October","Single Motor Vehicle","2","2021","1:00 PM - 1:59 PM","-85.3889721538371","41.7741712493986","St. Joseph","St. Joseph County: Fawn River Twp.","2021339681","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2021564069","Male","No Injury (O)","Uninjured Passenger","14"
"2021197415","Intersection Crash - Within Intersection","October","Single Motor Vehicle","2","2021","1:00 PM - 1:59 PM","-85.3889721538371","41.7741712493986","St. Joseph","St. Joseph County: Fawn River Twp.","2021339681","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2021564070","Male","No Injury (O)","Uninjured Passenger","59"
"2021197415","Intersection Crash - Within Intersection","October","Single Motor Vehicle","2","2021","1:00 PM - 1:59 PM","-85.3889721538371","41.7741712493986","St. Joseph","St. Joseph County: Fawn River Twp.","2021339681","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2021564071","Male","No Injury (O)","Uninjured Passenger","56"
"2021197415","Intersection Crash - Within Intersection","October","Single Motor Vehicle","2","2021","1:00 PM - 1:59 PM","-85.3889721538371","41.7741712493986","St. Joseph","St. Joseph County: Fawn River Twp.","2021339681","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2021564072","Female","No Injury (O)","Uninjured Passenger","66"
"2021197426","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","2","2021","2:00 PM - 2:59 PM","-84.7275743653356","44.6570278119731","Crawford","Crawford County: Grayling Twp.","2021339697","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2021","2021564090","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","70"
"2021197426","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","2","2021","2:00 PM - 2:59 PM","-84.7275743653356","44.6570278119731","Crawford","Crawford County: Grayling Twp.","2021339698","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2018","2021564091","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","25"
"2021197426","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","2","2021","2:00 PM - 2:59 PM","-84.7275743653356","44.6570278119731","Crawford","Crawford County: Grayling Twp.","2021339698","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2018","2021564092","Female","Suspected Minor Injury (B)","Injured Passenger","21"
"2021197426","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","2","2021","2:00 PM - 2:59 PM","-84.7275743653356","44.6570278119731","Crawford","Crawford County: Grayling Twp.","2021339699","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2021564093","Female","Possible Injury (C)","Motor Vehicle Driver","56"
