Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202164220","Intersection Crash - Intersection Related Other","April","Single Motor Vehicle","12","2021","7:00 PM - 7:59 PM","-85.1807586325613","42.3408838966892","Calhoun","Calhoun County: Battle Creek","2021105085","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2021170848","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"202164221","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","April","Other","8","2021","9:00 AM - 9:59 AM","-85.1935542007998","42.2985666150639","Calhoun","Calhoun County: Battle Creek","2021105086","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2021170850","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"202164221","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","April","Other","8","2021","9:00 AM - 9:59 AM","-85.1935542007998","42.2985666150639","Calhoun","Calhoun County: Battle Creek","2021105086","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2021170851","Female","Suspected Serious Injury (A)","Injured Passenger","37"
"202164221","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","April","Other","8","2021","9:00 AM - 9:59 AM","-85.1935542007998","42.2985666150639","Calhoun","Calhoun County: Battle Creek","2021105087","Driver/Cyclist Action - Parked","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2018","2021170853","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"202164236","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","12","2021","4:00 PM - 4:59 PM","-84.5271117040808","42.8307518037529","Clinton","Clinton County: DeWitt Twp.","2021105110","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2019","2021170904","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","17"
"202164236","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","12","2021","4:00 PM - 4:59 PM","-84.5271117040808","42.8307518037529","Clinton","Clinton County: DeWitt Twp.","2021105110","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2019","2021170905","Male","Suspected Serious Injury (A)","Injured Passenger","17"
"202164294","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","27","2021","10:00 PM - 10:59 PM","-83.0272863692828","42.4785847901309","Macomb","Macomb County: Center Line","2021105211","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2015","2021171108","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"202164294","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","27","2021","10:00 PM - 10:59 PM","-83.0272863692828","42.4785847901309","Macomb","Macomb County: Center Line","2021105211","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2015","2021171109","Female","Suspected Serious Injury (A)","Injured Passenger","28"
"202164294","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","27","2021","10:00 PM - 10:59 PM","-83.0272863692828","42.4785847901309","Macomb","Macomb County: Center Line","2021105212","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2021171113","Male","No Injury (O)","Motor Vehicle Driver","18"
"202164302","Intersection Crash - Within Intersection","January","Head-On - Left Turn","19","2021","6:00 PM - 6:59 PM","-83.0329374378196","42.6405947245916","Macomb","Macomb County: Shelby Twp.","2021105225","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2019","2021171137","Male","Fatal Injury (K)","Motor Vehicle Driver","45"
