Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2021198732","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Head-On - Left Turn","20","2021","7:00 AM - 7:59 AM","-82.8773008465258","42.6593889412962","Macomb","Macomb County: Macomb Twp.","2021341997","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2019","2021567965","Male","No Injury (O)","Motor Vehicle Driver","23"
"2021198732","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Head-On - Left Turn","20","2021","7:00 AM - 7:59 AM","-82.8773008465258","42.6593889412962","Macomb","Macomb County: Macomb Twp.","2021341997","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2019","2021567966","Female","Possible Injury (C)","Injured Passenger","24"
"2021198733","Intersection Crash - Within Intersection","June","Angle","16","2021","5:00 PM - 5:59 PM","-83.0568296344498","42.7423112324701","Macomb","Macomb County: Washington Twp.","2021341998","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2012","2021567968","Male","Fatal Injury (K)","Motor Vehicle Driver","70"
"2021198733","Intersection Crash - Within Intersection","June","Angle","16","2021","5:00 PM - 5:59 PM","-83.0568296344498","42.7423112324701","Macomb","Macomb County: Washington Twp.","2021341999","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2018","2021567970","Male","No Injury (O)","Motor Vehicle Driver","17"
"2021198733","Intersection Crash - Within Intersection","June","Angle","16","2021","5:00 PM - 5:59 PM","-83.0568296344498","42.7423112324701","Macomb","Macomb County: Washington Twp.","2021341999","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2018","2021567971","Female","No Injury (O)","Uninjured Passenger","15"
"2021198733","Intersection Crash - Within Intersection","June","Angle","16","2021","5:00 PM - 5:59 PM","-83.0568296344498","42.7423112324701","Macomb","Macomb County: Washington Twp.","2021341999","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2018","2021567972","Female","No Injury (O)","Uninjured Passenger","16"
"2021198820","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","5","2021","6:00 AM - 6:59 AM","-84.1481794240419","41.9209292367012","Lenawee","Lenawee County: Rome Twp.","2021342160","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2021568196","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2021198847","Freeway Crash - All Other Freeway Areas","October","Single Motor Vehicle","2","2021","1:00 PM - 1:59 PM","-83.4100136669037","42.4613344511778","Oakland","Oakland County: Farmington Hills","2021342199","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2021568253","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"2021198880","Freeway Crash - All Other Freeway Areas","October","Rear-End","5","2021","2:00 PM - 2:59 PM","-83.1102827337676","42.4732784443763","Oakland","Oakland County: Hazel Park","2021342262","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2021568342","Male","No Injury (O)","Motor Vehicle Driver","53"
"2021198880","Freeway Crash - All Other Freeway Areas","October","Rear-End","5","2021","2:00 PM - 2:59 PM","-83.1102827337676","42.4732784443763","Oakland","Oakland County: Hazel Park","2021342263","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2019","2021568343","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
