Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2021110779","Intersection Crash - Within Intersection","June","Angle","17","2021","8:00 AM - 8:59 AM","-86.4365689438737","43.9557532982707","Mason","Mason County: Ludington","2021186415","Driver/Cyclist Action - Entering Roadway","Pickup Truck","Motor Vehicle","2003","2021305838","Male","No Injury (O)","Motor Vehicle Driver","35"
"2021110779","Intersection Crash - Within Intersection","June","Angle","17","2021","8:00 AM - 8:59 AM","-86.4365689438737","43.9557532982707","Mason","Mason County: Ludington","2021186415","Driver/Cyclist Action - Entering Roadway","Pickup Truck","Motor Vehicle","2003","2021305839","Female","No Injury (O)","Uninjured Passenger","36"
"2021110779","Intersection Crash - Within Intersection","June","Angle","17","2021","8:00 AM - 8:59 AM","-86.4365689438737","43.9557532982707","Mason","Mason County: Ludington","2021186415","Driver/Cyclist Action - Entering Roadway","Pickup Truck","Motor Vehicle","2003","2021305840","Male","No Injury (O)","Uninjured Passenger","9"
"2021110779","Intersection Crash - Within Intersection","June","Angle","17","2021","8:00 AM - 8:59 AM","-86.4365689438737","43.9557532982707","Mason","Mason County: Ludington","2021186416","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2021305841","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2021110828","Intersection Crash - Within Intersection","June","Angle","11","2021","12:00 Noon - 12:59 PM","-87.6093333155226","45.1382056011019","Menominee","Menominee County: Menominee","2021186474","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2021305914","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2021110828","Intersection Crash - Within Intersection","June","Angle","11","2021","12:00 Noon - 12:59 PM","-87.6093333155226","45.1382056011019","Menominee","Menominee County: Menominee","2021186475","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1982","2021305915","Male","No Injury (O)","Motor Vehicle Driver","34"
"2021111122","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","30","2021","4:00 PM - 4:59 PM","-83.8037370603931","41.7639163092279","Lenawee","Lenawee County: Riga Twp.","2021186963","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2021306703","Male","Possible Injury (C)","Motor Vehicle Driver","48"
"2021111122","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","30","2021","4:00 PM - 4:59 PM","-83.8037370603931","41.7639163092279","Lenawee","Lenawee County: Riga Twp.","2021186963","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2021306704","Male","Fatal Injury (K)","Injured Passenger","78"
"2021111126","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","1","2021","2:00 PM - 2:59 PM","-83.9656333144944","41.9784734547841","Lenawee","Lenawee County: Raisin Twp.","2021186968","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2021306717","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","83"
"2021111162","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Head-On","25","2021","5:00 PM - 5:59 PM","-83.3272924122394","42.665357163357","Oakland","Oakland County: Pontiac","2021187037","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2005","2021306862","Male","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2021111162","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Head-On","25","2021","5:00 PM - 5:59 PM","-83.3272924122394","42.665357163357","Oakland","Oakland County: Pontiac","2021187037","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2005","2021306863","Male","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2021111162","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Head-On","25","2021","5:00 PM - 5:59 PM","-83.3272924122394","42.665357163357","Oakland","Oakland County: Pontiac","2021187037","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2005","2021306864","Male","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2021111162","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Head-On","25","2021","5:00 PM - 5:59 PM","-83.3272924122394","42.665357163357","Oakland","Oakland County: Pontiac","2021187038","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2021306866","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2021111262","Intersection Crash - Within Intersection","June","Angle","1","2021","12:00 Noon - 12:59 PM","-83.2899676622546","42.2812951452227","Wayne","Wayne County: Dearborn Heights","2021187224","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2021307241","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","61"
