Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2021121472","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other","25","2021","10:00 PM - 10:59 PM","-83.1403804454714","42.4480403262294","Oakland","Oakland County: Ferndale","2021204881","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2021336954","Female","Suspected Serious Injury (A)","Pedestrian","53"
"2021121472","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other","25","2021","10:00 PM - 10:59 PM","-83.1403804454714","42.4480403262294","Oakland","Oakland County: Ferndale","2021204882","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2021336955","Male","No Injury (O)","Motor Vehicle Driver","53"
"2021121514","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","9","2021","5:00 PM - 5:59 PM","-83.3611167138652","42.5529390635106","Oakland","Oakland County: West Bloomfield Twp.","2021204961","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2021337107","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2021121514","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","9","2021","5:00 PM - 5:59 PM","-83.3611167138652","42.5529390635106","Oakland","Oakland County: West Bloomfield Twp.","2021204962","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2018","2021337109","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2021121525","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","4","2021","11:00 AM - 11:59 AM","-83.171718898447","43.5499935177091","Tuscola","Tuscola County: Novesta Twp.","2021204978","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2021337140","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2021121525","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","4","2021","11:00 AM - 11:59 AM","-83.171718898447","43.5499935177091","Tuscola","Tuscola County: Novesta Twp.","2021204978","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2021337141","Male","Suspected Serious Injury (A)","Injured Passenger","19"
"2021121525","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","4","2021","11:00 AM - 11:59 AM","-83.171718898447","43.5499935177091","Tuscola","Tuscola County: Novesta Twp.","2021204978","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2021337142","Male","Suspected Minor Injury (B)","Injured Passenger","20"
"2021121561","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Sideswipe - Same Direction","11","2021","1:00 AM - 1:59 AM","-83.2740001477166","42.353553384195","Wayne","Wayne County: Dearborn Heights","2021205048","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2021337290","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2021121561","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Sideswipe - Same Direction","11","2021","1:00 AM - 1:59 AM","-83.2740001477166","42.353553384195","Wayne","Wayne County: Dearborn Heights","2021205049","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2021337292","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2021121561","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Sideswipe - Same Direction","11","2021","1:00 AM - 1:59 AM","-83.2740001477166","42.353553384195","Wayne","Wayne County: Dearborn Heights","2021205050","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","2007","2021337294","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2021121666","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","27","2021","2:00 AM - 2:59 AM","-88.0998389549954","46.1455262140775","Dickinson","Dickinson County: Sagola Twp.","2021205239","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2020","2021337660","Male","Fatal Injury (K)","Motor Vehicle Driver","30"
"2021121668","Intersection Crash - Within Intersection","June","Single Motor Vehicle","10","2021","7:00 AM - 7:59 AM","-88.0684567882339","45.814669513417","Dickinson","Dickinson County: Iron Mountain","2021205241","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2021337664","Male","No Injury (O)","Motor Vehicle Driver","19"
"2021121668","Intersection Crash - Within Intersection","June","Single Motor Vehicle","10","2021","7:00 AM - 7:59 AM","-88.0684567882339","45.814669513417","Dickinson","Dickinson County: Iron Mountain","2021205242","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Uncoded & Errors","2021337665","Male","Suspected Serious Injury (A)","Bicyclist","76"
"2021121730","Freeway Crash - Curved Roadway","March","Single Motor Vehicle","27","2021","1:00 AM - 1:59 AM","-85.5311400287693","44.6496454178987","Grand Traverse","Grand Traverse County: East Bay Twp.","2021205350","Driver/Cyclist Action - Negotiating a Curve","Pickup Truck","Motor Vehicle","2003","2021337817","Male","Fatal Injury (K)","Motor Vehicle Driver","23"
