Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202131487","Freeway Crash - All Other Freeway Areas","January","Sideswipe - Same Direction","18","2021","4:00 PM - 4:59 PM","-83.0123333627558","42.6167301480056","Macomb","Macomb County: Sterling Heights","202149757","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","202178449","Male","No Injury (O)","Motor Vehicle Driver","69"
"202131542","Freeway Crash - All Other Freeway Areas","January","Rear-End","28","2021","8:00 PM - 8:59 PM","-83.1728649224759","42.4748362974867","Oakland","Oakland County: Huntington Woods","202149849","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","202178594","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"202131542","Freeway Crash - All Other Freeway Areas","January","Rear-End","28","2021","8:00 PM - 8:59 PM","-83.1728649224759","42.4748362974867","Oakland","Oakland County: Huntington Woods","202149850","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","202178596","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"202131602","Freeway Crash - Curved Roadway","February","Rear-End","15","2021","9:00 AM - 9:59 AM","-83.1541022910327","42.3850238606308","Wayne","Wayne County: Detroit","202149946","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2020","202178734","Male","No Injury (O)","Motor Vehicle Driver","60"
"202131602","Freeway Crash - Curved Roadway","February","Rear-End","15","2021","9:00 AM - 9:59 AM","-83.1541022910327","42.3850238606308","Wayne","Wayne County: Detroit","202149947","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2019","202178735","Male","Possible Injury (C)","Motor Vehicle Driver","75"
"202131602","Freeway Crash - Curved Roadway","February","Rear-End","15","2021","9:00 AM - 9:59 AM","-83.1541022910327","42.3850238606308","Wayne","Wayne County: Detroit","202149947","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2019","202178736","Female","Suspected Serious Injury (A)","Injured Passenger","78"
"202131624","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","24","2021","11:00 AM - 11:59 AM","-83.2158198990391","42.2184385838773","Wayne","Wayne County: Southgate","202149984","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","202178792","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"202131742","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","30","2021","2:00 PM - 2:59 PM","-83.2993111212671","43.1154352991527","Lapeer","Lapeer County: Mayfield Twp.","202150178","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2011","202179102","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","41"
"202131742","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","30","2021","2:00 PM - 2:59 PM","-83.2993111212671","43.1154352991527","Lapeer","Lapeer County: Mayfield Twp.","202150179","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2013","202179104","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"202131750","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Single Motor Vehicle","2","2021","10:00 PM - 10:59 PM","-83.9451017130797","41.9449987416305","Lenawee","Lenawee County: Raisin Twp.","202150192","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","1998","202179138","Female","Fatal Injury (K)","Motor Vehicle Driver","46"
"202131818","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","3","2021","9:00 PM - 9:59 PM","-83.0841904219062","42.4657620621989","Oakland","Oakland County: Hazel Park","202150315","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","202179395","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"202131818","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","3","2021","9:00 PM - 9:59 PM","-83.0841904219062","42.4657620621989","Oakland","Oakland County: Hazel Park","202150316","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2020","202179397","Male","No Injury (O)","Motor Vehicle Driver","54"
"202131835","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","3","2021","4:00 PM - 4:59 PM","-83.2987941763475","42.4966708534182","Oakland","Oakland County: Southfield","202150345","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","202179451","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
