Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2021257009","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","21","2021","5:00 AM - 5:59 AM","-83.7388978750396","43.1822991952372","Genesee","Genesee County: Clio","2021436871","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2021725031","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2021257039","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Angle","29","2021","8:00 PM - 8:59 PM","-83.7620690927682","42.9797470501113","Genesee","Genesee County: Flint Twp.","2021436924","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2021725111","Female","No Injury (O)","Motor Vehicle Driver","40"
"2021257039","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Angle","29","2021","8:00 PM - 8:59 PM","-83.7620690927682","42.9797470501113","Genesee","Genesee County: Flint Twp.","2021436925","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2021725112","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2021257039","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Angle","29","2021","8:00 PM - 8:59 PM","-83.7620690927682","42.9797470501113","Genesee","Genesee County: Flint Twp.","2021436925","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2021725113","Female","Suspected Serious Injury (A)","Injured Passenger","21"
"2021257039","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Angle","29","2021","8:00 PM - 8:59 PM","-83.7620690927682","42.9797470501113","Genesee","Genesee County: Flint Twp.","2021436925","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2021725114","Male","No Injury (O)","Uninjured Passenger","21"
"2021257106","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","4","2021","6:00 AM - 6:59 AM","-85.58823","42.276095","Kalamazoo","Kalamazoo County: Kalamazoo","2021437025","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2021725251","Male","Possible Injury (C)","Motor Vehicle Driver","21"
"2021257106","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","4","2021","6:00 AM - 6:59 AM","-85.58823","42.276095","Kalamazoo","Kalamazoo County: Kalamazoo","2021437025","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2021725252","Female","Suspected Serious Injury (A)","Injured Passenger","18"
"2021257110","Freeway Crash - Curved Roadway","October","Single Motor Vehicle","23","2021","6:00 PM - 6:59 PM","-85.5406080134107","42.2813377608856","Kalamazoo","Kalamazoo County: Kalamazoo Twp.","2021437031","Driver/Cyclist Action - Slowing/Stopping on Roadway","Moped/Goped","Motor Vehicle","2021","2021725260","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2021257191","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","4","2021","8:00 AM - 8:59 AM","-84.2607161706463","43.6429601434513","Midland","Midland County: Midland","2021437160","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2021725428","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2021257477","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","18","2021","3:00 PM - 3:59 PM","-83.0642153613105","42.4544016030705","Macomb","Macomb County: Warren","2021437653","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2021","2021726268","Male","No Injury (O)","Motor Vehicle Driver","36"
"2021257477","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","18","2021","3:00 PM - 3:59 PM","-83.0642153613105","42.4544016030705","Macomb","Macomb County: Warren","2021437654","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2021726270","Male","Suspected Serious Injury (A)","Bicyclist","16"
