Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202116700","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","23","2021","5:00 PM - 5:59 PM","-84.4138121600505","46.3458771035225","Chippewa","Chippewa County: Dafter Twp.","202125612","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","2000","202139719","Male","Suspected Serious Injury (A)","Injured Passenger","16"
"202116704","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","30","2021","5:00 AM - 5:59 AM","-85.2756746150779","42.8796752193147","Ionia","Ionia County: Boston Twp.","202125617","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","202139724","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"202116735","Intersection Crash - Within Intersection","January","Head-On - Left Turn","24","2021","6:00 PM - 6:59 PM","-85.6481624266701","42.2962925540585","Kalamazoo","Kalamazoo County: Kalamazoo","202125662","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2014","202139783","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"202116735","Intersection Crash - Within Intersection","January","Head-On - Left Turn","24","2021","6:00 PM - 6:59 PM","-85.6481624266701","42.2962925540585","Kalamazoo","Kalamazoo County: Kalamazoo","202125663","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","202139784","Male","No Injury (O)","Motor Vehicle Driver","16"
"202116735","Intersection Crash - Within Intersection","January","Head-On - Left Turn","24","2021","6:00 PM - 6:59 PM","-85.6481624266701","42.2962925540585","Kalamazoo","Kalamazoo County: Kalamazoo","202125663","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","202139785","Male","No Injury (O)","Uninjured Passenger","49"
"202116752","Intersection Crash - Within Intersection","January","Angle","27","2021","9:00 AM - 9:59 AM","-86.236567085026","43.3175423049945","Muskegon","Muskegon County: Dalton Twp.","202125688","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","202139818","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"202116752","Intersection Crash - Within Intersection","January","Angle","27","2021","9:00 AM - 9:59 AM","-86.236567085026","43.3175423049945","Muskegon","Muskegon County: Dalton Twp.","202125689","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","1989","202139819","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"202116763","Freeway Crash - Curved Roadway","January","Single Motor Vehicle","25","2021","6:00 AM - 6:59 AM","-85.4506121793202","43.1068845890421","Kent","Kent County: Cannon Twp.","202125705","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","202139838","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"202116808","Intersection Crash - Within Intersection","January","Angle","28","2021","4:00 PM - 4:59 PM","-85.7242531384456","42.8875674602207","Kent","Kent County: Wyoming","202125774","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","202139928","Female","No Injury (O)","Motor Vehicle Driver","28"
"202116808","Intersection Crash - Within Intersection","January","Angle","28","2021","4:00 PM - 4:59 PM","-85.7242531384456","42.8875674602207","Kent","Kent County: Wyoming","202125775","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","202139929","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"202116828","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other","29","2021","4:00 PM - 4:59 PM","-85.6843204209948","42.878318647099","Kent","Kent County: Wyoming","202125811","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1998","202139981","Male","Fatal Injury (K)","Motor Vehicle Driver","30"
"202116828","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other","29","2021","4:00 PM - 4:59 PM","-85.6843204209948","42.878318647099","Kent","Kent County: Wyoming","202125812","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","202139983","Male","No Injury (O)","Motor Vehicle Driver","61"
