Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2021157762","Intersection Crash - Within Intersection","July","Angle","27","2021","4:00 PM - 4:59 PM","-83.5659296756616","42.3202520793485","Washtenaw","Washtenaw County: Superior Twp.","2021269078","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2021445480","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2021157762","Intersection Crash - Within Intersection","July","Angle","27","2021","4:00 PM - 4:59 PM","-83.5659296756616","42.3202520793485","Washtenaw","Washtenaw County: Superior Twp.","2021269079","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2021445481","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2021157762","Intersection Crash - Within Intersection","July","Angle","27","2021","4:00 PM - 4:59 PM","-83.5659296756616","42.3202520793485","Washtenaw","Washtenaw County: Superior Twp.","2021269080","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2021445482","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","55"
"2021157819","Intersection Crash - Within Intersection","July","Single Motor Vehicle","24","2021","10:00 PM - 10:59 PM","-83.1928039119266","42.2835496634487","Wayne","Wayne County: Melvindale","2021269195","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2021445724","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","65"
"2021157819","Intersection Crash - Within Intersection","July","Single Motor Vehicle","24","2021","10:00 PM - 10:59 PM","-83.1928039119266","42.2835496634487","Wayne","Wayne County: Melvindale","2021269195","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2021445725","Female","Suspected Serious Injury (A)","Injured Passenger","54"
"2021157873","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","18","2021","8:00 AM - 8:59 AM","-86.4345928165677","42.0980873913243","Berrien","Berrien County: Benton Twp.","2021269299","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2021445926","Male","No Injury (O)","Motor Vehicle Driver","70"
"2021157873","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","18","2021","8:00 AM - 8:59 AM","-86.4345928165677","42.0980873913243","Berrien","Berrien County: Benton Twp.","2021269300","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2021445927","Male","Fatal Injury (K)","Pedestrian","31"
"2021157887","Intersection Crash - Within Intersection","July","Angle","24","2021","5:00 PM - 5:59 PM","-86.1078210811585","42.056162355982","Cass","Cass County: Silver Creek Twp.","2021269318","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2021445952","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2021157887","Intersection Crash - Within Intersection","July","Angle","24","2021","5:00 PM - 5:59 PM","-86.1078210811585","42.056162355982","Cass","Cass County: Silver Creek Twp.","2021269318","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2021445953","Male","Suspected Serious Injury (A)","Injured Passenger","15"
"2021157887","Intersection Crash - Within Intersection","July","Angle","24","2021","5:00 PM - 5:59 PM","-86.1078210811585","42.056162355982","Cass","Cass County: Silver Creek Twp.","2021269319","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2021445954","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","51"
"2021157887","Intersection Crash - Within Intersection","July","Angle","24","2021","5:00 PM - 5:59 PM","-86.1078210811585","42.056162355982","Cass","Cass County: Silver Creek Twp.","2021269319","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2021445955","Female","Suspected Serious Injury (A)","Injured Passenger","71"
"2021157887","Intersection Crash - Within Intersection","July","Angle","24","2021","5:00 PM - 5:59 PM","-86.1078210811585","42.056162355982","Cass","Cass County: Silver Creek Twp.","2021269319","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2021445956","Female","Suspected Minor Injury (B)","Injured Passenger","49"
"2021157911","Intersection Crash - Within Intersection","July","Single Motor Vehicle","30","2021","10:00 PM - 10:59 PM","-83.6930662018974","43.1490617113563","Genesee","Genesee County: Thetford Twp.","2021269351","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2014","2021446003","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2021157923","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","29","2021","7:00 PM - 7:59 PM","-83.6418499779253","43.061811641577","Genesee","Genesee County: Genesee Twp.","2021269370","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2021446027","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2021157923","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","29","2021","7:00 PM - 7:59 PM","-83.6418499779253","43.061811641577","Genesee","Genesee County: Genesee Twp.","2021269371","Driver/Cyclist Action - Slowing/Stopping on Roadway","Uncoded & Errors","Motor Vehicle","Invalid Number","2021446030","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2021157928","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","18","2021","1:00 AM - 1:59 AM","-83.5843681723858","42.9757513597268","Genesee","Genesee County: Burton","2021269380","Unknown","Motorcycle","Motor Vehicle","2009","2021446042","Male","Fatal Injury (K)","Motor Vehicle Driver","31"
