Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2021116445","Intersection Crash - Within Intersection","June","Angle","19","2021","5:00 PM - 5:59 PM","-83.9840947316279","44.3997616467485","Ogemaw","Ogemaw County: Hill Twp.","2021196197","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2021322214","Male","Suspected Minor Injury (B)","Injured Passenger","49"
"2021116445","Intersection Crash - Within Intersection","June","Angle","19","2021","5:00 PM - 5:59 PM","-83.9840947316279","44.3997616467485","Ogemaw","Ogemaw County: Hill Twp.","2021196197","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2021322215","Female","Suspected Serious Injury (A)","Injured Passenger","44"
"2021116445","Intersection Crash - Within Intersection","June","Angle","19","2021","5:00 PM - 5:59 PM","-83.9840947316279","44.3997616467485","Ogemaw","Ogemaw County: Hill Twp.","2021196197","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2021322216","Female","Suspected Minor Injury (B)","Injured Passenger","8"
"2021116445","Intersection Crash - Within Intersection","June","Angle","19","2021","5:00 PM - 5:59 PM","-83.9840947316279","44.3997616467485","Ogemaw","Ogemaw County: Hill Twp.","2021196198","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2020","2021322217","Female","Possible Injury (C)","Motor Vehicle Driver","63"
"2021116445","Intersection Crash - Within Intersection","June","Angle","19","2021","5:00 PM - 5:59 PM","-83.9840947316279","44.3997616467485","Ogemaw","Ogemaw County: Hill Twp.","2021196199","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2008","2021322218","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2021116446","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","19","2021","2:00 AM - 2:59 AM","-84.1303645614408","44.7197028932144","Oscoda","Oscoda County: Elmer Twp.","2021196200","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2021","2021322219","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2021116462","Freeway Crash - Curved Roadway","June","Single Motor Vehicle","25","2021","1:00 AM - 1:59 AM","-86.1235034927655","42.7977195633529","Ottawa","Ottawa County: Holland Twp.","2021196227","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2021322262","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2021116530","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","15","2021","10:00 PM - 10:59 PM","-86.2803508693311","46.0267128744969","Schoolcraft","Schoolcraft County: Hiawatha Twp.","2021196343","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2013","2021322426","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","17"
"2021116530","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","15","2021","10:00 PM - 10:59 PM","-86.2803508693311","46.0267128744969","Schoolcraft","Schoolcraft County: Hiawatha Twp.","2021196343","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2013","2021322427","Female","Suspected Serious Injury (A)","Injured Passenger","18"
"2021116568","Other Non-Freeway Areas - Railroad Crossing Related","June","Unknown","18","2021","11:00 PM - 11:59 PM","-83.1620963974892","42.3758675108464","Wayne","Wayne County: Detroit","2021196411","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2021322536","Male","Possible Injury (C)","Motor Vehicle Driver","57"
