Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202197603","Intersection Crash - Within Intersection","May","Head-On","24","2021","9:00 PM - 9:59 PM","-83.2356518880938","42.3503335715693","Wayne","Wayne County: Detroit","2021163479","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2021267441","Female","No Injury (O)","Motor Vehicle Driver","29"
"202197674","Freeway Crash - All Other Freeway Areas","May","Rear-End","19","2021","7:00 AM - 7:59 AM","-84.9874846960413","41.7684335443127","Branch","Branch County: Kinderhook Twp.","2021163609","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2021267660","Female","Possible Injury (C)","Motor Vehicle Driver","23"
"202197674","Freeway Crash - All Other Freeway Areas","May","Rear-End","19","2021","7:00 AM - 7:59 AM","-84.9874846960413","41.7684335443127","Branch","Branch County: Kinderhook Twp.","2021163610","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2021267662","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"202197682","Intersection Crash - Within Intersection","April","Angle","19","2021","9:00 AM - 9:59 AM","-85.0400849064929","42.014665064304","Branch","Branch County: Girard Twp.","2021163618","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2021267678","Female","Fatal Injury (K)","Motor Vehicle Driver","79"
"202197682","Intersection Crash - Within Intersection","April","Angle","19","2021","9:00 AM - 9:59 AM","-85.0400849064929","42.014665064304","Branch","Branch County: Girard Twp.","2021163619","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2021267682","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","30"
"202197697","Intersection Crash - Within Intersection","April","Angle","20","2021","8:00 AM - 8:59 AM","-84.9320428941189","41.7964070077523","Branch","Branch County: California Twp.","2021163637","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1989","2021267719","Male","Possible Injury (C)","Motor Vehicle Driver","32"
"202197697","Intersection Crash - Within Intersection","April","Angle","20","2021","8:00 AM - 8:59 AM","-84.9320428941189","41.7964070077523","Branch","Branch County: California Twp.","2021163638","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2021267722","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","69"
"202197732","Intersection Crash - Within Intersection","May","Single Motor Vehicle","19","2021","11:00 PM - 11:59 PM","-85.199279102154","42.2937435783989","Calhoun","Calhoun County: Battle Creek","2021163689","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2008","2021267833","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"202197792","Intersection Crash - Within Intersection","May","Single Motor Vehicle","23","2021","4:00 PM - 4:59 PM","-85.8016833662174","43.9443437459579","Lake","Lake County: Webber Twp.","2021163765","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2019","2021267999","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"202197862","Intersection Crash - Within Intersection","May","Angle","10","2021","2:00 PM - 2:59 PM","-83.1760436233472","43.2298277218963","Lapeer","Lapeer County: North Branch Twp.","2021163885","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2021268250","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"202197862","Intersection Crash - Within Intersection","May","Angle","10","2021","2:00 PM - 2:59 PM","-83.1760436233472","43.2298277218963","Lapeer","Lapeer County: North Branch Twp.","2021163885","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2021268251","Male","Suspected Minor Injury (B)","Injured Passenger","17"
"202197862","Intersection Crash - Within Intersection","May","Angle","10","2021","2:00 PM - 2:59 PM","-83.1760436233472","43.2298277218963","Lapeer","Lapeer County: North Branch Twp.","2021163886","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2021268254","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","18"
"202197882","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","12","2021","5:00 PM - 5:59 PM","-82.9569857098863","42.4570967924326","Macomb","Macomb County: Eastpointe","2021163916","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2015","2021268309","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"202197885","Intersection Crash - Intersection Related Other","May","Rear-End","11","2021","11:00 PM - 11:59 PM","-82.9526232589698","42.4946289065227","Macomb","Macomb County: Roseville","2021163921","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2021268322","Female","No Injury (O)","Motor Vehicle Driver","24"
"202197885","Intersection Crash - Intersection Related Other","May","Rear-End","11","2021","11:00 PM - 11:59 PM","-82.9526232589698","42.4946289065227","Macomb","Macomb County: Roseville","2021163921","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2021268323","Female","No Injury (O)","Uninjured Passenger","22"
"202197885","Intersection Crash - Intersection Related Other","May","Rear-End","11","2021","11:00 PM - 11:59 PM","-82.9526232589698","42.4946289065227","Macomb","Macomb County: Roseville","2021163922","Driver/Cyclist Action - Stopped on Roadway","Moped/Goped","Motor Vehicle","Invalid Number","2021268325","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"202198034","Intersection Crash - Within Intersection","May","Angle","16","2021","10:00 AM - 10:59 AM","-83.2895087749035","43.5115851900888","Tuscola","Tuscola County: Ellington Twp.","2021164215","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2008","2021268939","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"202198034","Intersection Crash - Within Intersection","May","Angle","16","2021","10:00 AM - 10:59 AM","-83.2895087749035","43.5115851900888","Tuscola","Tuscola County: Ellington Twp.","2021164216","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1990","2021268943","Male","No Injury (O)","Motor Vehicle Driver","36"
"202198098","Intersection Crash - Within Intersection","April","Angle","12","2021","11:00 AM - 11:59 AM","-83.3889978187064","42.2665907229267","Wayne","Wayne County: Wayne","2021164343","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2021269209","Female","Fatal Injury (K)","Motor Vehicle Driver","35"
"202198098","Intersection Crash - Within Intersection","April","Angle","12","2021","11:00 AM - 11:59 AM","-83.3889978187064","42.2665907229267","Wayne","Wayne County: Wayne","2021164343","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2021269210","Female","Suspected Serious Injury (A)","Injured Passenger","15"
"202198098","Intersection Crash - Within Intersection","April","Angle","12","2021","11:00 AM - 11:59 AM","-83.3889978187064","42.2665907229267","Wayne","Wayne County: Wayne","2021164344","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2018","2021269212","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","58"
"202198103","Intersection Crash - Within Intersection","May","Angle","12","2021","2:00 PM - 2:59 PM","-83.3065345617474","42.1959726717894","Wayne","Wayne County: Taylor","2021164355","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2021269232","Male","No Injury (O)","Motor Vehicle Driver","45"
