Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202162422","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On - Left Turn","11","2021","5:00 PM - 5:59 PM","-83.3282593058766","42.2678492110388","Wayne","Wayne County: Westland","2021102015","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2009","2021165509","Male","No Injury (O)","Motor Vehicle Driver","47"
"202162422","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On - Left Turn","11","2021","5:00 PM - 5:59 PM","-83.3282593058766","42.2678492110388","Wayne","Wayne County: Westland","2021102016","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2021165511","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"202162427","Intersection Crash - Intersection Related Other","March","Rear-End - Left Turn","20","2021","2:00 PM - 2:59 PM","-83.3965659655129","42.3532588310149","Wayne","Wayne County: Livonia","2021102025","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2021165529","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"202162427","Intersection Crash - Intersection Related Other","March","Rear-End - Left Turn","20","2021","2:00 PM - 2:59 PM","-83.3965659655129","42.3532588310149","Wayne","Wayne County: Livonia","2021102026","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2021165531","Female","No Injury (O)","Motor Vehicle Driver","66"
"202162470","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","17","2021","9:00 PM - 9:59 PM","-82.751564458738","43.9465025815972","Huron","Huron County: Rubicon Twp.","2021102101","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2021165682","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"202162500","Intersection Crash - Within Intersection","March","Head-On - Left Turn","24","2021","1:00 PM - 1:59 PM","-82.9271702110771","42.4802319753564","Macomb","Macomb County: Roseville","2021102144","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2021165767","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"202162500","Intersection Crash - Within Intersection","March","Head-On - Left Turn","24","2021","1:00 PM - 1:59 PM","-82.9271702110771","42.4802319753564","Macomb","Macomb County: Roseville","2021102145","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2008","2021165772","Male","No Injury (O)","Motor Vehicle Driver","86"
"202162500","Intersection Crash - Within Intersection","March","Head-On - Left Turn","24","2021","1:00 PM - 1:59 PM","-82.9271702110771","42.4802319753564","Macomb","Macomb County: Roseville","2021102145","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2008","2021165773","Female","Possible Injury (C)","Injured Passenger","57"
"202162509","Intersection Crash - Within Intersection","March","Head-On","17","2021","3:00 PM - 3:59 PM","-83.2691356768214","42.6410128434704","Oakland","Oakland County: Pontiac","2021102161","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2021165805","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"202162509","Intersection Crash - Within Intersection","March","Head-On","17","2021","3:00 PM - 3:59 PM","-83.2691356768214","42.6410128434704","Oakland","Oakland County: Pontiac","2021102162","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2021165807","Female","No Injury (O)","Motor Vehicle Driver","25"
"202162509","Intersection Crash - Within Intersection","March","Head-On","17","2021","3:00 PM - 3:59 PM","-83.2691356768214","42.6410128434704","Oakland","Oakland County: Pontiac","2021102162","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2021165808","Male","No Injury (O)","Uninjured Passenger","3"
"202162509","Intersection Crash - Within Intersection","March","Head-On","17","2021","3:00 PM - 3:59 PM","-83.2691356768214","42.6410128434704","Oakland","Oakland County: Pontiac","2021102162","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2021165809","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"202162581","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","23","2021","8:00 AM - 8:59 AM","-83.5423959920521","42.1824346656852","Washtenaw","Washtenaw County: Ypsilanti Twp.","2021102290","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2001","2021166079","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"202162581","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","23","2021","8:00 AM - 8:59 AM","-83.5423959920521","42.1824346656852","Washtenaw","Washtenaw County: Ypsilanti Twp.","2021102291","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","2020","2021166082","Male","No Injury (O)","Motor Vehicle Driver","22"
"202162602","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","21","2021","3:00 AM - 3:59 AM","-83.2158848897822","42.3215646622926","Wayne","Wayne County: Dearborn","2021102325","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2021166151","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"202162609","Intersection Crash - Intersection Related Other","March","Rear-End","23","2021","1:00 PM - 1:59 PM","-83.3301678531457","42.3256224565053","Wayne","Wayne County: Garden City","2021102338","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2021166171","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","38"
"202162609","Intersection Crash - Intersection Related Other","March","Rear-End","23","2021","1:00 PM - 1:59 PM","-83.3301678531457","42.3256224565053","Wayne","Wayne County: Garden City","2021102339","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2021166176","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"202162609","Intersection Crash - Intersection Related Other","March","Rear-End","23","2021","1:00 PM - 1:59 PM","-83.3301678531457","42.3256224565053","Wayne","Wayne County: Garden City","2021102339","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2021166177","Male","Suspected Serious Injury (A)","Injured Passenger","28"
"202162609","Intersection Crash - Intersection Related Other","March","Rear-End","23","2021","1:00 PM - 1:59 PM","-83.3301678531457","42.3256224565053","Wayne","Wayne County: Garden City","2021102340","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2021166179","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","61"
"202162609","Intersection Crash - Intersection Related Other","March","Rear-End","23","2021","1:00 PM - 1:59 PM","-83.3301678531457","42.3256224565053","Wayne","Wayne County: Garden City","2021102340","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2021166180","Female","No Injury (O)","Uninjured Passenger","58"
"202162644","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","9","2021","7:00 PM - 7:59 PM","-83.730823969989","42.745436640805","Livingston","Livingston County: Tyrone Twp.","2021102402","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2021166306","Male","No Injury (O)","Motor Vehicle Driver","16"
"202162644","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","9","2021","7:00 PM - 7:59 PM","-83.730823969989","42.745436640805","Livingston","Livingston County: Tyrone Twp.","2021102402","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2021166307","Male","Suspected Serious Injury (A)","Injured Passenger","16"
"202162738","Other","March","Single Motor Vehicle","25","2021","5:00 PM - 5:59 PM","-83.2098728725945","42.5191565741247","Oakland","Oakland County: Southfield Twp.","2021102578","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2021166680","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"202162841","Freeway Crash - All Other Freeway Areas","March","Rear-End","7","2021","8:00 PM - 8:59 PM","-83.34778542986","42.2527461297004","Wayne","Wayne County: Romulus","2021102780","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2021167110","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"202162841","Freeway Crash - All Other Freeway Areas","March","Rear-End","7","2021","8:00 PM - 8:59 PM","-83.34778542986","42.2527461297004","Wayne","Wayne County: Romulus","2021102781","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2021167111","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"202162904","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","11","2021","12:00 Noon - 12:59 PM","-85.6027814165982","43.7960879507965","Newaygo","Newaygo County: Barton Twp.","2021102894","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2021167347","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
