Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202192396","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","12","2021","9:00 PM - 9:59 PM","-85.7062786061234","42.9107388333546","Kent","Kent County: Wyoming","2021154536","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2021252635","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"202192401","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","9","2021","9:00 PM - 9:59 PM","-85.7189792377158","42.8992072937834","Kent","Kent County: Wyoming","2021154545","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2021252646","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"202192401","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","9","2021","9:00 PM - 9:59 PM","-85.7189792377158","42.8992072937834","Kent","Kent County: Wyoming","2021154546","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2008","2021252647","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"202192401","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","9","2021","9:00 PM - 9:59 PM","-85.7189792377158","42.8992072937834","Kent","Kent County: Wyoming","2021154547","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1995","2021252649","Female","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"202192401","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","9","2021","9:00 PM - 9:59 PM","-85.7189792377158","42.8992072937834","Kent","Kent County: Wyoming","2021154548","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2021252651","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"202192401","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","9","2021","9:00 PM - 9:59 PM","-85.7189792377158","42.8992072937834","Kent","Kent County: Wyoming","2021154549","Driver/Cyclist Action - Parked","Uncoded & Errors","Motor Vehicle","Invalid Number","2021252653","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"202192435","Intersection Crash - Within Intersection","May","Angle","24","2021","11:00 AM - 11:59 AM","-82.9405778441259","42.6719291833751","Macomb","Macomb County: Macomb Twp.","2021154604","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2021252744","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","44"
"202192435","Intersection Crash - Within Intersection","May","Angle","24","2021","11:00 AM - 11:59 AM","-82.9405778441259","42.6719291833751","Macomb","Macomb County: Macomb Twp.","2021154604","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2021252745","Male","No Injury (O)","Uninjured Passenger","16"
"202192435","Intersection Crash - Within Intersection","May","Angle","24","2021","11:00 AM - 11:59 AM","-82.9405778441259","42.6719291833751","Macomb","Macomb County: Macomb Twp.","2021154604","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2021252746","Male","No Injury (O)","Uninjured Passenger","9"
"202192435","Intersection Crash - Within Intersection","May","Angle","24","2021","11:00 AM - 11:59 AM","-82.9405778441259","42.6719291833751","Macomb","Macomb County: Macomb Twp.","2021154604","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2021252747","Female","No Injury (O)","Uninjured Passenger","15"
