Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2021159115","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Head-On - Left Turn","22","2021","4:00 AM - 4:59 AM","-83.2551700668421","42.6781122942138","Oakland","Oakland County: Pontiac","2021271543","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","2021449697","Male","No Injury (O)","Motor Vehicle Driver","32"
"2021159115","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Head-On - Left Turn","22","2021","4:00 AM - 4:59 AM","-83.2551700668421","42.6781122942138","Oakland","Oakland County: Pontiac","2021271544","Unknown","Motorcycle","Motor Vehicle","2004","2021449699","Male","Fatal Injury (K)","Motor Vehicle Driver","43"
"2021159128","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","25","2021","1:00 PM - 1:59 PM","-83.6319007429745","42.6665908835746","Oakland","Oakland County: Highland Twp.","2021271570","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2017","2021449756","Male","No Injury (O)","Motor Vehicle Driver","64"
"2021159128","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","25","2021","1:00 PM - 1:59 PM","-83.6319007429745","42.6665908835746","Oakland","Oakland County: Highland Twp.","2021271571","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1973","2021449758","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","65"
"2021159128","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","25","2021","1:00 PM - 1:59 PM","-83.6319007429745","42.6665908835746","Oakland","Oakland County: Highland Twp.","2021271571","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1973","2021449759","Female","Suspected Serious Injury (A)","Injured Passenger","65"
"2021159156","Other Non-Freeway Areas - Median Crossing Related","July","Angle","27","2021","3:00 PM - 3:59 PM","-83.2412772103857","42.7651740787909","Oakland","Oakland County: Orion Twp.","2021271622","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2018","2021449871","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"2021159156","Other Non-Freeway Areas - Median Crossing Related","July","Angle","27","2021","3:00 PM - 3:59 PM","-83.2412772103857","42.7651740787909","Oakland","Oakland County: Orion Twp.","2021271623","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2021449873","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","31"
"2021159162","Intersection Crash - Within Intersection","July","Angle","25","2021","9:00 AM - 9:59 AM","-83.4581493856005","42.5409478912889","Oakland","Oakland County: Commerce Twp.","2021271633","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2021449896","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2021159162","Intersection Crash - Within Intersection","July","Angle","25","2021","9:00 AM - 9:59 AM","-83.4581493856005","42.5409478912889","Oakland","Oakland County: Commerce Twp.","2021271634","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2021449898","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2021159218","Intersection Crash - Within Intersection","July","Angle","29","2021","3:00 PM - 3:59 PM","-83.124531885595","42.4463650739872","Wayne","Wayne County: Detroit","2021271740","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2021450119","Female","Possible Injury (C)","Injured Passenger","46"
"2021159218","Intersection Crash - Within Intersection","July","Angle","29","2021","3:00 PM - 3:59 PM","-83.124531885595","42.4463650739872","Wayne","Wayne County: Detroit","2021271740","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2021450120","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","87"
"2021159218","Intersection Crash - Within Intersection","July","Angle","29","2021","3:00 PM - 3:59 PM","-83.124531885595","42.4463650739872","Wayne","Wayne County: Detroit","2021271741","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2021450126","Male","No Injury (O)","Motor Vehicle Driver","41"
"2021159220","Intersection Crash - Within Intersection","July","Angle","31","2021","12:00 Noon - 12:59 PM","-83.1420152350283","42.4460834325366","Wayne","Wayne County: Detroit","2021271744","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2021450132","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","77"
"2021159220","Intersection Crash - Within Intersection","July","Angle","31","2021","12:00 Noon - 12:59 PM","-83.1420152350283","42.4460834325366","Wayne","Wayne County: Detroit","2021271745","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2021450134","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2021159277","Intersection Crash - Within Intersection","August","Single Motor Vehicle","3","2021","9:00 PM - 9:59 PM","-82.441508556913","42.9769062738356","St. Clair","St. Clair County: Port Huron","2021271859","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2021450360","Male","No Injury (O)","Motor Vehicle Driver","27"
"2021159277","Intersection Crash - Within Intersection","August","Single Motor Vehicle","3","2021","9:00 PM - 9:59 PM","-82.441508556913","42.9769062738356","St. Clair","St. Clair County: Port Huron","2021271860","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2021450363","Male","Suspected Serious Injury (A)","Bicyclist","18"
"2021159282","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","3","2021","3:00 PM - 3:59 PM","-83.5668215957463","42.2244863268282","Washtenaw","Washtenaw County: Ypsilanti Twp.","2021271869","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2021450387","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2021159282","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","3","2021","3:00 PM - 3:59 PM","-83.5668215957463","42.2244863268282","Washtenaw","Washtenaw County: Ypsilanti Twp.","2021271870","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2019","2021450390","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
