Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202199805","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Angle","17","2021","10:00 PM - 10:59 PM","-83.2742183179187","42.3497963756028","Wayne","Wayne County: Dearborn Heights","2021167247","Driver/Cyclist Action - Leaving Parking","Passenger Car, SUV, Van","Motor Vehicle","2002","2021274038","Male","No Injury (O)","Uninjured Passenger","6"
"202199805","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Angle","17","2021","10:00 PM - 10:59 PM","-83.2742183179187","42.3497963756028","Wayne","Wayne County: Dearborn Heights","2021167247","Driver/Cyclist Action - Leaving Parking","Passenger Car, SUV, Van","Motor Vehicle","2002","2021274039","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"202199828","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","18","2021","1:00 PM - 1:59 PM","-83.5312971393199","42.2183171260411","Wayne","Wayne County: Van Buren Twp.","2021167292","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2006","2021274138","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"202199856","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","20","2021","11:00 PM - 11:59 PM","-84.2286283525964","43.5556048225046","Midland","Midland County: Ingersoll Twp.","2021167343","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2021274242","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"202199856","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","20","2021","11:00 PM - 11:59 PM","-84.2286283525964","43.5556048225046","Midland","Midland County: Ingersoll Twp.","2021167343","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2021274243","Female","Suspected Serious Injury (A)","Injured Passenger","60"
"202199865","Freeway Crash - Curved Roadway","May","Sideswipe - Opposite Directions","27","2021","2:00 PM - 2:59 PM","-86.3632920481259","41.8593082321063","Berrien","Berrien County: Buchanan Twp.","2021167356","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2021274258","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"202199865","Freeway Crash - Curved Roadway","May","Sideswipe - Opposite Directions","27","2021","2:00 PM - 2:59 PM","-86.3632920481259","41.8593082321063","Berrien","Berrien County: Buchanan Twp.","2021167357","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2021274261","Male","No Injury (O)","Motor Vehicle Driver","61"
"202199952","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","26","2021","6:00 PM - 6:59 PM","-85.026220023935","43.5392710464821","Isabella","Isabella County: Rolland Twp.","2021167504","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2021274467","Male","No Injury (O)","Pedestrian","17"
"202199952","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","26","2021","6:00 PM - 6:59 PM","-85.026220023935","43.5392710464821","Isabella","Isabella County: Rolland Twp.","2021167505","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2010","2021274468","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"202199992","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","23","2021","1:00 PM - 1:59 PM","-86.2062025343462","43.1728026651821","Muskegon","Muskegon County: Norton Shores","2021167571","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1993","2021274552","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","37"
"202199992","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","23","2021","1:00 PM - 1:59 PM","-86.2062025343462","43.1728026651821","Muskegon","Muskegon County: Norton Shores","2021167571","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1993","2021274553","Female","Suspected Minor Injury (B)","Injured Passenger","58"
"202199992","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","23","2021","1:00 PM - 1:59 PM","-86.2062025343462","43.1728026651821","Muskegon","Muskegon County: Norton Shores","2021167571","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1993","2021274554","Male","Suspected Serious Injury (A)","Injured Passenger","8"
"202199992","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","23","2021","1:00 PM - 1:59 PM","-86.2062025343462","43.1728026651821","Muskegon","Muskegon County: Norton Shores","2021167571","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1993","2021274555","Male","No Injury (O)","Uninjured Passenger","11"
