Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202139100","Intersection Crash - Within Intersection","February","Angle","13","2021","3:00 PM - 3:59 PM","-82.5878553435041","42.6810476304654","St. Clair","St. Clair County: Cottrellville Twp.","202162403","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","202199154","Female","No Injury (O)","Uninjured Passenger","5"
"202139100","Intersection Crash - Within Intersection","February","Angle","13","2021","3:00 PM - 3:59 PM","-82.5878553435041","42.6810476304654","St. Clair","St. Clair County: Cottrellville Twp.","202162403","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","202199155","Female","No Injury (O)","Uninjured Passenger","2"
"202139191","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Single Motor Vehicle","13","2021","7:00 AM - 7:59 AM","-83.5014348835449","42.910163063589","Genesee","Genesee County: Atlas Twp.","202162537","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2010","202199380","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"202139539","Freeway Crash - All Other Freeway Areas","February","Other","19","2021","5:00 AM - 5:59 AM","-82.9173333292187","42.4460318087783","Wayne","Wayne County: Harper Woods","202163093","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2021100147","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"202139539","Freeway Crash - All Other Freeway Areas","February","Other","19","2021","5:00 AM - 5:59 AM","-82.9173333292187","42.4460318087783","Wayne","Wayne County: Harper Woods","202163094","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2021100148","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"202139539","Freeway Crash - All Other Freeway Areas","February","Other","19","2021","5:00 AM - 5:59 AM","-82.9173333292187","42.4460318087783","Wayne","Wayne County: Harper Woods","202163095","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2021100149","Male","No Injury (O)","Motor Vehicle Driver","57"
"202139539","Freeway Crash - All Other Freeway Areas","February","Other","19","2021","5:00 AM - 5:59 AM","-82.9173333292187","42.4460318087783","Wayne","Wayne County: Harper Woods","202163096","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2021100150","Female","No Injury (O)","Motor Vehicle Driver","49"
"202139557","Intersection Crash - Intersection Related Other","March","Single Motor Vehicle","1","2021","2:00 AM - 2:59 AM","-83.2468826000527","42.3574077780863","Wayne","Wayne County: Detroit","202163131","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2021100209","Female","Fatal Injury (K)","Motor Vehicle Driver","20"
"202139557","Intersection Crash - Intersection Related Other","March","Single Motor Vehicle","1","2021","2:00 AM - 2:59 AM","-83.2468826000527","42.3574077780863","Wayne","Wayne County: Detroit","202163131","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2021100210","Female","Fatal Injury (K)","Injured Passenger","24"
"202139607","Intersection Crash - Within Intersection","February","Rear-End","15","2021","4:00 PM - 4:59 PM","-84.3933335918375","42.2496660052712","Jackson","Jackson County: Jackson","202163228","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2021100347","Female","No Injury (O)","Uninjured Passenger","3"
"202139607","Intersection Crash - Within Intersection","February","Rear-End","15","2021","4:00 PM - 4:59 PM","-84.3933335918375","42.2496660052712","Jackson","Jackson County: Jackson","202163228","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2021100348","Female","Possible Injury (C)","Injured Passenger","5"
"202139607","Intersection Crash - Within Intersection","February","Rear-End","15","2021","4:00 PM - 4:59 PM","-84.3933335918375","42.2496660052712","Jackson","Jackson County: Jackson","202163228","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2021100349","Female","Suspected Minor Injury (B)","Injured Passenger","70"
"202139607","Intersection Crash - Within Intersection","February","Rear-End","15","2021","4:00 PM - 4:59 PM","-84.3933335918375","42.2496660052712","Jackson","Jackson County: Jackson","202163228","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2021100350","Male","Suspected Minor Injury (B)","Injured Passenger","69"
"202139607","Intersection Crash - Within Intersection","February","Rear-End","15","2021","4:00 PM - 4:59 PM","-84.3933335918375","42.2496660052712","Jackson","Jackson County: Jackson","202163228","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2021100351","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","67"
