Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2021166272","Intersection Crash - Within Intersection","August","Angle","27","2021","3:00 PM - 3:59 PM","-85.5662501580455","42.8690114970297","Kent","Kent County: Kentwood","2021284545","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2021471769","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2021166359","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On - Left Turn","27","2021","7:00 AM - 7:59 AM","-85.5029819979274","43.7754789303908","Mecosta","Mecosta County: Green Twp.","2021284689","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2021471984","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"2021166359","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On - Left Turn","27","2021","7:00 AM - 7:59 AM","-85.5029819979274","43.7754789303908","Mecosta","Mecosta County: Green Twp.","2021284690","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2013","2021471985","Male","Possible Injury (C)","Motor Vehicle Driver","37"
"2021166363","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","29","2021","9:00 AM - 9:59 AM","-85.3727116992497","43.6852007277816","Mecosta","Mecosta County: Colfax Twp.","2021284694","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2017","2021471989","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","69"
"2021166370","Intersection Crash - Within Intersection","August","Angle","15","2021","12:00 Midnight - 12:59 AM","-84.0028629477016","41.8246284522578","Lenawee","Lenawee County: Palmyra Twp.","2021284704","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2021472006","Male","Fatal Injury (K)","Motor Vehicle Driver","17"
"2021166370","Intersection Crash - Within Intersection","August","Angle","15","2021","12:00 Midnight - 12:59 AM","-84.0028629477016","41.8246284522578","Lenawee","Lenawee County: Palmyra Twp.","2021284705","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2021472008","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","22"
"2021166386","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","12","2021","8:00 AM - 8:59 AM","-83.4655034698634","41.8498531447602","Monroe","Monroe County: La Salle Twp.","2021284728","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2020","2021472049","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2021166386","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","12","2021","8:00 AM - 8:59 AM","-83.4655034698634","41.8498531447602","Monroe","Monroe County: La Salle Twp.","2021284729","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2015","2021472051","Male","Possible Injury (C)","Motor Vehicle Driver","47"
"2021166477","Intersection Crash - Within Intersection","July","Angle","25","2021","1:00 PM - 1:59 PM","-83.8377347470917","43.3999656887499","Saginaw","Saginaw County: Buena Vista Twp.","2021284883","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2009","2021472265","Male","Possible Injury (C)","Motor Vehicle Driver","57"
"2021166477","Intersection Crash - Within Intersection","July","Angle","25","2021","1:00 PM - 1:59 PM","-83.8377347470917","43.3999656887499","Saginaw","Saginaw County: Buena Vista Twp.","2021284884","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2021472266","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
