Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2021270514","Freeway Crash - All Other Freeway Areas","December","Single Motor Vehicle","18","2021","8:00 AM - 8:59 AM","-86.006960723121","43.0699372407799","Ottawa","Ottawa County: Polkton Twp.","2021459110","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2021762016","Male","Possible Injury (C)","Injured Passenger","31"
"2021270683","Intersection Crash - Within Intersection","December","Head-On - Left Turn","6","2021","7:00 AM - 7:59 AM","-83.8218421449556","42.4566415900622","Livingston","Livingston County: Hamburg Twp.","2021459393","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2021762433","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2021270683","Intersection Crash - Within Intersection","December","Head-On - Left Turn","6","2021","7:00 AM - 7:59 AM","-83.8218421449556","42.4566415900622","Livingston","Livingston County: Hamburg Twp.","2021459394","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2006","2021762435","Male","No Injury (O)","Motor Vehicle Driver","45"
"2021270832","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","28","2021","7:00 AM - 7:59 AM","-82.9186415096785","42.4412810820756","Wayne","Wayne County: Harper Woods","2021459658","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2021762965","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2021270877","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Rear-End","1","2021","5:00 PM - 5:59 PM","-83.3493242708658","42.3412904848043","Wayne","Wayne County: Westland","2021459745","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2021763150","Female","No Injury (O)","Motor Vehicle Driver","52"
"2021270877","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Rear-End","1","2021","5:00 PM - 5:59 PM","-83.3493242708658","42.3412904848043","Wayne","Wayne County: Westland","2021459746","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2021763153","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2021270877","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Rear-End","1","2021","5:00 PM - 5:59 PM","-83.3493242708658","42.3412904848043","Wayne","Wayne County: Westland","2021459746","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2021763154","Female","No Injury (O)","Uninjured Passenger","46"
"2021270934","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","14","2021","4:00 PM - 4:59 PM","-88.0937018266","45.8103156313429","Dickinson","Dickinson County: Kingsford","2021459826","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2017","2021763276","Female","No Injury (O)","Motor Vehicle Driver","28"
"2021270934","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","14","2021","4:00 PM - 4:59 PM","-88.0937018266","45.8103156313429","Dickinson","Dickinson County: Kingsford","2021459827","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2021763277","Male","Suspected Serious Injury (A)","Pedestrian","25"
"2021271014","Freeway Crash - Entrance/Exit Ramp Related","December","Sideswipe - Same Direction","17","2021","7:00 AM - 7:59 AM","-85.7625941673065","42.9164506867054","Kent","Kent County: Grandville","2021459934","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1998","2021763423","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
