Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2021145324","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","10","2021","5:00 PM - 5:59 PM","-85.3272762666656","43.1693366061554","Kent","Kent County: Oakfield Twp.","2021246749","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2021408062","Male","Possible Injury (C)","Motor Vehicle Driver","19"
"2021145324","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","10","2021","5:00 PM - 5:59 PM","-85.3272762666656","43.1693366061554","Kent","Kent County: Oakfield Twp.","2021246749","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2021408063","Female","Suspected Serious Injury (A)","Injured Passenger","18"
"2021145350","Intersection Crash - Intersection Related Other","August","Head-On - Left Turn","1","2021","10:00 AM - 10:59 AM","-85.7723384424798","42.8817632344454","Kent","Kent County: Grandville","2021246798","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2001","2021408134","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","69"
"2021145350","Intersection Crash - Intersection Related Other","August","Head-On - Left Turn","1","2021","10:00 AM - 10:59 AM","-85.7723384424798","42.8817632344454","Kent","Kent County: Grandville","2021246799","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2021408135","Male","No Injury (O)","Motor Vehicle Driver","31"
"2021145386","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","11","2021","5:00 PM - 5:59 PM","-87.7407354384026","46.3616385776381","Marquette","Marquette County: Ely Twp.","2021246869","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2018","2021408235","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"2021145386","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","11","2021","5:00 PM - 5:59 PM","-87.7407354384026","46.3616385776381","Marquette","Marquette County: Ely Twp.","2021246870","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2020","2021408236","Male","Fatal Injury (K)","Motor Vehicle Driver","64"
"2021145443","Intersection Crash - Within Intersection","August","Angle","1","2021","1:00 AM - 1:59 AM","-85.8318382397745","42.9071724617912","Ottawa","Ottawa County: Georgetown Twp.","2021246950","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2021408364","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","21"
"2021145443","Intersection Crash - Within Intersection","August","Angle","1","2021","1:00 AM - 1:59 AM","-85.8318382397745","42.9071724617912","Ottawa","Ottawa County: Georgetown Twp.","2021246951","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2021408365","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2021145468","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","1","2021","5:00 PM - 5:59 PM","-83.9191479222634","43.4109660272135","Saginaw","Saginaw County: Saginaw","2021246985","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2021408425","Male","Suspected Serious Injury (A)","Bicyclist","47"
"2021145468","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","1","2021","5:00 PM - 5:59 PM","-83.9191479222634","43.4109660272135","Saginaw","Saginaw County: Saginaw","2021246986","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2021408427","Male","No Injury (O)","Motor Vehicle Driver","18"
"2021145472","Intersection Crash - Within Intersection","July","Angle","31","2021","10:00 AM - 10:59 AM","-86.0118098031737","45.9931310563656","Schoolcraft","Schoolcraft County: Doyle Twp.","2021246993","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2017","2021408435","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","75"
"2021145472","Intersection Crash - Within Intersection","July","Angle","31","2021","10:00 AM - 10:59 AM","-86.0118098031737","45.9931310563656","Schoolcraft","Schoolcraft County: Doyle Twp.","2021246993","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2017","2021408436","Male","No Injury (O)","Uninjured Passenger","50"
