Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202136859","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other","11","2021","6:00 PM - 6:59 PM","-84.884876762139","41.9439870181948","Branch","Branch County: Quincy Twp.","202158634","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Uncoded & Errors","202192908","Male","Suspected Serious Injury (A)","Pedestrian","46"
"202136859","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other","11","2021","6:00 PM - 6:59 PM","-84.884876762139","41.9439870181948","Branch","Branch County: Quincy Twp.","202158635","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2011","202192909","Male","No Injury (O)","Motor Vehicle Driver","40"
"202136877","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Angle","10","2021","1:00 PM - 1:59 PM","-85.0722132716114","42.3184506241706","Calhoun","Calhoun County: Emmett Twp.","202158662","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","202192978","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","69"
"202136877","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Angle","10","2021","1:00 PM - 1:59 PM","-85.0722132716114","42.3184506241706","Calhoun","Calhoun County: Emmett Twp.","202158663","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2018","202192980","Female","Possible Injury (C)","Motor Vehicle Driver","63"
"202136877","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Angle","10","2021","1:00 PM - 1:59 PM","-85.0722132716114","42.3184506241706","Calhoun","Calhoun County: Emmett Twp.","202158663","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2018","202192981","Female","No Injury (O)","Uninjured Passenger","5"
"202136877","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Angle","10","2021","1:00 PM - 1:59 PM","-85.0722132716114","42.3184506241706","Calhoun","Calhoun County: Emmett Twp.","202158663","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2018","202192982","Female","No Injury (O)","Uninjured Passenger","8"
"202136877","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Angle","10","2021","1:00 PM - 1:59 PM","-85.0722132716114","42.3184506241706","Calhoun","Calhoun County: Emmett Twp.","202158663","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2018","202192983","Male","No Injury (O)","Uninjured Passenger","9"
"202136877","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Angle","10","2021","1:00 PM - 1:59 PM","-85.0722132716114","42.3184506241706","Calhoun","Calhoun County: Emmett Twp.","202158663","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2018","202192984","Male","No Injury (O)","Uninjured Passenger","5"
"202136877","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Angle","10","2021","1:00 PM - 1:59 PM","-85.0722132716114","42.3184506241706","Calhoun","Calhoun County: Emmett Twp.","202158663","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2018","202192985","Female","No Injury (O)","Uninjured Passenger","10"
"202136877","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","February","Angle","10","2021","1:00 PM - 1:59 PM","-85.0722132716114","42.3184506241706","Calhoun","Calhoun County: Emmett Twp.","202158663","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2018","202192986","Male","No Injury (O)","Uninjured Passenger","8"
