Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2021178967","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","4","2021","11:00 PM - 11:59 PM","-83.6931568401294","43.0256463555371","Genesee","Genesee County: Flint","2021307082","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2021509600","Male","Suspected Serious Injury (A)","Injured Passenger","41"
"2021178968","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On - Left Turn","7","2021","1:00 AM - 1:59 AM","-83.6536286165215","42.9955220479785","Genesee","Genesee County: Flint","2021307083","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2006","2021509601","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2021178968","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On - Left Turn","7","2021","1:00 AM - 1:59 AM","-83.6536286165215","42.9955220479785","Genesee","Genesee County: Flint","2021307084","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2021","2021509603","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2021178969","Intersection Crash - Within Intersection","August","Single Motor Vehicle","17","2021","11:00 PM - 11:59 PM","-83.7311048182564","43.0255875594471","Genesee","Genesee County: Flint","2021307085","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2021509604","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2021178969","Intersection Crash - Within Intersection","August","Single Motor Vehicle","17","2021","11:00 PM - 11:59 PM","-83.7311048182564","43.0255875594471","Genesee","Genesee County: Flint","2021307086","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2021509605","Male","Fatal Injury (K)","Pedestrian","46"
"2021178972","Intersection Crash - Within Intersection","August","Sideswipe - Same Direction","16","2021","10:00 AM - 10:59 AM","-83.7138783960494","43.0068528624235","Genesee","Genesee County: Flint","2021307090","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2021509610","Male","Possible Injury (C)","Motor Vehicle Driver","19"
"2021178972","Intersection Crash - Within Intersection","August","Sideswipe - Same Direction","16","2021","10:00 AM - 10:59 AM","-83.7138783960494","43.0068528624235","Genesee","Genesee County: Flint","2021307091","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2018","2021509611","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","26"
"2021178972","Intersection Crash - Within Intersection","August","Sideswipe - Same Direction","16","2021","10:00 AM - 10:59 AM","-83.7138783960494","43.0068528624235","Genesee","Genesee County: Flint","2021307091","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2018","2021509612","Female","Suspected Serious Injury (A)","Injured Passenger","3"
"2021178973","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","7","2021","5:00 PM - 5:59 PM","-83.717965075667","43.0261057676864","Genesee","Genesee County: Flint","2021307092","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2021509614","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2021178975","Freeway Crash - All Other Freeway Areas","September","Other","11","2021","8:00 AM - 8:59 AM","-83.835674706451","42.9650397513404","Genesee","Genesee County: Swartz Creek","2021307094","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2018","2021509617","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","31"
