Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2021136125","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","10","2021","11:00 PM - 11:59 PM","-86.429292","42.101526","Berrien","Berrien County: Benton Twp.","2021230509","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2021380617","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2021136143","Intersection Crash - Within Intersection","July","Single Motor Vehicle","20","2021","7:00 PM - 7:59 PM","-86.107633762915","41.983740031889","Cass","Cass County: Dowagiac","2021230537","Driver/Cyclist Action - Turning Left","Motorcycle","Motor Vehicle","2009","2021380657","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2021136143","Intersection Crash - Within Intersection","July","Single Motor Vehicle","20","2021","7:00 PM - 7:59 PM","-86.107633762915","41.983740031889","Cass","Cass County: Dowagiac","2021230537","Driver/Cyclist Action - Turning Left","Motorcycle","Motor Vehicle","2009","2021380658","Female","Possible Injury (C)","Injured Passenger","52"
"2021136159","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Angle","26","2021","8:00 PM - 8:59 PM","-84.6055079924822","42.7411297157505","Eaton","Eaton County: Delta Twp.","2021230560","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2013","2021380700","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2021136159","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Angle","26","2021","8:00 PM - 8:59 PM","-84.6055079924822","42.7411297157505","Eaton","Eaton County: Delta Twp.","2021230560","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2013","2021380701","Male","No Injury (O)","Uninjured Passenger","24"
"2021136159","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Angle","26","2021","8:00 PM - 8:59 PM","-84.6055079924822","42.7411297157505","Eaton","Eaton County: Delta Twp.","2021230561","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2021380702","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","28"
"2021136205","Intersection Crash - Within Intersection","July","Head-On - Left Turn","6","2021","10:00 AM - 10:59 AM","-88.408725783528","47.1946127109642","Houghton","Houghton County: Schoolcraft Twp.","2021230634","Driver/Cyclist Action - Turning Left","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2019","2021380807","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","15"
"2021136205","Intersection Crash - Within Intersection","July","Head-On - Left Turn","6","2021","10:00 AM - 10:59 AM","-88.408725783528","47.1946127109642","Houghton","Houghton County: Schoolcraft Twp.","2021230635","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2021380809","Female","No Injury (O)","Motor Vehicle Driver","71"
"2021136223","Intersection Crash - Intersection Related Other","July","Rear-End - Left Turn","20","2021","12:00 Noon - 12:59 PM","-84.5527032755778","42.6693047434165","Ingham","Ingham County: Lansing","2021230663","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2001","2021380862","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2021136223","Intersection Crash - Intersection Related Other","July","Rear-End - Left Turn","20","2021","12:00 Noon - 12:59 PM","-84.5527032755778","42.6693047434165","Ingham","Ingham County: Lansing","2021230663","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2001","2021380863","Female","Suspected Serious Injury (A)","Injured Passenger","18"
