Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2021254268","Freeway Crash - Curved Roadway","November","Single Motor Vehicle","30","2021","8:00 AM - 8:59 AM","-85.6374750470703","42.2771415289356","Kalamazoo","Kalamazoo County: Kalamazoo","2021432234","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2021716921","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2021254281","Intersection Crash - Within Intersection","September","Head-On - Left Turn","28","2021","9:00 AM - 9:59 AM","-85.5895363722887","42.2223556707511","Kalamazoo","Kalamazoo County: Portage","2021432258","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2021716957","Female","Possible Injury (C)","Motor Vehicle Driver","74"
"2021254281","Intersection Crash - Within Intersection","September","Head-On - Left Turn","28","2021","9:00 AM - 9:59 AM","-85.5895363722887","42.2223556707511","Kalamazoo","Kalamazoo County: Portage","2021432259","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2001","2021716959","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2021254331","Freeway Crash - All Other Freeway Areas","October","Rear-End","28","2021","9:00 AM - 9:59 AM","-83.7461729158441","42.3018389033265","Washtenaw","Washtenaw County: Ann Arbor","2021432344","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2021717075","Male","No Injury (O)","Motor Vehicle Driver","41"
"2021254331","Freeway Crash - All Other Freeway Areas","October","Rear-End","28","2021","9:00 AM - 9:59 AM","-83.7461729158441","42.3018389033265","Washtenaw","Washtenaw County: Ann Arbor","2021432345","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2019","2021717078","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"2021254454","Freeway Crash - All Other Freeway Areas","December","Single Motor Vehicle","1","2021","2:00 PM - 2:59 PM","-83.4146191919213","42.7464035998349","Oakland","Oakland County: Independence Twp.","2021432543","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2012","2021717364","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2021254499","Intersection Crash - Intersection Related Other","November","Rear-End","28","2021","10:00 AM - 10:59 AM","-86.1239091640301","42.8853905441533","Ottawa","Ottawa County: Olive Twp.","2021432604","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2021717449","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2021254499","Intersection Crash - Intersection Related Other","November","Rear-End","28","2021","10:00 AM - 10:59 AM","-86.1239091640301","42.8853905441533","Ottawa","Ottawa County: Olive Twp.","2021432605","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2021717450","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2021254499","Intersection Crash - Intersection Related Other","November","Rear-End","28","2021","10:00 AM - 10:59 AM","-86.1239091640301","42.8853905441533","Ottawa","Ottawa County: Olive Twp.","2021432605","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2021717451","Female","Possible Injury (C)","Injured Passenger","30"
"2021254572","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","7","2021","5:00 AM - 5:59 AM","-82.9180284205787","42.4433540681838","Wayne","Wayne County: Harper Woods","2021432711","Other","Pickup Truck","Motor Vehicle","2002","2021717613","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
