CASE_ID,PARTY_NUMBER,VICTIM_NUMBER,VICTIM_ROLE,VICTIM_SEX,VICTIM_AGE,VICTIM_DEGREE_OF_INJURY,VICTIM_SEATING_POSITION,VICTIM_SAFETY_EQUIP_1,VICTIM_SAFETY_EQUIP_2,VICTIM_EJECTED,COUNTY,CITY,ACCIDENT_YEAR
90075994,1,1,2,F,39,2,3,L,H,1,TEHAMA,UNINCORPORATED,2015
90075994,1,2,1,M,35,1,1,L,H,1,TEHAMA,UNINCORPORATED,2015
90075994,2,1,2,F,17,0,3,M,G,0,TEHAMA,UNINCORPORATED,2015
90075994,2,2,2,F,17,0,4,M,G,0,TEHAMA,UNINCORPORATED,2015
91274638,1,1,1,M,24,1,1,M,H,1,TEHAMA,UNINCORPORATED,2020
91274638,1,2,2,M,21,5,3,M,H,1,TEHAMA,UNINCORPORATED,2020
8939055,1,1,1,M,59,1,1,L,B,0,TEHAMA,"RED BLUFF",2019
90233393,1,1,1,F,57,2,1,M,G,0,TEHAMA,UNINCORPORATED,2016
92206050,1,1,1,F,23,5,1,L,G,0,TEHAMA,"RED BLUFF",2023
92206050,2,1,1,M,30,6,1,L,G,0,TEHAMA,"RED BLUFF",2023
92206050,2,2,2,F,998,6,3,L,G,0,TEHAMA,"RED BLUFF",2023
90530151,1,1,2,F,55,1,2,P,Y,1,TEHAMA,UNINCORPORATED,2017
90530151,1,2,1,M,55,3,1,P,W,1,TEHAMA,UNINCORPORATED,2017
91680611,1,1,1,M,43,5,1,L,H,0,TEHAMA,UNINCORPORATED,2022
94564824,1,1,1,F,49,5,1,M,G,0,TEHAMA,UNINCORPORATED,2025
6696941,1,1,1,M,27,3,1,M,G,0,TEHAMA,UNINCORPORATED,2014
6696941,1,2,2,F,33,3,3,M,G,0,TEHAMA,UNINCORPORATED,2014
6696941,1,3,2,F,6,2,5,P,G,0,TEHAMA,UNINCORPORATED,2014
6696941,1,4,2,F,5,4,4,P,G,0,TEHAMA,UNINCORPORATED,2014
6696941,1,5,2,F,2,0,6,P,Q,0,TEHAMA,UNINCORPORATED,2014
91251454,1,1,1,M,30,5,1,L,G,0,TEHAMA,UNINCORPORATED,2020
91869871,1,1,1,M,60,5,1,L,G,0,TEHAMA,UNINCORPORATED,2022
91869871,1,2,2,F,61,1,3,L,G,1,TEHAMA,UNINCORPORATED,2022
6942862,1,1,1,M,21,2,1,L,G,0,TEHAMA,UNINCORPORATED,2015
6942862,1,2,2,F,23,3,3,L,G,0,TEHAMA,UNINCORPORATED,2015
90141969,1,1,1,F,33,3,1,L,G,0,TEHAMA,UNINCORPORATED,2016
90141969,1,2,2,M,10,4,3,L,G,0,TEHAMA,UNINCORPORATED,2016
90141969,2,1,1,F,54,2,1,L,G,0,TEHAMA,UNINCORPORATED,2016
90141969,2,2,2,F,4,4,4,P,Q,0,TEHAMA,UNINCORPORATED,2016
91367788,1,1,1,M,33,5,1,M,H,0,TEHAMA,UNINCORPORATED,2020
92003755,1,1,1,M,18,5,1,L,G,3,TEHAMA,UNINCORPORATED,2023
90545057,1,1,1,M,52,2,1,L,H,0,TEHAMA,UNINCORPORATED,2017
90157657,1,1,1,F,30,3,1,M,G,0,TEHAMA,UNINCORPORATED,2016
90157657,1,2,2,M,38,2,3,M,G,0,TEHAMA,UNINCORPORATED,2016
90157657,1,3,2,M,17,3,6,P,G,0,TEHAMA,UNINCORPORATED,2016
90157657,1,4,2,F,17,3,5,P,C,0,TEHAMA,UNINCORPORATED,2016
90157657,1,5,2,M,998,0,4,P,Q,0,TEHAMA,UNINCORPORATED,2016
91418198,1,1,1,F,33,5,1,L,G,0,TEHAMA,UNINCORPORATED,2021
91418198,2,1,1,M,60,6,1,L,G,0,TEHAMA,UNINCORPORATED,2021
91779525,1,1,1,M,16,1,1,L,G,0,TEHAMA,UNINCORPORATED,2022
91779525,1,2,2,F,15,1,3,L,G,0,TEHAMA,UNINCORPORATED,2022
91779525,1,3,2,F,20,1,4,P,H,0,TEHAMA,UNINCORPORATED,2022
91779525,1,4,2,F,21,5,6,P,H,0,TEHAMA,UNINCORPORATED,2022
90121340,1,1,2,M,4,0,4,P,Q,0,TEHAMA,UNINCORPORATED,2016
90121340,2,1,1,F,81,1,1,L,G,0,TEHAMA,UNINCORPORATED,2016
90121340,3,1,1,F,42,4,1,M,G,0,TEHAMA,UNINCORPORATED,2016
90121340,4,1,1,M,31,4,1,M,G,0,TEHAMA,UNINCORPORATED,2016
90121340,4,2,2,M,31,4,3,M,G,0,TEHAMA,UNINCORPORATED,2016
