Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007106950","Intersection Crash - Within Intersection","April","Angle","27","2007","11:00 AM - 11:59 AM","-86.12025796745","42.775741358036","Ottawa","Ottawa County: Holland","2007177891","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2007271638","Male","Possible Injury (C)","Motor Vehicle Driver","16"
"2007106966","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Angle","14","2007","7:00 AM - 7:59 AM","-86.023067919293","42.826952289691","Ottawa","Ottawa County: Holland Twp.","2007177915","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2007271675","Female","No Injury (O)","Motor Vehicle Driver","40"
"2007106966","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Angle","14","2007","7:00 AM - 7:59 AM","-86.023067919293","42.826952289691","Ottawa","Ottawa County: Holland Twp.","2007177916","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","1989","2007271676","Male","Possible Injury (C)","Motor Vehicle Driver","17"
"2007106966","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Angle","14","2007","7:00 AM - 7:59 AM","-86.023067919293","42.826952289691","Ottawa","Ottawa County: Holland Twp.","2007177916","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","1989","2007271677","Male","Suspected Serious Injury (A)","Injured Passenger","17"
"2007106966","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Angle","14","2007","7:00 AM - 7:59 AM","-86.023067919293","42.826952289691","Ottawa","Ottawa County: Holland Twp.","2007177916","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","1989","2007271678","Male","Possible Injury (C)","Injured Passenger","17"
"2007106966","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Angle","14","2007","7:00 AM - 7:59 AM","-86.023067919293","42.826952289691","Ottawa","Ottawa County: Holland Twp.","2007177916","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","1989","2007271679","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2007107001","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Angle","6","2007","6:00 PM - 6:59 PM","-85.673501483897","42.450020154017","Allegan","Allegan County: Otsego Twp.","2007177964","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2007271753","Female","Possible Injury (C)","Motor Vehicle Driver","26"
"2007107001","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Angle","6","2007","6:00 PM - 6:59 PM","-85.673501483897","42.450020154017","Allegan","Allegan County: Otsego Twp.","2007177965","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1998","2007271754","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2007107001","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Angle","6","2007","6:00 PM - 6:59 PM","-85.673501483897","42.450020154017","Allegan","Allegan County: Otsego Twp.","2007177965","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1998","2007271755","Female","Possible Injury (C)","Injured Passenger","46"
"2007107059","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","3","2007","3:00 AM - 3:59 AM","-84.353521412849","46.394529316545","Chippewa","Chippewa County: Bruce Twp.","2007178047","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2007271877","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
