Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007245093","Uncoded & Errors","October","Other/Unknown","19","2007","7:00 AM - 7:59 AM","-83.169762827512","42.409535369199","Wayne","Wayne County: Detroit","2007415222","Pedestrian Action - Crossing Not at Intersection","Pickup Truck","Motor Vehicle","2006","2007644039","Male","No Injury (O)","Motor Vehicle Driver","58"
"2007245130","Intersection Crash - Within Intersection","October","Head-On - Left Turn","22","2007","8:00 AM - 8:59 AM","-83.686931532482","43.01160118983","Genesee","Genesee County: Flint","2007415278","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2007644118","Male","Possible Injury (C)","Motor Vehicle Driver","28"
"2007245130","Intersection Crash - Within Intersection","October","Head-On - Left Turn","22","2007","8:00 AM - 8:59 AM","-83.686931532482","43.01160118983","Genesee","Genesee County: Flint","2007415278","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2007644119","Female","Suspected Serious Injury (A)","Injured Passenger","74"
"2007245130","Intersection Crash - Within Intersection","October","Head-On - Left Turn","22","2007","8:00 AM - 8:59 AM","-83.686931532482","43.01160118983","Genesee","Genesee County: Flint","2007415279","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1991","2007644121","Female","Possible Injury (C)","Motor Vehicle Driver","53"
"2007245130","Intersection Crash - Within Intersection","October","Head-On - Left Turn","22","2007","8:00 AM - 8:59 AM","-83.686931532482","43.01160118983","Genesee","Genesee County: Flint","2007415280","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","1989","2007644124","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2007245146","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","October","Other/Unknown","19","2007","2:00 PM - 2:59 PM","-85.094481232951","46.031686984994","Mackinac","Mackinac County: Moran Twp.","2007415317","Driver/Cyclist Action - Entering Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2007644188","Male","No Injury (O)","Motor Vehicle Driver","43"
"2007245146","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","October","Other/Unknown","19","2007","2:00 PM - 2:59 PM","-85.094481232951","46.031686984994","Mackinac","Mackinac County: Moran Twp.","2007415318","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007644189","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2007245166","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","24","2007","6:00 AM - 6:59 AM","-82.955833454192","42.568055896899","Macomb","Macomb County: Clinton Twp.","2007415382","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2005","2007644321","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2007245166","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","24","2007","6:00 AM - 6:59 AM","-82.955833454192","42.568055896899","Macomb","Macomb County: Clinton Twp.","2007415383","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2007644322","Male","No Injury (O)","Motor Vehicle Driver","43"
"2007245166","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","24","2007","6:00 AM - 6:59 AM","-82.955833454192","42.568055896899","Macomb","Macomb County: Clinton Twp.","2007415384","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2007644323","Male","No Injury (O)","Motor Vehicle Driver","22"
