Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007156960","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Sideswipe - Same Direction","7","2007","4:00 PM - 4:59 PM","-83.486187180213","42.241144165883","Wayne","Wayne County: Van Buren Twp.","2007264141","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2007407492","Male","Possible Injury (C)","Motor Vehicle Driver","64"
"2007156960","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Sideswipe - Same Direction","7","2007","4:00 PM - 4:59 PM","-83.486187180213","42.241144165883","Wayne","Wayne County: Van Buren Twp.","2007264141","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2007407493","Female","Possible Injury (C)","Injured Passenger","33"
"2007156960","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Sideswipe - Same Direction","7","2007","4:00 PM - 4:59 PM","-83.486187180213","42.241144165883","Wayne","Wayne County: Van Buren Twp.","2007264142","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2007407494","Female","Possible Injury (C)","Motor Vehicle Driver","24"
"2007156960","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Sideswipe - Same Direction","7","2007","4:00 PM - 4:59 PM","-83.486187180213","42.241144165883","Wayne","Wayne County: Van Buren Twp.","2007264142","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2007407495","Male","Possible Injury (C)","Injured Passenger","100"
"2007156995","Intersection Crash - Intersection Related Other","July","Rear-End","11","2007","11:00 AM - 11:59 AM","-83.336153384209","42.431587470475","Wayne","Wayne County: Livonia","2007264205","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2007407584","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","62"
"2007156995","Intersection Crash - Intersection Related Other","July","Rear-End","11","2007","11:00 AM - 11:59 AM","-83.336153384209","42.431587470475","Wayne","Wayne County: Livonia","2007264205","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2007407585","Female","Suspected Serious Injury (A)","Injured Passenger","86"
"2007156995","Intersection Crash - Intersection Related Other","July","Rear-End","11","2007","11:00 AM - 11:59 AM","-83.336153384209","42.431587470475","Wayne","Wayne County: Livonia","2007264206","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2007407586","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2007156995","Intersection Crash - Intersection Related Other","July","Rear-End","11","2007","11:00 AM - 11:59 AM","-83.336153384209","42.431587470475","Wayne","Wayne County: Livonia","2007264207","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007407587","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"2007156995","Intersection Crash - Intersection Related Other","July","Rear-End","11","2007","11:00 AM - 11:59 AM","-83.336153384209","42.431587470475","Wayne","Wayne County: Livonia","2007264208","Driver/Cyclist Action - Stopped on Roadway","Motor Home","Motor Vehicle","Invalid Number","2007407588","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","70"
"2007157084","Intersection Crash - Within Intersection","May","Angle","24","2007","1:00 PM - 1:59 PM","-83.258138448497","42.198879862546","Wayne","Wayne County: Taylor","2007264372","Driver/Cyclist Action - Entering Roadway","Motor Home","Motor Vehicle","1997","2007407830","Female","Possible Injury (C)","Motor Vehicle Driver","45"
