Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007283363","Intersection Crash - Within Intersection","November","Angle","4","2007","1:00 PM - 1:59 PM","-84.561781377366","42.523980521168","Ingham","Ingham County: Aurelius Twp.","2007474788","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2007734083","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","43"
"2007283363","Intersection Crash - Within Intersection","November","Angle","4","2007","1:00 PM - 1:59 PM","-84.561781377366","42.523980521168","Ingham","Ingham County: Aurelius Twp.","2007474788","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2007734084","Female","Suspected Serious Injury (A)","Injured Passenger","12"
"2007283363","Intersection Crash - Within Intersection","November","Angle","4","2007","1:00 PM - 1:59 PM","-84.561781377366","42.523980521168","Ingham","Ingham County: Aurelius Twp.","2007474788","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2007734085","Female","Possible Injury (C)","Injured Passenger","14"
"2007283391","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","3","2007","4:00 PM - 4:59 PM","-83.142865917679","42.246709007031","Wayne","Wayne County: Ecorse","2007474841","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2007734159","Male","No Injury (O)","Motor Vehicle Driver","22"
"2007283391","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","3","2007","4:00 PM - 4:59 PM","-83.142865917679","42.246709007031","Wayne","Wayne County: Ecorse","2007474842","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Uncoded & Errors","2007734161","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2007283420","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","24","2007","3:00 PM - 3:59 PM","-83.042110676612","42.524568394449","Macomb","Macomb County: Warren","2007474905","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1995","2007734254","Female","Fatal Injury (K)","Motor Vehicle Driver","40"
"2007283420","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","24","2007","3:00 PM - 3:59 PM","-83.042110676612","42.524568394449","Macomb","Macomb County: Warren","2007474905","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1995","2007734255","Female","Suspected Minor Injury (B)","Injured Passenger","17"
"2007283454","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","21","2007","12:00 Midnight - 12:59 AM","-82.742598379064","42.779894028323","Macomb","Macomb County: Lenox Twp.","2007474974","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2007734359","Male","Fatal Injury (K)","Motor Vehicle Driver","36"
"2007283454","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","21","2007","12:00 Midnight - 12:59 AM","-82.742598379064","42.779894028323","Macomb","Macomb County: Lenox Twp.","2007474975","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2004","2007734361","Male","No Injury (O)","Motor Vehicle Driver","35"
"2007283456","Intersection Crash - Within Intersection","November","Angle","3","2007","2:00 AM - 2:59 AM","-86.244628371387","43.20504883004","Muskegon","Muskegon County: Muskegon Heights","2007474978","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2007734366","Female","Possible Injury (C)","Motor Vehicle Driver","17"
"2007283456","Intersection Crash - Within Intersection","November","Angle","3","2007","2:00 AM - 2:59 AM","-86.244628371387","43.20504883004","Muskegon","Muskegon County: Muskegon Heights","2007474979","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2007734368","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2007283527","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","28","2007","1:00 AM - 1:59 AM","-85.407806248032","44.156046687487","Osceola","Osceola County: Sherman Twp.","2007475091","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2007734521","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","34"
"2007283527","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","28","2007","1:00 AM - 1:59 AM","-85.407806248032","44.156046687487","Osceola","Osceola County: Sherman Twp.","2007475091","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2007734522","Female","Fatal Injury (K)","Injured Passenger","32"
"2007283527","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","28","2007","1:00 AM - 1:59 AM","-85.407806248032","44.156046687487","Osceola","Osceola County: Sherman Twp.","2007475091","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2007734523","Male","Suspected Serious Injury (A)","Injured Passenger","25"
"2007283527","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","28","2007","1:00 AM - 1:59 AM","-85.407806248032","44.156046687487","Osceola","Osceola County: Sherman Twp.","2007475091","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2007734524","Male","Suspected Serious Injury (A)","Injured Passenger","25"
"2007283604","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Head-On","7","2007","5:00 PM - 5:59 PM","-86.088606030835","41.86388791037","Cass","Cass County: Jefferson Twp.","2007475194","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2007734649","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
