Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007271519","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","27","2007","8:00 AM - 8:59 AM","-86.330250449703","44.154851379764","Mason","Mason County: Grant Twp.","2007456976","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1991","2007707318","Male","Fatal Injury (K)","Motor Vehicle Driver","26"
"2007271538","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","16","2007","2:00 PM - 2:59 PM","-83.167700405552","43.051298177732","Lapeer","Lapeer County: Attica Twp.","2007457008","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2007707372","Male","Fatal Injury (K)","Motor Vehicle Driver","78"
"2007271538","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","16","2007","2:00 PM - 2:59 PM","-83.167700405552","43.051298177732","Lapeer","Lapeer County: Attica Twp.","2007457008","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2007707373","Female","Fatal Injury (K)","Injured Passenger","76"
"2007271538","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","16","2007","2:00 PM - 2:59 PM","-83.167700405552","43.051298177732","Lapeer","Lapeer County: Attica Twp.","2007457009","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2007707374","Female","Fatal Injury (K)","Motor Vehicle Driver","71"
"2007271538","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","16","2007","2:00 PM - 2:59 PM","-83.167700405552","43.051298177732","Lapeer","Lapeer County: Attica Twp.","2007457010","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2007707375","Female","Possible Injury (C)","Motor Vehicle Driver","33"
"2007271538","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","16","2007","2:00 PM - 2:59 PM","-83.167700405552","43.051298177732","Lapeer","Lapeer County: Attica Twp.","2007457010","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2007707376","Female","Possible Injury (C)","Injured Passenger","7"
"2007271571","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","31","2007","1:00 PM - 1:59 PM","-82.945089888513","42.895883164413","St. Clair","St. Clair County: Berlin Twp.","2007457070","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1994","2007707481","Male","Fatal Injury (K)","Motor Vehicle Driver","52"
"2007271572","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","7","2007","6:00 AM - 6:59 AM","-84.494057924634","43.04907572171","Clinton","Clinton County: Greenbush Twp.","2007457071","Driver/Cyclist Action - Avoiding Animal","Passenger Car, SUV, Van","Motor Vehicle","2001","2007707484","Male","Fatal Injury (K)","Motor Vehicle Driver","46"
"2007271618","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","18","2007","9:00 AM - 9:59 AM","-84.858314599781","43.625578656247","Isabella","Isabella County: Deerfield Twp.","2007457153","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1993","2007707581","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2007271618","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","18","2007","9:00 AM - 9:59 AM","-84.858314599781","43.625578656247","Isabella","Isabella County: Deerfield Twp.","2007457153","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1993","2007707582","Male","Suspected Serious Injury (A)","Injured Passenger","5"
"2007271761","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","10","2007","8:00 AM - 8:59 AM","-87.385115989451","46.518631076524","Marquette","Marquette County: Marquette","2007457326","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007707801","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","48"
"2007271761","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","10","2007","8:00 AM - 8:59 AM","-87.385115989451","46.518631076524","Marquette","Marquette County: Marquette","2007457327","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007707802","Male","No Injury (O)","Motor Vehicle Driver","34"
"2007271761","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","10","2007","8:00 AM - 8:59 AM","-87.385115989451","46.518631076524","Marquette","Marquette County: Marquette","2007457327","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007707803","Uncoded & Errors","Suspected Serious Injury (A)","Injured Passenger","Invalid Number"
"2007271773","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","27","2007","3:00 PM - 3:59 PM","-87.413165786366","46.51543745267","Marquette","Marquette County: Marquette","2007457346","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","1994","2007707833","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2007271773","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","27","2007","3:00 PM - 3:59 PM","-87.413165786366","46.51543745267","Marquette","Marquette County: Marquette","2007457347","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2007707835","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","23"
"2007271794","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","16","2007","11:00 AM - 11:59 AM","-83.502114840059","42.64946402959","Oakland","Oakland County: White Lake Twp.","2007457382","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2007707884","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2007271794","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","16","2007","11:00 AM - 11:59 AM","-83.502114840059","42.64946402959","Oakland","Oakland County: White Lake Twp.","2007457382","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2007707885","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2007271794","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","16","2007","11:00 AM - 11:59 AM","-83.502114840059","42.64946402959","Oakland","Oakland County: White Lake Twp.","2007457383","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2007707887","Male","No Injury (O)","Motor Vehicle Driver","26"
"2007271811","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","25","2007","2:00 AM - 2:59 AM","-85.929245311328","42.885309149302","Ottawa","Ottawa County: Blendon Twp.","2007457407","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2007707921","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2007271814","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","23","2007","4:00 AM - 4:59 AM","-86.057287997564","43.073742986602","Ottawa","Ottawa County: Crockery Twp.","2007457410","Driver/Cyclist Action - Avoiding Animal","Passenger Car, SUV, Van","Motor Vehicle","1999","2007707924","Female","No Injury (O)","Motor Vehicle Driver","17"
"2007271814","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","23","2007","4:00 AM - 4:59 AM","-86.057287997564","43.073742986602","Ottawa","Ottawa County: Crockery Twp.","2007457410","Driver/Cyclist Action - Avoiding Animal","Passenger Car, SUV, Van","Motor Vehicle","1999","2007707925","Female","Suspected Serious Injury (A)","Injured Passenger","17"
"2007271814","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","23","2007","4:00 AM - 4:59 AM","-86.057287997564","43.073742986602","Ottawa","Ottawa County: Crockery Twp.","2007457410","Driver/Cyclist Action - Avoiding Animal","Passenger Car, SUV, Van","Motor Vehicle","1999","2007707926","Male","Suspected Minor Injury (B)","Injured Passenger","19"
"2007271814","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","23","2007","4:00 AM - 4:59 AM","-86.057287997564","43.073742986602","Ottawa","Ottawa County: Crockery Twp.","2007457410","Driver/Cyclist Action - Avoiding Animal","Passenger Car, SUV, Van","Motor Vehicle","1999","2007707927","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2007271819","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","23","2007","11:00 PM - 11:59 PM","-86.068092052986","43.072224407461","Ottawa","Ottawa County: Crockery Twp.","2007457415","Driver/Cyclist Action - Avoiding Animal","Passenger Car, SUV, Van","Motor Vehicle","2005","2007707932","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2007271819","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","23","2007","11:00 PM - 11:59 PM","-86.068092052986","43.072224407461","Ottawa","Ottawa County: Crockery Twp.","2007457415","Driver/Cyclist Action - Avoiding Animal","Passenger Car, SUV, Van","Motor Vehicle","2005","2007707933","Female","Suspected Serious Injury (A)","Injured Passenger","59"
"2007271819","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","23","2007","11:00 PM - 11:59 PM","-86.068092052986","43.072224407461","Ottawa","Ottawa County: Crockery Twp.","2007457415","Driver/Cyclist Action - Avoiding Animal","Passenger Car, SUV, Van","Motor Vehicle","2005","2007707934","Male","Possible Injury (C)","Injured Passenger","58"
"2007271885","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","27","2007","1:00 PM - 1:59 PM","-85.978806033935","43.863741701316","Lake","Lake County: Lake Twp.","2007457500","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2007708062","Male","No Injury (O)","Motor Vehicle Driver","61"
"2007271885","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","27","2007","1:00 PM - 1:59 PM","-85.978806033935","43.863741701316","Lake","Lake County: Lake Twp.","2007457500","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2007708063","Male","Fatal Injury (K)","Injured Passenger","57"
"2007271897","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","13","2007","12:00 Midnight - 12:59 AM","-83.124408334472","42.331131043893","Wayne","Wayne County: Detroit","2007457521","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2007708101","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2007271897","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","13","2007","12:00 Midnight - 12:59 AM","-83.124408334472","42.331131043893","Wayne","Wayne County: Detroit","2007457521","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2007708102","Female","Suspected Serious Injury (A)","Injured Passenger","41"
