Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007223735","Intersection Crash - Within Intersection","September","Angle","26","2007","12:00 Noon - 12:59 PM","-86.358754261557","42.043449626872","Berrien","Berrien County: Sodus Twp.","2007380191","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Uncoded & Errors","2007590896","Male","Suspected Serious Injury (A)","Injured Passenger","Less Than 1 Year Old"
"2007223735","Intersection Crash - Within Intersection","September","Angle","26","2007","12:00 Noon - 12:59 PM","-86.358754261557","42.043449626872","Berrien","Berrien County: Sodus Twp.","2007380192","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Uncoded & Errors","2007590897","Male","No Injury (O)","Motor Vehicle Driver","52"
"2007223765","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","10","2007","8:00 AM - 8:59 AM","-86.278228135081","43.846762965355","Mason","Mason County: Eden Twp.","2007380242","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1991","2007590985","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2007223792","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Angle","21","2007","6:00 PM - 6:59 PM","-86.214555849434","43.079311739999","Ottawa","Ottawa County: Ferrysburg","2007380293","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1978","2007591055","Male","Possible Injury (C)","Motor Vehicle Driver","43"
"2007223792","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Angle","21","2007","6:00 PM - 6:59 PM","-86.214555849434","43.079311739999","Ottawa","Ottawa County: Ferrysburg","2007380294","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2007591056","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2007223813","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","13","2007","9:00 PM - 9:59 PM","-85.667096","42.913087","Kent","Kent County: Wyoming","2007380331","Uncoded & Errors","Uncoded & Errors","Pedestrian","Uncoded & Errors","2007591098","Male","Suspected Serious Injury (A)","Pedestrian","37"
"2007223813","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","13","2007","9:00 PM - 9:59 PM","-85.667096","42.913087","Kent","Kent County: Wyoming","2007380332","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2007591103","Male","No Injury (O)","Motor Vehicle Driver","DOB Invalid"
"2007223849","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Angle","23","2007","4:00 PM - 4:59 PM","-82.993920131743","42.33892792171","Wayne","Wayne County: Detroit","2007380402","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","2007","2007591213","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2007223849","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Angle","23","2007","4:00 PM - 4:59 PM","-82.993920131743","42.33892792171","Wayne","Wayne County: Detroit","2007380402","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","2007","2007591214","Male","Suspected Serious Injury (A)","Injured Passenger","48"
"2007223850","Intersection Crash - Within Intersection","September","Head-On - Left Turn","28","2007","2:00 PM - 2:59 PM","-83.158682","42.376678","Wayne","Wayne County: Detroit","2007380403","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2007591215","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","85"
"2007223850","Intersection Crash - Within Intersection","September","Head-On - Left Turn","28","2007","2:00 PM - 2:59 PM","-83.158682","42.376678","Wayne","Wayne County: Detroit","2007380404","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2007591217","Male","Possible Injury (C)","Motor Vehicle Driver","51"
