Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200762046","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","2","2007","7:00 AM - 7:59 AM","-84.175991489655","43.566596778561","Midland","Midland County: Ingersoll Twp.","2007101313","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1994","2007152948","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"200762046","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","2","2007","7:00 AM - 7:59 AM","-84.175991489655","43.566596778561","Midland","Midland County: Ingersoll Twp.","2007101314","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2007152951","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","54"
"200762105","Intersection Crash - Within Intersection","February","Angle","21","2007","9:00 AM - 9:59 AM","-82.914133317275","42.532262503684","Macomb","Macomb County: Roseville","2007101406","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2007153124","Female","No Injury (O)","Motor Vehicle Driver","25"
"200762105","Intersection Crash - Within Intersection","February","Angle","21","2007","9:00 AM - 9:59 AM","-82.914133317275","42.532262503684","Macomb","Macomb County: Roseville","2007101407","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2007153127","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","80"
"200762321","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other/Unknown","26","2007","5:00 PM - 5:59 PM","-85.506995496825","42.79797343111","Kent","Kent County: Caledonia Twp.","2007101799","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2007153781","Male","No Injury (O)","Motor Vehicle Driver","19"
"200762321","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other/Unknown","26","2007","5:00 PM - 5:59 PM","-85.506995496825","42.79797343111","Kent","Kent County: Caledonia Twp.","2007101800","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2007153783","Male","No Injury (O)","Motor Vehicle Driver","37"
"200762321","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other/Unknown","26","2007","5:00 PM - 5:59 PM","-85.506995496825","42.79797343111","Kent","Kent County: Caledonia Twp.","2007101801","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2007153786","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"200762337","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Head-On","25","2007","5:00 PM - 5:59 PM","-85.492968158633","43.142655609875","Kent","Kent County: Courtland Twp.","2007101823","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2007153836","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","47"
"200762337","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Head-On","25","2007","5:00 PM - 5:59 PM","-85.492968158633","43.142655609875","Kent","Kent County: Courtland Twp.","2007101823","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2007153837","Male","Suspected Serious Injury (A)","Injured Passenger","14"
"200762337","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Head-On","25","2007","5:00 PM - 5:59 PM","-85.492968158633","43.142655609875","Kent","Kent County: Courtland Twp.","2007101823","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2007153838","Male","Possible Injury (C)","Injured Passenger","14"
"200762337","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Head-On","25","2007","5:00 PM - 5:59 PM","-85.492968158633","43.142655609875","Kent","Kent County: Courtland Twp.","2007101824","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2007153840","Male","No Injury (O)","Motor Vehicle Driver","20"
