Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007311767","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","28","2007","3:00 PM - 3:59 PM","-84.836076567203","42.587213951319","Eaton","Eaton County: Carmel Twp.","2007520254","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2007803442","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2007311774","Intersection Crash - Within Intersection","December","Angle","28","2007","10:00 AM - 10:59 AM","-84.601491218559","42.523960657098","Eaton","Eaton County: Eaton Rapids Twp.","2007520262","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1998","2007803454","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2007311774","Intersection Crash - Within Intersection","December","Angle","28","2007","10:00 AM - 10:59 AM","-84.601491218559","42.523960657098","Eaton","Eaton County: Eaton Rapids Twp.","2007520263","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1995","2007803456","Male","No Injury (O)","Motor Vehicle Driver","34"
"2007311874","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","4","2007","5:00 AM - 5:59 AM","-85.798921201533","41.811648648642","Cass","Cass County: Porter Twp.","2007520447","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2007803728","Male","Fatal Injury (K)","Motor Vehicle Driver","20"
"2007311885","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","17","2007","7:00 PM - 7:59 PM","-85.71599363397","42.739579460275","Allegan","Allegan County: Dorr Twp.","2007520467","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2007803752","Male","No Injury (O)","Motor Vehicle Driver","22"
"2007311885","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","17","2007","7:00 PM - 7:59 PM","-85.71599363397","42.739579460275","Allegan","Allegan County: Dorr Twp.","2007520468","Driver/Cyclist Action - Changing Lanes","Uncoded & Errors","Bicycle","Invalid Number","2007803754","Male","Fatal Injury (K)","Bicyclist","15"
"2007311892","Freeway Crash - All Other Freeway Areas","December","Single Motor Vehicle","28","2007","11:00 AM - 11:59 AM","-86.708543282594","41.795977017955","Berrien","Berrien County: New Buffalo Twp.","2007520476","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2003","2007803764","Male","No Injury (O)","Motor Vehicle Driver","30"
"2007311892","Freeway Crash - All Other Freeway Areas","December","Single Motor Vehicle","28","2007","11:00 AM - 11:59 AM","-86.708543282594","41.795977017955","Berrien","Berrien County: New Buffalo Twp.","2007520476","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2003","2007803765","Male","Suspected Serious Injury (A)","Injured Passenger","64"
"2007311892","Freeway Crash - All Other Freeway Areas","December","Single Motor Vehicle","28","2007","11:00 AM - 11:59 AM","-86.708543282594","41.795977017955","Berrien","Berrien County: New Buffalo Twp.","2007520476","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2003","2007803766","Female","Suspected Serious Injury (A)","Injured Passenger","30"
"2007311892","Freeway Crash - All Other Freeway Areas","December","Single Motor Vehicle","28","2007","11:00 AM - 11:59 AM","-86.708543282594","41.795977017955","Berrien","Berrien County: New Buffalo Twp.","2007520476","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2003","2007803767","Female","No Injury (O)","Uninjured Passenger","7"
