Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007295963","Intersection Crash - Within Intersection","October","Angle","27","2007","8:00 PM - 8:59 PM","-83.325364312334","42.62953037119","Oakland","Oakland County: Pontiac","2007495244","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2002","2007765200","Female","No Injury (O)","Motor Vehicle Driver","23"
"2007295963","Intersection Crash - Within Intersection","October","Angle","27","2007","8:00 PM - 8:59 PM","-83.325364312334","42.62953037119","Oakland","Oakland County: Pontiac","2007495244","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2002","2007765201","Female","Possible Injury (C)","Injured Passenger","36"
"2007295963","Intersection Crash - Within Intersection","October","Angle","27","2007","8:00 PM - 8:59 PM","-83.325364312334","42.62953037119","Oakland","Oakland County: Pontiac","2007495244","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2002","2007765202","Female","Suspected Serious Injury (A)","Injured Passenger","52"
"2007296047","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","11","2007","11:00 AM - 11:59 AM","-82.782733009962","43.259441536818","Sanilac","Sanilac County: Elk Twp.","2007495392","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1998","2007765443","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"2007296134","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","7","2007","11:00 PM - 11:59 PM","-84.266757570884","43.748818302589","Midland","Midland County: Mills Twp.","2007495509","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2007765600","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2007296198","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","29","2007","2:00 AM - 2:59 AM","-84.954702749429","42.293875534074","Calhoun","Calhoun County: Marshall Twp.","2007495595","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2007765735","Male","Fatal Injury (K)","Motor Vehicle Driver","21"
"2007296212","Intersection Crash - Within Intersection","December","Head-On - Left Turn","19","2007","1:00 PM - 1:59 PM","-85.230131426771","42.344385035355","Calhoun","Calhoun County: Battle Creek","2007495619","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007765770","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2007296212","Intersection Crash - Within Intersection","December","Head-On - Left Turn","19","2007","1:00 PM - 1:59 PM","-85.230131426771","42.344385035355","Calhoun","Calhoun County: Battle Creek","2007495620","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1988","2007765771","Male","No Injury (O)","Motor Vehicle Driver","34"
"2007296250","Freeway Crash - Entrance/Exit Ramp Related","November","Single Motor Vehicle","28","2007","3:00 PM - 3:59 PM","-85.486330248046","43.584234228935","Mecosta","Mecosta County: Mecosta Twp.","2007495674","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2007765840","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2007296325","Intersection Crash - Within Intersection","November","Other/Unknown","30","2007","5:00 PM - 5:59 PM","-83.233490427595","42.78411733198","Oakland","Oakland County: Lake Orion","2007495802","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1997","2007766025","Male","No Injury (O)","Motor Vehicle Driver","35"
