Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007164685","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","23","2007","11:00 PM - 11:59 PM","-84.956137616637","44.818877499647","Kalkaska","Kalkaska County: Blue Lake Twp.","2007277758","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2007428693","Female","Suspected Serious Injury (A)","Injured Passenger","17"
"2007164704","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","30","2007","10:00 AM - 10:59 AM","-85.422380496445","41.79884316423","St. Joseph","St. Joseph County: Sturgis","2007277792","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2007428758","Male","Suspected Serious Injury (A)","Bicyclist","7"
"2007164704","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","30","2007","10:00 AM - 10:59 AM","-85.422380496445","41.79884316423","St. Joseph","St. Joseph County: Sturgis","2007277793","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007428761","Male","No Injury (O)","Motor Vehicle Driver","41"
"2007164704","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","30","2007","10:00 AM - 10:59 AM","-85.422380496445","41.79884316423","St. Joseph","St. Joseph County: Sturgis","2007277793","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007428763","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2007164712","Intersection Crash - Within Intersection","June","Head-On - Left Turn","15","2007","2:00 PM - 2:59 PM","-84.210326640519","42.405555779826","Jackson","Jackson County: Waterloo Twp.","2007277807","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1981","2007428787","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","16"
"2007164712","Intersection Crash - Within Intersection","June","Head-On - Left Turn","15","2007","2:00 PM - 2:59 PM","-84.210326640519","42.405555779826","Jackson","Jackson County: Waterloo Twp.","2007277807","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1981","2007428788","Male","Suspected Minor Injury (B)","Injured Passenger","14"
"2007164712","Intersection Crash - Within Intersection","June","Head-On - Left Turn","15","2007","2:00 PM - 2:59 PM","-84.210326640519","42.405555779826","Jackson","Jackson County: Waterloo Twp.","2007277808","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2007428791","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2007164724","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","July","Rear-End","20","2007","7:00 PM - 7:59 PM","-83.35874421668","42.339458609192","Wayne","Wayne County: Garden City","2007277830","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2007428828","Male","Fatal Injury (K)","Motor Vehicle Driver","58"
"2007164724","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","July","Rear-End","20","2007","7:00 PM - 7:59 PM","-83.35874421668","42.339458609192","Wayne","Wayne County: Garden City","2007277831","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2000","2007428836","Male","No Injury (O)","Motor Vehicle Driver","33"
"2007164724","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","July","Rear-End","20","2007","7:00 PM - 7:59 PM","-83.35874421668","42.339458609192","Wayne","Wayne County: Garden City","2007277831","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2000","2007428837","Male","No Injury (O)","Uninjured Passenger","28"
