Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007126417","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Other/Unknown","18","2007","9:00 PM - 9:59 PM","-83.377058420679","42.232025760694","Wayne","Wayne County: Romulus","2007210686","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2007322362","Male","Suspected Serious Injury (A)","Pedestrian","59"
"2007126451","Intersection Crash - Within Intersection","June","Angle","9","2007","12:00 Noon - 12:59 PM","-82.886662759521","42.615723032758","Macomb","Macomb County: Mt. Clemens","2007210749","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1991","2007322462","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2007126451","Intersection Crash - Within Intersection","June","Angle","9","2007","12:00 Noon - 12:59 PM","-82.886662759521","42.615723032758","Macomb","Macomb County: Mt. Clemens","2007210750","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2007322464","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2007126464","Intersection Crash - Within Intersection","June","Angle","1","2007","11:00 AM - 11:59 AM","-85.180743272729","42.261051517404","Calhoun","Calhoun County: Battle Creek","2007210772","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2007322490","Female","No Injury (O)","Motor Vehicle Driver","35"
"2007126464","Intersection Crash - Within Intersection","June","Angle","1","2007","11:00 AM - 11:59 AM","-85.180743272729","42.261051517404","Calhoun","Calhoun County: Battle Creek","2007210772","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2007322491","Female","Suspected Serious Injury (A)","Injured Passenger","13"
"2007126464","Intersection Crash - Within Intersection","June","Angle","1","2007","11:00 AM - 11:59 AM","-85.180743272729","42.261051517404","Calhoun","Calhoun County: Battle Creek","2007210773","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1991","2007322492","Male","No Injury (O)","Motor Vehicle Driver","49"
"2007126491","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","7","2007","6:00 PM - 6:59 PM","-86.066834338824","43.118134973808","Muskegon","Muskegon County: Sullivan Twp.","2007210823","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2007322574","Male","No Injury (O)","Motor Vehicle Driver","17"
"2007126491","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","7","2007","6:00 PM - 6:59 PM","-86.066834338824","43.118134973808","Muskegon","Muskegon County: Sullivan Twp.","2007210823","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2007322575","Male","Suspected Serious Injury (A)","Injured Passenger","16"
"2007126491","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","7","2007","6:00 PM - 6:59 PM","-86.066834338824","43.118134973808","Muskegon","Muskegon County: Sullivan Twp.","2007210823","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2007322576","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2007126491","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","7","2007","6:00 PM - 6:59 PM","-86.066834338824","43.118134973808","Muskegon","Muskegon County: Sullivan Twp.","2007210823","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2007322577","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
