Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007171772","Freeway Crash - All Other Freeway Areas","August","Rear-End","1","2007","12:00 Noon - 12:59 PM","-85.504905484875","42.26950506706","Kalamazoo","Kalamazoo County: Comstock Twp.","2007290208","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Uncoded & Errors","2007449195","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2007171778","Freeway Crash - All Other Freeway Areas","July","Single Motor Vehicle","31","2007","12:00 Noon - 12:59 PM","-84.713257410893","42.263221575237","Jackson","Jackson County: Parma Twp.","2007290215","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2007449202","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2007171804","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","1","2007","5:00 AM - 5:59 AM","-83.946968852194","43.823224710351","Bay","Bay County: Fraser Twp.","2007290251","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2007449243","Male","Fatal Injury (K)","Motor Vehicle Driver","60"
"2007171810","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","1","2007","11:00 AM - 11:59 AM","-86.304921038549","42.30834377021","Van Buren","Van Buren County: Covert Twp.","2007290260","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2007449254","Female","Fatal Injury (K)","Motor Vehicle Driver","19"
"2007171810","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","1","2007","11:00 AM - 11:59 AM","-86.304921038549","42.30834377021","Van Buren","Van Buren County: Covert Twp.","2007290260","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2007449255","Female","Suspected Serious Injury (A)","Injured Passenger","24"
"2007171810","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","1","2007","11:00 AM - 11:59 AM","-86.304921038549","42.30834377021","Van Buren","Van Buren County: Covert Twp.","2007290260","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2007449256","Male","Possible Injury (C)","Injured Passenger","2"
"2007171821","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","1","2007","6:00 PM - 6:59 PM","-87.591375698321","46.438819327415","Marquette","Marquette County: Richmond Twp.","2007290272","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Uncoded & Errors","2007449273","Male","Suspected Serious Injury (A)","Bicyclist","6"
"2007171821","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","1","2007","6:00 PM - 6:59 PM","-87.591375698321","46.438819327415","Marquette","Marquette County: Richmond Twp.","2007290273","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","1977","2007449274","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2007171859","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","3","2007","10:00 PM - 10:59 PM","-83.812406189922","43.307078602228","Saginaw","Saginaw County: Birch Run Twp.","2007290335","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2007449356","Female","No Injury (O)","Motor Vehicle Driver","58"
"2007171859","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","3","2007","10:00 PM - 10:59 PM","-83.812406189922","43.307078602228","Saginaw","Saginaw County: Birch Run Twp.","2007290336","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Uncoded & Errors","2007449357","Male","Fatal Injury (K)","Pedestrian","23"
