Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007181627","Intersection Crash - Within Intersection","August","Angle","6","2007","10:00 PM - 10:59 PM","-82.897531935734","42.495757059825","Macomb","Macomb County: St. Clair Shores","2007307402","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2006","2007476332","Male","Suspected Minor Injury (B)","Injured Passenger","14"
"2007181649","Freeway Crash - All Other Freeway Areas","August","Rear-End","9","2007","9:00 AM - 9:59 AM","-85.898830072442","42.837050147487","Ottawa","Ottawa County: Jamestown Twp.","2007307438","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2007476386","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2007181649","Freeway Crash - All Other Freeway Areas","August","Rear-End","9","2007","9:00 AM - 9:59 AM","-85.898830072442","42.837050147487","Ottawa","Ottawa County: Jamestown Twp.","2007307439","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2004","2007476389","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","74"
"2007181684","Freeway Crash - All Other Freeway Areas","August","Sideswipe - Same Direction","11","2007","10:00 AM - 10:59 AM","-82.924045248506","42.4563053764","Macomb","Macomb County: St. Clair Shores","2007307507","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2007476522","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","33"
"2007181684","Freeway Crash - All Other Freeway Areas","August","Sideswipe - Same Direction","11","2007","10:00 AM - 10:59 AM","-82.924045248506","42.4563053764","Macomb","Macomb County: St. Clair Shores","2007307508","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2007476525","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2007181684","Freeway Crash - All Other Freeway Areas","August","Sideswipe - Same Direction","11","2007","10:00 AM - 10:59 AM","-82.924045248506","42.4563053764","Macomb","Macomb County: St. Clair Shores","2007307509","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2007476528","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","24"
"2007181709","Other","August","Head-On","4","2007","2:00 PM - 2:59 PM","-85.841233462347","44.066732977304","Lake","Lake County: Peacock Twp.","2007307553","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2007476596","Female","No Injury (O)","Motor Vehicle Driver","29"
"2007181709","Other","August","Head-On","4","2007","2:00 PM - 2:59 PM","-85.841233462347","44.066732977304","Lake","Lake County: Peacock Twp.","2007307553","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2007476597","Male","No Injury (O)","Uninjured Passenger","16"
"2007181709","Other","August","Head-On","4","2007","2:00 PM - 2:59 PM","-85.841233462347","44.066732977304","Lake","Lake County: Peacock Twp.","2007307554","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2007476598","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2007181718","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","25","2007","10:00 PM - 10:59 PM","-82.558273480343","42.63721470874","St. Clair","St. Clair County: Clay Twp.","2007307567","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2007476613","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2007181734","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","26","2007","3:00 AM - 3:59 AM","-84.722317456534","42.253918740916","Calhoun","Calhoun County: Sheridan Twp.","2007307591","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2007476651","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2007181755","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","11","2007","7:00 PM - 7:59 PM","-87.532151003701","45.687988079346","Menominee","Menominee County: Powers","2007307626","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2007476710","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2007181764","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","13","2007","10:00 PM - 10:59 PM","-84.3426059522","46.201210491078","Chippewa","Chippewa County: Pickford Twp.","2007307639","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2007476727","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2007181765","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","30","2007","12:00 Midnight - 12:59 AM","-84.342922879166","46.404981358502","Chippewa","Chippewa County: Bruce Twp.","2007307640","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1996","2007476728","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","18"
