Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200764230","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","9","2007","4:00 PM - 4:59 PM","-86.943528211463","45.877033779848","Delta","Delta County: Ensign Twp.","2007105166","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1994","2007159034","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"200764230","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On","9","2007","4:00 PM - 4:59 PM","-86.943528211463","45.877033779848","Delta","Delta County: Ensign Twp.","2007105166","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1994","2007159035","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"200764288","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","12","2007","7:00 PM - 7:59 PM","-84.757473554319","45.884481965709","Mackinac","Mackinac County: Moran Twp.","2007105237","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2007159130","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"200764288","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","12","2007","7:00 PM - 7:59 PM","-84.757473554319","45.884481965709","Mackinac","Mackinac County: Moran Twp.","2007105237","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2007159131","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"200764322","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","19","2007","9:00 PM - 9:59 PM","-86.244927030145","41.795292510462","Berrien","Berrien County: Niles Twp.","2007105285","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2007159190","Male","No Injury (O)","Motor Vehicle Driver","72"
"200764322","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","19","2007","9:00 PM - 9:59 PM","-86.244927030145","41.795292510462","Berrien","Berrien County: Niles Twp.","2007105286","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2007159191","Male","Suspected Serious Injury (A)","Bicyclist","53"
"200764412","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","19","2007","10:00 AM - 10:59 AM","-84.848562518218","43.66366084061","Isabella","Isabella County: Nottawa Twp.","2007105433","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1999","2007159439","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"200764429","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","20","2007","11:00 AM - 11:59 AM","-83.087943889028","42.418471455776","Wayne","Wayne County: Detroit","2007105457","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2007159468","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"200764496","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","16","2007","2:00 PM - 2:59 PM","-83.80670195705","44.075450553037","Arenac","Arenac County: Arenac Twp.","2007105535","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2001","2007159559","Male","No Injury (O)","Motor Vehicle Driver","25"
"200764496","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","16","2007","2:00 PM - 2:59 PM","-83.80670195705","44.075450553037","Arenac","Arenac County: Arenac Twp.","2007105535","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2001","2007159560","Uncoded & Errors","Possible Injury (C)","Injured Passenger","23"
