Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007240501","Intersection Crash - Within Intersection","October","Angle","15","2007","3:00 PM - 3:59 PM","-83.73038605189","43.03849475669","Genesee","Genesee County: Flint","2007408135","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2007633321","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2007240521","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","19","2007","3:00 AM - 3:59 AM","-83.661777735397","43.028008253173","Genesee","Genesee County: Flint","2007408172","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1995","2007633407","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2007240521","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","19","2007","3:00 AM - 3:59 AM","-83.661777735397","43.028008253173","Genesee","Genesee County: Flint","2007408172","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1995","2007633408","Male","Suspected Minor Injury (B)","Injured Passenger","28"
"2007240635","Intersection Crash - Intersection Related Other","September","Angle","3","2007","1:00 PM - 1:59 PM","-83.085917951999","42.512078157799","Macomb","Macomb County: Warren","2007408393","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","Invalid Number","2007633855","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","11"
"2007240635","Intersection Crash - Intersection Related Other","September","Angle","3","2007","1:00 PM - 1:59 PM","-83.085917951999","42.512078157799","Macomb","Macomb County: Warren","2007408394","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2007633857","Female","No Injury (O)","Motor Vehicle Driver","38"
"2007240773","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","12","2007","7:00 PM - 7:59 PM","-83.757565183791","42.183865417323","Washtenaw","Washtenaw County: Saline","2007408637","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2007634264","Male","No Injury (O)","Motor Vehicle Driver","45"
"2007240773","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","12","2007","7:00 PM - 7:59 PM","-83.757565183791","42.183865417323","Washtenaw","Washtenaw County: Saline","2007408638","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2007634266","Male","Suspected Serious Injury (A)","Pedestrian","13"
"2007240798","Intersection Crash - Within Intersection","October","Head-On - Left Turn","19","2007","1:00 PM - 1:59 PM","-83.352129913807","42.361473478159","Wayne","Wayne County: Livonia","2007408681","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2007634336","Male","No Injury (O)","Motor Vehicle Driver","16"
"2007240798","Intersection Crash - Within Intersection","October","Head-On - Left Turn","19","2007","1:00 PM - 1:59 PM","-83.352129913807","42.361473478159","Wayne","Wayne County: Livonia","2007408682","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2007634339","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2007240798","Intersection Crash - Within Intersection","October","Head-On - Left Turn","19","2007","1:00 PM - 1:59 PM","-83.352129913807","42.361473478159","Wayne","Wayne County: Livonia","2007408682","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2007634340","Male","Suspected Serious Injury (A)","Injured Passenger","53"
