Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007151907","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","8","2007","10:00 AM - 10:59 AM","-85.880900367123","42.859753135542","Ottawa","Ottawa County: Hudsonville","2007255466","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2004","2007393826","Male","Possible Injury (C)","Motor Vehicle Driver","30"
"2007151907","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","8","2007","10:00 AM - 10:59 AM","-85.880900367123","42.859753135542","Ottawa","Ottawa County: Hudsonville","2007255466","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2004","2007393827","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2007151907","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","8","2007","10:00 AM - 10:59 AM","-85.880900367123","42.859753135542","Ottawa","Ottawa County: Hudsonville","2007255466","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2004","2007393828","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2007151907","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","8","2007","10:00 AM - 10:59 AM","-85.880900367123","42.859753135542","Ottawa","Ottawa County: Hudsonville","2007255466","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2004","2007393829","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2007151907","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Angle","8","2007","10:00 AM - 10:59 AM","-85.880900367123","42.859753135542","Ottawa","Ottawa County: Hudsonville","2007255466","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2004","2007393830","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2007151941","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","8","2007","6:00 PM - 6:59 PM","-83.839440602256","45.385264836152","Presque Isle","Presque Isle County: Rogers Twp.","2007255528","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1996","2007393923","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2007151957","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other/Unknown","23","2007","6:00 AM - 6:59 AM","-83.11828468828","42.394410475602","Wayne","Wayne County: Detroit","2007255553","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2004","2007393959","Female","No Injury (O)","Motor Vehicle Driver","32"
"2007151957","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other/Unknown","23","2007","6:00 AM - 6:59 AM","-83.11828468828","42.394410475602","Wayne","Wayne County: Detroit","2007255554","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2007393960","Male","Suspected Serious Injury (A)","Pedestrian","39"
"2007152033","Intersection Crash - Intersection Related Other","July","Head-On - Left Turn","8","2007","8:00 PM - 8:59 PM","-84.891118529916","42.818377069502","Ionia","Ionia County: Danby Twp.","2007255674","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1994","2007394129","Male","No Injury (O)","Motor Vehicle Driver","28"
"2007152033","Intersection Crash - Intersection Related Other","July","Head-On - Left Turn","8","2007","8:00 PM - 8:59 PM","-84.891118529916","42.818377069502","Ionia","Ionia County: Danby Twp.","2007255675","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1973","2007394130","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
