Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007197875","Intersection Crash - Within Intersection","July","Head-On - Left Turn","4","2007","2:00 PM - 2:59 PM","-85.677519014284","42.281365291077","Kalamazoo","Kalamazoo County: Oshtemo Twp.","2007335700","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2007521781","Female","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2007197875","Intersection Crash - Within Intersection","July","Head-On - Left Turn","4","2007","2:00 PM - 2:59 PM","-85.677519014284","42.281365291077","Kalamazoo","Kalamazoo County: Oshtemo Twp.","2007335701","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2005","2007521783","Male","No Injury (O)","Motor Vehicle Driver","35"
"2007197875","Intersection Crash - Within Intersection","July","Head-On - Left Turn","4","2007","2:00 PM - 2:59 PM","-85.677519014284","42.281365291077","Kalamazoo","Kalamazoo County: Oshtemo Twp.","2007335701","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2005","2007521784","Female","Suspected Serious Injury (A)","Injured Passenger","25"
"2007197875","Intersection Crash - Within Intersection","July","Head-On - Left Turn","4","2007","2:00 PM - 2:59 PM","-85.677519014284","42.281365291077","Kalamazoo","Kalamazoo County: Oshtemo Twp.","2007335701","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2005","2007521785","Male","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2007197943","Intersection Crash - Within Intersection","August","Angle","24","2007","10:00 PM - 10:59 PM","-83.166290010581","42.35152462944","Wayne","Wayne County: Dearborn","2007335847","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1991","2007522010","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2007197943","Intersection Crash - Within Intersection","August","Angle","24","2007","10:00 PM - 10:59 PM","-83.166290010581","42.35152462944","Wayne","Wayne County: Dearborn","2007335848","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2007522013","Male","Uncoded & Errors","Motor Vehicle Driver","17"
"2007197973","Freeway Crash - All Other Freeway Areas","September","Angle","2","2007","7:00 PM - 7:59 PM","-86.343458936738","41.950183014361","Berrien","Berrien County: Oronoko Twp.","2007335909","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007522111","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2007197973","Freeway Crash - All Other Freeway Areas","September","Angle","2","2007","7:00 PM - 7:59 PM","-86.343458936738","41.950183014361","Berrien","Berrien County: Oronoko Twp.","2007335909","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007522112","Uncoded & Errors","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2007197973","Freeway Crash - All Other Freeway Areas","September","Angle","2","2007","7:00 PM - 7:59 PM","-86.343458936738","41.950183014361","Berrien","Berrien County: Oronoko Twp.","2007335909","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007522113","Female","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2007197973","Freeway Crash - All Other Freeway Areas","September","Angle","2","2007","7:00 PM - 7:59 PM","-86.343458936738","41.950183014361","Berrien","Berrien County: Oronoko Twp.","2007335910","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007522114","Female","No Injury (O)","Motor Vehicle Driver","85"
"2007198021","Other","August","Single Motor Vehicle","31","2007","2:00 PM - 2:59 PM","-83.15424152851","42.171998969533","Wayne","Wayne County: Grosse Ile Twp.","2007336037","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1997","2007522331","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2007198026","Intersection Crash - Intersection Related Other","September","Rear-End","5","2007","1:00 PM - 1:59 PM","-83.123155118478","42.463539411153","Oakland","Oakland County: Ferndale","2007336048","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1996","2007522350","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","53"
"2007198026","Intersection Crash - Intersection Related Other","September","Rear-End","5","2007","1:00 PM - 1:59 PM","-83.123155118478","42.463539411153","Oakland","Oakland County: Ferndale","2007336048","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1996","2007522351","Female","Suspected Serious Injury (A)","Injured Passenger","53"
