Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007180901","Intersection Crash - Intersection Related Other","March","Other/Unknown","10","2007","9:00 PM - 9:59 PM","-84.544074201531","42.669316226848","Ingham","Ingham County: Lansing","2007306177","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2007474144","Male","No Injury (O)","Motor Vehicle Driver","26"
"2007180901","Intersection Crash - Intersection Related Other","March","Other/Unknown","10","2007","9:00 PM - 9:59 PM","-84.544074201531","42.669316226848","Ingham","Ingham County: Lansing","2007306177","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2007474145","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2007180901","Intersection Crash - Intersection Related Other","March","Other/Unknown","10","2007","9:00 PM - 9:59 PM","-84.544074201531","42.669316226848","Ingham","Ingham County: Lansing","2007306178","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2007474148","Female","Suspected Serious Injury (A)","Pedestrian","28"
"2007180959","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","19","2007","1:00 AM - 1:59 AM","-85.360062535761","42.970794742975","Kent","Kent County: Vergennes Twp.","2007306281","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2007474362","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2007180959","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","19","2007","1:00 AM - 1:59 AM","-85.360062535761","42.970794742975","Kent","Kent County: Vergennes Twp.","2007306281","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2007474363","Male","Suspected Serious Injury (A)","Injured Passenger","22"
"2007180987","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","31","2007","2:00 PM - 2:59 PM","-84.883867854558","41.925006309985","Branch","Branch County: Quincy Twp.","2007306333","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1990","2007474441","Male","No Injury (O)","Motor Vehicle Driver","69"
"2007180987","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","31","2007","2:00 PM - 2:59 PM","-84.883867854558","41.925006309985","Branch","Branch County: Quincy Twp.","2007306334","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2007474442","Male","Fatal Injury (K)","Bicyclist","51"
"2007181073","Intersection Crash - Within Intersection","July","Angle","20","2007","10:00 PM - 10:59 PM","-85.751811418927","43.263218472928","Kent","Kent County: Tyrone Twp.","2007306475","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2007474770","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2007181073","Intersection Crash - Within Intersection","July","Angle","20","2007","10:00 PM - 10:59 PM","-85.751811418927","43.263218472928","Kent","Kent County: Tyrone Twp.","2007306475","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2007474771","Uncoded & Errors","Suspected Serious Injury (A)","Injured Passenger","16"
"2007181073","Intersection Crash - Within Intersection","July","Angle","20","2007","10:00 PM - 10:59 PM","-85.751811418927","43.263218472928","Kent","Kent County: Tyrone Twp.","2007306476","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1991","2007474773","Male","Possible Injury (C)","Motor Vehicle Driver","46"
"2007181073","Intersection Crash - Within Intersection","July","Angle","20","2007","10:00 PM - 10:59 PM","-85.751811418927","43.263218472928","Kent","Kent County: Tyrone Twp.","2007306476","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1991","2007474774","Male","Suspected Serious Injury (A)","Injured Passenger","44"
"2007181084","Intersection Crash - Intersection Related Other","June","Single Motor Vehicle","30","2007","6:00 PM - 6:59 PM","-85.391262129179","43.0025789339","Kent","Kent County: Vergennes Twp.","2007306493","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1965","2007474812","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2007181084","Intersection Crash - Intersection Related Other","June","Single Motor Vehicle","30","2007","6:00 PM - 6:59 PM","-85.391262129179","43.0025789339","Kent","Kent County: Vergennes Twp.","2007306493","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1965","2007474813","Male","Suspected Minor Injury (B)","Injured Passenger","56"
"2007181110","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","August","Angle","11","2007","2:00 PM - 2:59 PM","-83.48562000557","42.231455119097","Wayne","Wayne County: Van Buren Twp.","2007306537","Driver/Cyclist Action - Leaving Parking","Passenger Car, SUV, Van","Motor Vehicle","2007","2007474892","Male","No Injury (O)","Motor Vehicle Driver","15"
"2007181110","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","August","Angle","11","2007","2:00 PM - 2:59 PM","-83.48562000557","42.231455119097","Wayne","Wayne County: Van Buren Twp.","2007306538","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007474893","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
