Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200740682","Freeway Crash - Transition Area (increase or decrease in travel lanes)","February","Sideswipe - Opposite Directions","3","2007","12:00 Noon - 12:59 PM","-84.778433203826","43.882265972789","Clare","Clare County: Grant Twp.","200766070","Driver/Cyclist Action - Changing Lanes","Pickup Truck","Motor Vehicle","2006","200799316","Male","Suspected Minor Injury (B)","Injured Passenger","22"
"200740682","Freeway Crash - Transition Area (increase or decrease in travel lanes)","February","Sideswipe - Opposite Directions","3","2007","12:00 Noon - 12:59 PM","-84.778433203826","43.882265972789","Clare","Clare County: Grant Twp.","200766071","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2003","200799317","Male","No Injury (O)","Motor Vehicle Driver","68"
"200740716","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","7","2007","11:00 AM - 11:59 AM","-82.996122443801","42.521616898766","Macomb","Macomb County: Warren","200766134","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1989","200799423","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"200740730","Intersection Crash - Within Intersection","January","Single Motor Vehicle","12","2007","3:00 AM - 3:59 AM","-83.045680060292","42.452640148736","Macomb","Macomb County: Warren","200766159","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","200799477","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"200740731","Uncoded & Errors","January","Single Motor Vehicle","29","2007","7:00 AM - 7:59 AM","-83.021163213559","42.461723288461","Macomb","Macomb County: Warren","200766160","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1992","200799479","Male","No Injury (O)","Motor Vehicle Driver","18"
"200740731","Uncoded & Errors","January","Single Motor Vehicle","29","2007","7:00 AM - 7:59 AM","-83.021163213559","42.461723288461","Macomb","Macomb County: Warren","200766161","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","200799482","Female","Suspected Serious Injury (A)","Pedestrian","18"
"200740829","Intersection Crash - Within Intersection","February","Angle","19","2007","8:00 PM - 8:59 PM","-84.542900916635","42.929003467983","Clinton","Clinton County: Olive Twp.","200766335","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","200799788","Male","No Injury (O)","Motor Vehicle Driver","27"
"200740829","Intersection Crash - Within Intersection","February","Angle","19","2007","8:00 PM - 8:59 PM","-84.542900916635","42.929003467983","Clinton","Clinton County: Olive Twp.","200766335","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","200799789","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"200740829","Intersection Crash - Within Intersection","February","Angle","19","2007","8:00 PM - 8:59 PM","-84.542900916635","42.929003467983","Clinton","Clinton County: Olive Twp.","200766336","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","200799790","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"200740941","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Single Motor Vehicle","18","2007","4:00 PM - 4:59 PM","-85.975366838114","42.167362916734","Van Buren","Van Buren County: Paw Paw Twp.","200766507","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","Invalid Number","2007100036","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
