Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200721182","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","16","2007","8:00 AM - 8:59 AM","-83.064643066486","42.341277996463","Wayne","Wayne County: Detroit","200733484","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","200749754","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"200721182","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","16","2007","8:00 AM - 8:59 AM","-83.064643066486","42.341277996463","Wayne","Wayne County: Detroit","200733484","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","200749755","Female","Possible Injury (C)","Injured Passenger","7"
"200721182","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","16","2007","8:00 AM - 8:59 AM","-83.064643066486","42.341277996463","Wayne","Wayne County: Detroit","200733484","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","200749756","Male","Possible Injury (C)","Injured Passenger","2"
"200721438","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","13","2007","3:00 AM - 3:59 AM","-83.760287737845","43.191908646971","Genesee","Genesee County: Vienna Twp.","200733928","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","200750451","Male","No Injury (O)","Motor Vehicle Driver","22"
"200721438","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","13","2007","3:00 AM - 3:59 AM","-83.760287737845","43.191908646971","Genesee","Genesee County: Vienna Twp.","200733929","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","200750452","Male","Fatal Injury (K)","Pedestrian","23"
"200721552","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Head-On","29","2007","4:00 PM - 4:59 PM","-86.26250187907","43.32139648968","Muskegon","Muskegon County: Dalton Twp.","200734108","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","200750708","Male","Possible Injury (C)","Motor Vehicle Driver","47"
"200721552","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Head-On","29","2007","4:00 PM - 4:59 PM","-86.26250187907","43.32139648968","Muskegon","Muskegon County: Dalton Twp.","200734109","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","200750709","Male","Possible Injury (C)","Motor Vehicle Driver","22"
"200721552","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Head-On","29","2007","4:00 PM - 4:59 PM","-86.26250187907","43.32139648968","Muskegon","Muskegon County: Dalton Twp.","200734109","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","200750710","Female","Fatal Injury (K)","Injured Passenger","20"
"200721644","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other/Unknown","30","2007","9:00 PM - 9:59 PM","-82.955996758921","42.63449209992","Macomb","Macomb County: Macomb Twp.","200734243","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1993","200750896","Male","Fatal Injury (K)","Motor Vehicle Driver","19"
"200721644","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other/Unknown","30","2007","9:00 PM - 9:59 PM","-82.955996758921","42.63449209992","Macomb","Macomb County: Macomb Twp.","200734244","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","2005","200750899","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","22"
"200721661","Freeway Crash - Entrance/Exit Ramp Related","February","Rear-End","5","2007","11:00 AM - 11:59 AM","-83.488654594388","42.321925725829","Wayne","Wayne County: Canton Twp.","200734273","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","200750940","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"200721661","Freeway Crash - Entrance/Exit Ramp Related","February","Rear-End","5","2007","11:00 AM - 11:59 AM","-83.488654594388","42.321925725829","Wayne","Wayne County: Canton Twp.","200734274","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2005","200750941","Female","No Injury (O)","Motor Vehicle Driver","36"
"200721717","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","21","2007","6:00 PM - 6:59 PM","-85.661487357669","42.912906059683","Kent","Kent County: Grand Rapids","200734383","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","200751086","Female","Fatal Injury (K)","Motor Vehicle Driver","18"
"200721717","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","21","2007","6:00 PM - 6:59 PM","-85.661487357669","42.912906059683","Kent","Kent County: Grand Rapids","200734384","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","200751089","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","37"
"200721744","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","14","2007","3:00 AM - 3:59 AM","-85.162820817535","42.972952804872","Ionia","Ionia County: Easton Twp.","200734422","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","200751140","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"200721744","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","14","2007","3:00 AM - 3:59 AM","-85.162820817535","42.972952804872","Ionia","Ionia County: Easton Twp.","200734422","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","200751141","Female","Suspected Serious Injury (A)","Injured Passenger","23"
"200721749","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","14","2007","10:00 AM - 10:59 AM","-85.208927634913","42.93968028111","Ionia","Ionia County: Boston Twp.","200734429","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","200751151","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"200721905","Intersection Crash - Intersection Related Other","January","Angle","18","2007","4:00 PM - 4:59 PM","-85.76275802237","42.797469376881","Kent","Kent County: Byron Twp.","200734645","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","200751573","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"200721905","Intersection Crash - Intersection Related Other","January","Angle","18","2007","4:00 PM - 4:59 PM","-85.76275802237","42.797469376881","Kent","Kent County: Byron Twp.","200734646","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1990","200751575","Male","Possible Injury (C)","Motor Vehicle Driver","53"
"200721905","Intersection Crash - Intersection Related Other","January","Angle","18","2007","4:00 PM - 4:59 PM","-85.76275802237","42.797469376881","Kent","Kent County: Byron Twp.","200734646","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1990","200751576","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
