Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007247680","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Other/Unknown","9","2007","12:00 Midnight - 12:59 AM","-83.958848908465","43.456652961714","Saginaw","Saginaw County: Saginaw Twp.","2007419484","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2007650606","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2007247680","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Other/Unknown","9","2007","12:00 Midnight - 12:59 AM","-83.958848908465","43.456652961714","Saginaw","Saginaw County: Saginaw Twp.","2007419485","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1999","2007650607","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2007247755","Freeway Crash - All Other Freeway Areas","October","Rear-End","23","2007","7:00 AM - 7:59 AM","-85.497442873554","43.421498671096","Montcalm","Montcalm County: Reynolds Twp.","2007419602","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2001","2007650768","Male","No Injury (O)","Motor Vehicle Driver","45"
"2007247755","Freeway Crash - All Other Freeway Areas","October","Rear-End","23","2007","7:00 AM - 7:59 AM","-85.497442873554","43.421498671096","Montcalm","Montcalm County: Reynolds Twp.","2007419603","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2007650769","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2007247784","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","25","2007","7:00 PM - 7:59 PM","-83.671962232414","42.968576402798","Genesee","Genesee County: Burton","2007419632","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2000","2007650810","Male","No Injury (O)","Motor Vehicle Driver","65"
"2007247784","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","25","2007","7:00 PM - 7:59 PM","-83.671962232414","42.968576402798","Genesee","Genesee County: Burton","2007419633","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2007650811","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2007247884","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","7","2007","11:00 PM - 11:59 PM","-85.644195386953","42.2962707859","Kalamazoo","Kalamazoo County: Kalamazoo","2007419795","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2007651040","Female","No Injury (O)","Motor Vehicle Driver","18"
"2007247884","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","7","2007","11:00 PM - 11:59 PM","-85.644195386953","42.2962707859","Kalamazoo","Kalamazoo County: Kalamazoo","2007419796","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2007651042","Male","Suspected Serious Injury (A)","Pedestrian","25"
"2007247892","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","29","2007","4:00 PM - 4:59 PM","-83.688384674966","41.880297853312","Monroe","Monroe County: Summerfield Twp.","2007419809","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2007651061","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2007247901","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","22","2007","11:00 AM - 11:59 AM","-83.087860061429","42.398543598604","Wayne","Wayne County: Highland Park","2007419825","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2007651094","Male","No Injury (O)","Motor Vehicle Driver","31"
"2007247901","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","22","2007","11:00 AM - 11:59 AM","-83.087860061429","42.398543598604","Wayne","Wayne County: Highland Park","2007419826","Driver/Cyclist Action - Turning Left","Uncoded & Errors","Pedestrian","Invalid Number","2007651096","Male","Fatal Injury (K)","Pedestrian","2"
"2007247975","Intersection Crash - Within Intersection","August","Single Motor Vehicle","23","2007","1:00 PM - 1:59 PM","-84.594001042673","42.720991479782","Ingham","Ingham County: Lansing Twp.","2007419970","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2007651309","Male","Suspected Serious Injury (A)","Bicyclist","27"
"2007247975","Intersection Crash - Within Intersection","August","Single Motor Vehicle","23","2007","1:00 PM - 1:59 PM","-84.594001042673","42.720991479782","Ingham","Ingham County: Lansing Twp.","2007419971","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2007651310","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2007247975","Intersection Crash - Within Intersection","August","Single Motor Vehicle","23","2007","1:00 PM - 1:59 PM","-84.594001042673","42.720991479782","Ingham","Ingham County: Lansing Twp.","2007419971","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2007651311","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2007247976","Intersection Crash - Within Intersection","October","Angle","18","2007","2:00 PM - 2:59 PM","-84.509685426426","42.737021779748","Ingham","Ingham County: Lansing Twp.","2007419972","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2007651312","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
