Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200777080","Intersection Crash - Intersection Related Other","March","Rear-End","31","2007","12:00 Noon - 12:59 PM","-83.928791728293","42.998889430162","Shiawassee","Shiawassee County: Venice Twp.","2007126688","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1998","2007191902","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"200777080","Intersection Crash - Intersection Related Other","March","Rear-End","31","2007","12:00 Noon - 12:59 PM","-83.928791728293","42.998889430162","Shiawassee","Shiawassee County: Venice Twp.","2007126689","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2007191903","Male","Fatal Injury (K)","Motor Vehicle Driver","31"
"200777081","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","25","2007","8:00 PM - 8:59 PM","-83.506978633721","42.993124646999","Genesee","Genesee County: Davison Twp.","2007126690","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2007191904","Female","Fatal Injury (K)","Motor Vehicle Driver","17"
"200777081","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","25","2007","8:00 PM - 8:59 PM","-83.506978633721","42.993124646999","Genesee","Genesee County: Davison Twp.","2007126691","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2007191906","Male","Possible Injury (C)","Motor Vehicle Driver","61"
"200777338","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End - Left Turn","2","2007","1:00 PM - 1:59 PM","-85.367037531425","42.331250615752","Kalamazoo","Kalamazoo County: Charleston Twp.","2007127176","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1998","2007192660","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"200777338","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End - Left Turn","2","2007","1:00 PM - 1:59 PM","-85.367037531425","42.331250615752","Kalamazoo","Kalamazoo County: Charleston Twp.","2007127177","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","2004","2007192661","Male","Possible Injury (C)","Motor Vehicle Driver","44"
"200777338","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End - Left Turn","2","2007","1:00 PM - 1:59 PM","-85.367037531425","42.331250615752","Kalamazoo","Kalamazoo County: Charleston Twp.","2007127178","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2007192662","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","49"
"200777346","Intersection Crash - Within Intersection","March","Rear-End - Left Turn","6","2007","1:00 PM - 1:59 PM","-83.932068943243","43.220319395918","Saginaw","Saginaw County: Maple Grove Twp.","2007127187","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1990","2007192679","Male","Possible Injury (C)","Motor Vehicle Driver","22"
"200777346","Intersection Crash - Within Intersection","March","Rear-End - Left Turn","6","2007","1:00 PM - 1:59 PM","-83.932068943243","43.220319395918","Saginaw","Saginaw County: Maple Grove Twp.","2007127187","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1990","2007192681","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"200777346","Intersection Crash - Within Intersection","March","Rear-End - Left Turn","6","2007","1:00 PM - 1:59 PM","-83.932068943243","43.220319395918","Saginaw","Saginaw County: Maple Grove Twp.","2007127188","Driver/Cyclist Action - Overtaking or Passing","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1999","2007192682","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"200777388","Intersection Crash - Within Intersection","March","Rear-End","20","2007","6:00 PM - 6:59 PM","-86.115163686862","42.594101827488","Allegan","Allegan County: Fennville","2007127252","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1991","2007192784","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","68"
"200777388","Intersection Crash - Within Intersection","March","Rear-End","20","2007","6:00 PM - 6:59 PM","-86.115163686862","42.594101827488","Allegan","Allegan County: Fennville","2007127253","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","1992","2007192786","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"200777388","Intersection Crash - Within Intersection","March","Rear-End","20","2007","6:00 PM - 6:59 PM","-86.115163686862","42.594101827488","Allegan","Allegan County: Fennville","2007127254","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007192788","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"200777402","Freeway Crash - All Other Freeway Areas","April","Rear-End","7","2007","10:00 PM - 10:59 PM","-83.272341505356","42.385554065401","Wayne","Wayne County: Detroit","2007127279","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2007192817","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"200777402","Freeway Crash - All Other Freeway Areas","April","Rear-End","7","2007","10:00 PM - 10:59 PM","-83.272341505356","42.385554065401","Wayne","Wayne County: Detroit","2007127280","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1994","2007192818","Male","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"200777458","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","7","2007","9:00 AM - 9:59 AM","-86.385419409603","41.971839978487","Berrien","Berrien County: Oronoko Twp.","2007127378","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1999","2007192942","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"200777458","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","7","2007","9:00 AM - 9:59 AM","-86.385419409603","41.971839978487","Berrien","Berrien County: Oronoko Twp.","2007127379","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2007192943","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","24"
"200777458","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","7","2007","9:00 AM - 9:59 AM","-86.385419409603","41.971839978487","Berrien","Berrien County: Oronoko Twp.","2007127379","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2007192944","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200777458","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","7","2007","9:00 AM - 9:59 AM","-86.385419409603","41.971839978487","Berrien","Berrien County: Oronoko Twp.","2007127379","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2007192945","Female","Possible Injury (C)","Injured Passenger","4"
"200777458","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","7","2007","9:00 AM - 9:59 AM","-86.385419409603","41.971839978487","Berrien","Berrien County: Oronoko Twp.","2007127379","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2007192946","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"200777486","Freeway Crash - All Other Freeway Areas","April","Single Motor Vehicle","4","2007","6:00 PM - 6:59 PM","-86.204799030414","43.220041191348","Muskegon","Muskegon County: Muskegon Twp.","2007127421","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2007193006","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"200777489","Freeway Crash - All Other Freeway Areas","April","Other/Unknown","4","2007","9:00 PM - 9:59 PM","-86.202324614907","43.278939696866","Muskegon","Muskegon County: Muskegon Twp.","2007127424","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2004","2007193012","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"200777489","Freeway Crash - All Other Freeway Areas","April","Other/Unknown","4","2007","9:00 PM - 9:59 PM","-86.202324614907","43.278939696866","Muskegon","Muskegon County: Muskegon Twp.","2007127424","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2004","2007193014","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"200777489","Freeway Crash - All Other Freeway Areas","April","Other/Unknown","4","2007","9:00 PM - 9:59 PM","-86.202324614907","43.278939696866","Muskegon","Muskegon County: Muskegon Twp.","2007127425","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2007193015","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"200777513","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","March","Angle","22","2007","11:00 PM - 11:59 PM","-83.32886538862","42.265922760074","Wayne","Wayne County: Romulus","2007127469","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2007193084","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"200777513","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","March","Angle","22","2007","11:00 PM - 11:59 PM","-83.32886538862","42.265922760074","Wayne","Wayne County: Romulus","2007127469","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2007193085","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200777513","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","March","Angle","22","2007","11:00 PM - 11:59 PM","-83.32886538862","42.265922760074","Wayne","Wayne County: Romulus","2007127469","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2007193086","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"200777513","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","March","Angle","22","2007","11:00 PM - 11:59 PM","-83.32886538862","42.265922760074","Wayne","Wayne County: Romulus","2007127470","Driver/Cyclist Action - Turning Left","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2007193087","Male","No Injury (O)","Motor Vehicle Driver","46"
"200777691","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","13","2007","8:00 AM - 8:59 AM","-83.249184034716","42.443820550011","Oakland","Oakland County: Southfield","2007127820","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2007193596","Male","No Injury (O)","Motor Vehicle Driver","69"
"200777691","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","13","2007","8:00 AM - 8:59 AM","-83.249184034716","42.443820550011","Oakland","Oakland County: Southfield","2007127821","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2007193598","Male","No Injury (O)","Motor Vehicle Driver","40"
"200777691","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","13","2007","8:00 AM - 8:59 AM","-83.249184034716","42.443820550011","Oakland","Oakland County: Southfield","2007127822","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2007193599","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"200777691","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","13","2007","8:00 AM - 8:59 AM","-83.249184034716","42.443820550011","Oakland","Oakland County: Southfield","2007127823","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motor Home","Motor Vehicle","1999","2007193601","Female","No Injury (O)","Motor Vehicle Driver","51"
