Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007207365","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","14","2007","6:00 PM - 6:59 PM","-83.169669506241","43.082829967242","Lapeer","Lapeer County: Arcadia Twp.","2007352374","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2007547596","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2007207365","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","14","2007","6:00 PM - 6:59 PM","-83.169669506241","43.082829967242","Lapeer","Lapeer County: Arcadia Twp.","2007352375","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2007547597","Male","No Injury (O)","Motor Vehicle Driver","64"
"2007207387","Uncoded & Errors","September","Single Motor Vehicle","2","2007","9:00 PM - 9:59 PM","-83.056398910415","42.380660614907","Wayne","Wayne County: Detroit","2007352423","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2007547661","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2007207436","Intersection Crash - Within Intersection","September","Angle","1","2007","8:00 PM - 8:59 PM","-85.651693127609","41.939780057531","St. Joseph","St. Joseph County: Fabius Twp.","2007352514","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1985","2007547829","Male","No Injury (O)","Motor Vehicle Driver","18"
"2007207436","Intersection Crash - Within Intersection","September","Angle","1","2007","8:00 PM - 8:59 PM","-85.651693127609","41.939780057531","St. Joseph","St. Joseph County: Fabius Twp.","2007352514","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1985","2007547830","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2007207436","Intersection Crash - Within Intersection","September","Angle","1","2007","8:00 PM - 8:59 PM","-85.651693127609","41.939780057531","St. Joseph","St. Joseph County: Fabius Twp.","2007352515","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2007547832","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2007207441","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","19","2007","3:00 PM - 3:59 PM","-85.3708050323","41.954567875682","St. Joseph","St. Joseph County: Colon Twp.","2007352521","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2007547839","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2007207480","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","11","2007","1:00 PM - 1:59 PM","-85.517607456523","44.468729186851","Wexford","Wexford County: Greenwood Twp.","2007352576","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2007547959","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2007207648","Freeway Crash - Entrance/Exit Ramp Related","September","Head-On - Left Turn","2","2007","7:00 PM - 7:59 PM","-84.657269866742","43.407943663748","Gratiot","Gratiot County: Pine River Twp.","2007352897","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2007548431","Male","No Injury (O)","Motor Vehicle Driver","86"
"2007207648","Freeway Crash - Entrance/Exit Ramp Related","September","Head-On - Left Turn","2","2007","7:00 PM - 7:59 PM","-84.657269866742","43.407943663748","Gratiot","Gratiot County: Pine River Twp.","2007352897","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2007548432","Female","Possible Injury (C)","Injured Passenger","86"
"2007207648","Freeway Crash - Entrance/Exit Ramp Related","September","Head-On - Left Turn","2","2007","7:00 PM - 7:59 PM","-84.657269866742","43.407943663748","Gratiot","Gratiot County: Pine River Twp.","2007352898","Driver/Cyclist Action - Starting Up on Roadway","Motorcycle","Motor Vehicle","Invalid Number","2007548433","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2007207659","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","12","2007","10:00 PM - 10:59 PM","-84.806641156877","43.431551710798","Gratiot","Gratiot County: Seville Twp.","2007352911","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2007548450","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2007207659","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","12","2007","10:00 PM - 10:59 PM","-84.806641156877","43.431551710798","Gratiot","Gratiot County: Seville Twp.","2007352911","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2007548451","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2007207680","Intersection Crash - Within Intersection","June","Single Motor Vehicle","30","2007","10:00 PM - 10:59 PM","-82.517715224749","42.629764288105","St. Clair","St. Clair County: Algonac","2007352943","Uncoded & Errors","Motorcycle","Motor Vehicle","1999","2007548508","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2007207699","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","14","2007","6:00 PM - 6:59 PM","-83.071401325508","42.364301608897","Wayne","Wayne County: Detroit","2007352979","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2007548567","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
