Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007200839","Freeway Crash - All Other Freeway Areas","August","Head-On","5","2007","4:00 AM - 4:59 AM","-83.066449333076","42.339885196855","Wayne","Wayne County: Detroit","2007341148","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2007530086","Male","Fatal Injury (K)","Motor Vehicle Driver","30"
"2007200839","Freeway Crash - All Other Freeway Areas","August","Head-On","5","2007","4:00 AM - 4:59 AM","-83.066449333076","42.339885196855","Wayne","Wayne County: Detroit","2007341148","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2007530087","Male","Fatal Injury (K)","Injured Passenger","32"
"2007200856","Intersection Crash - Within Intersection","August","Angle","16","2007","3:00 AM - 3:59 AM","-86.305003009825","44.212773815059","Manistee","Manistee County: Filer Twp.","2007341173","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2007530120","Male","Fatal Injury (K)","Motor Vehicle Driver","20"
"2007200856","Intersection Crash - Within Intersection","August","Angle","16","2007","3:00 AM - 3:59 AM","-86.305003009825","44.212773815059","Manistee","Manistee County: Filer Twp.","2007341174","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2003","2007530121","Male","No Injury (O)","Motor Vehicle Driver","52"
"2007200878","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","3","2007","4:00 PM - 4:59 PM","-83.708575139616","41.824473647123","Monroe","Monroe County: Summerfield Twp.","2007341200","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2007530153","Male","Fatal Injury (K)","Motor Vehicle Driver","45"
"2007200881","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","12","2007","6:00 PM - 6:59 PM","-83.426839821592","41.9029863867","Monroe","Monroe County: Monroe Twp.","2007341205","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2007530163","Male","No Injury (O)","Motor Vehicle Driver","78"
"2007200881","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","12","2007","6:00 PM - 6:59 PM","-83.426839821592","41.9029863867","Monroe","Monroe County: Monroe Twp.","2007341205","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2007530164","Female","Suspected Serious Injury (A)","Injured Passenger","78"
"2007200881","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","12","2007","6:00 PM - 6:59 PM","-83.426839821592","41.9029863867","Monroe","Monroe County: Monroe Twp.","2007341206","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2007530167","Male","No Injury (O)","Motor Vehicle Driver","79"
"2007200904","Intersection Crash - Within Intersection","August","Angle","31","2007","11:00 PM - 11:59 PM","-83.196130364235","42.336449427027","Wayne","Wayne County: Detroit","2007341241","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1993","2007530220","Male","Fatal Injury (K)","Motor Vehicle Driver","62"
"2007200904","Intersection Crash - Within Intersection","August","Angle","31","2007","11:00 PM - 11:59 PM","-83.196130364235","42.336449427027","Wayne","Wayne County: Detroit","2007341241","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1993","2007530221","Female","Fatal Injury (K)","Injured Passenger","58"
"2007200904","Intersection Crash - Within Intersection","August","Angle","31","2007","11:00 PM - 11:59 PM","-83.196130364235","42.336449427027","Wayne","Wayne County: Detroit","2007341242","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2007530222","Male","Possible Injury (C)","Motor Vehicle Driver","33"
"2007200912","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","12","2007","8:00 PM - 8:59 PM","-86.343931965255","41.950375751857","Berrien","Berrien County: Berrien Springs","2007341256","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2007530242","Male","No Injury (O)","Motor Vehicle Driver","58"
"2007200912","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","12","2007","8:00 PM - 8:59 PM","-86.343931965255","41.950375751857","Berrien","Berrien County: Berrien Springs","2007341257","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2007530243","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2007200948","Intersection Crash - Within Intersection","September","Angle","6","2007","7:00 AM - 7:59 AM","-84.190362402","43.416085013214","Saginaw","Saginaw County: Richland Twp.","2007341307","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1997","2007530317","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2007200948","Intersection Crash - Within Intersection","September","Angle","6","2007","7:00 AM - 7:59 AM","-84.190362402","43.416085013214","Saginaw","Saginaw County: Richland Twp.","2007341307","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1997","2007530318","Male","Suspected Serious Injury (A)","Injured Passenger","25"
"2007200948","Intersection Crash - Within Intersection","September","Angle","6","2007","7:00 AM - 7:59 AM","-84.190362402","43.416085013214","Saginaw","Saginaw County: Richland Twp.","2007341308","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2003","2007530319","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","56"
"2007200948","Intersection Crash - Within Intersection","September","Angle","6","2007","7:00 AM - 7:59 AM","-84.190362402","43.416085013214","Saginaw","Saginaw County: Richland Twp.","2007341308","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2003","2007530320","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2007200967","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","5","2007","7:00 AM - 7:59 AM","-83.24476734842","42.414994919832","Wayne","Wayne County: Detroit","2007341340","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2007530360","Female","Suspected Serious Injury (A)","Pedestrian","13"
"2007200967","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","5","2007","7:00 AM - 7:59 AM","-83.24476734842","42.414994919832","Wayne","Wayne County: Detroit","2007341341","Driver/Cyclist Action - Avoiding Pedestrian","Passenger Car, SUV, Van","Motor Vehicle","1997","2007530361","Male","No Injury (O)","Motor Vehicle Driver","78"
"2007200977","Intersection Crash - Within Intersection","August","Single Motor Vehicle","15","2007","9:00 PM - 9:59 PM","-83.131026479194","42.389682171355","Wayne","Wayne County: Detroit","2007341359","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2007530380","Male","No Injury (O)","Motor Vehicle Driver","Invalid Number"
"2007200977","Intersection Crash - Within Intersection","August","Single Motor Vehicle","15","2007","9:00 PM - 9:59 PM","-83.131026479194","42.389682171355","Wayne","Wayne County: Detroit","2007341360","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2007530382","Male","Suspected Serious Injury (A)","Pedestrian","39"
"2007200989","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","12","2007","4:00 AM - 4:59 AM","-86.079308529147","43.583288546665","Oceana","Oceana County: Newfield Twp.","2007341382","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2007530414","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2007201017","Intersection Crash - Within Intersection","August","Head-On - Left Turn","31","2007","11:00 AM - 11:59 AM","-83.712574111365","42.959244108346","Genesee","Genesee County: Mundy Twp.","2007341428","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","2006","2007530487","Male","No Injury (O)","Motor Vehicle Driver","70"
"2007201017","Intersection Crash - Within Intersection","August","Head-On - Left Turn","31","2007","11:00 AM - 11:59 AM","-83.712574111365","42.959244108346","Genesee","Genesee County: Mundy Twp.","2007341428","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","2006","2007530488","Male","Suspected Minor Injury (B)","Injured Passenger","52"
"2007201017","Intersection Crash - Within Intersection","August","Head-On - Left Turn","31","2007","11:00 AM - 11:59 AM","-83.712574111365","42.959244108346","Genesee","Genesee County: Mundy Twp.","2007341429","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2001","2007530490","Female","Fatal Injury (K)","Motor Vehicle Driver","55"
"2007201017","Intersection Crash - Within Intersection","August","Head-On - Left Turn","31","2007","11:00 AM - 11:59 AM","-83.712574111365","42.959244108346","Genesee","Genesee County: Mundy Twp.","2007341429","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2001","2007530491","Female","Possible Injury (C)","Injured Passenger","15"
"2007201022","Intersection Crash - Within Intersection","August","Angle","29","2007","11:00 AM - 11:59 AM","-84.043200778662","41.878524231978","Lenawee","Lenawee County: Adrian","2007341437","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2007530505","Female","No Injury (O)","Motor Vehicle Driver","65"
"2007201022","Intersection Crash - Within Intersection","August","Angle","29","2007","11:00 AM - 11:59 AM","-84.043200778662","41.878524231978","Lenawee","Lenawee County: Adrian","2007341438","Pedestrian Action - Other Work in Roadway","Passenger Car, SUV, Van","Motor Vehicle","1995","2007530506","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2007201032","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","4","2007","11:00 AM - 11:59 AM","-85.741540180289","43.315062122932","Newaygo","Newaygo County: Grant Twp.","2007341455","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2007530533","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2007201119","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","11","2007","4:00 PM - 4:59 PM","-85.276696235192","43.077009180309","Ionia","Ionia County: Otisco Twp.","2007341602","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2007530746","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","17"
"2007201119","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","11","2007","4:00 PM - 4:59 PM","-85.276696235192","43.077009180309","Ionia","Ionia County: Otisco Twp.","2007341602","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2007530747","Female","Fatal Injury (K)","Injured Passenger","16"
"2007201119","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","11","2007","4:00 PM - 4:59 PM","-85.276696235192","43.077009180309","Ionia","Ionia County: Otisco Twp.","2007341602","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2007530748","Male","Suspected Serious Injury (A)","Injured Passenger","15"
"2007201119","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","11","2007","4:00 PM - 4:59 PM","-85.276696235192","43.077009180309","Ionia","Ionia County: Otisco Twp.","2007341602","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2007530749","Female","Suspected Serious Injury (A)","Injured Passenger","15"
"2007201119","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","11","2007","4:00 PM - 4:59 PM","-85.276696235192","43.077009180309","Ionia","Ionia County: Otisco Twp.","2007341602","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2007530750","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"2007201119","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","11","2007","4:00 PM - 4:59 PM","-85.276696235192","43.077009180309","Ionia","Ionia County: Otisco Twp.","2007341602","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2007530751","Male","Suspected Serious Injury (A)","Injured Passenger","19"
"2007201162","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Head-On","9","2007","6:00 PM - 6:59 PM","-85.540294863363","43.104441739431","Kent","Kent County: Cannon Twp.","2007341665","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2007530836","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","18"
"2007201162","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Head-On","9","2007","6:00 PM - 6:59 PM","-85.540294863363","43.104441739431","Kent","Kent County: Cannon Twp.","2007341665","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2007530837","Female","Suspected Minor Injury (B)","Injured Passenger","17"
"2007201162","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Head-On","9","2007","6:00 PM - 6:59 PM","-85.540294863363","43.104441739431","Kent","Kent County: Cannon Twp.","2007341666","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2006","2007530840","Male","Fatal Injury (K)","Motor Vehicle Driver","45"
