Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007186881","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","31","2007","6:00 PM - 6:59 PM","-85.568557496973","42.295961272461","Kalamazoo","Kalamazoo County: Kalamazoo","2007316739","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2007490996","Male","No Injury (O)","Motor Vehicle Driver","37"
"2007186881","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","31","2007","6:00 PM - 6:59 PM","-85.568557496973","42.295961272461","Kalamazoo","Kalamazoo County: Kalamazoo","2007316740","Driver/Cyclist Action - Turning Left","Uncoded & Errors","Bicycle","Invalid Number","2007490999","Male","Suspected Serious Injury (A)","Bicyclist","43"
"2007186985","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","30","2007","11:00 PM - 11:59 PM","-85.648282270126","42.275602356208","Kalamazoo","Kalamazoo County: Kalamazoo","2007316938","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2007491336","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2007186990","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other/Unknown","13","2007","12:00 Noon - 12:59 PM","-85.608148128878","42.296509840935","Kalamazoo","Kalamazoo County: Kalamazoo","2007316947","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1994","2007491350","Female","No Injury (O)","Motor Vehicle Driver","49"
"2007186990","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other/Unknown","13","2007","12:00 Noon - 12:59 PM","-85.608148128878","42.296509840935","Kalamazoo","Kalamazoo County: Kalamazoo","2007316948","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2007491351","Male","Suspected Serious Injury (A)","Bicyclist","14"
"2007186993","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","21","2007","10:00 AM - 10:59 AM","-85.600213729452","42.292297692143","Kalamazoo","Kalamazoo County: Kalamazoo","2007316953","Driver/Cyclist Action - Turning Right","Pickup Truck","Motor Vehicle","1999","2007491358","Female","Possible Injury (C)","Motor Vehicle Driver","18"
"2007186993","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","21","2007","10:00 AM - 10:59 AM","-85.600213729452","42.292297692143","Kalamazoo","Kalamazoo County: Kalamazoo","2007316954","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2007491361","Female","Possible Injury (C)","Motor Vehicle Driver","39"
"2007186993","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","21","2007","10:00 AM - 10:59 AM","-85.600213729452","42.292297692143","Kalamazoo","Kalamazoo County: Kalamazoo","2007316954","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2007491362","Female","Suspected Serious Injury (A)","Injured Passenger","84"
"2007187109","Freeway Crash - All Other Freeway Areas","July","Other/Unknown","9","2007","9:00 AM - 9:59 AM","-85.579856565249","42.259912182725","Kalamazoo","Kalamazoo County: Kalamazoo","2007317168","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1985","2007491745","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2007187109","Freeway Crash - All Other Freeway Areas","July","Other/Unknown","9","2007","9:00 AM - 9:59 AM","-85.579856565249","42.259912182725","Kalamazoo","Kalamazoo County: Kalamazoo","2007317169","Driver/Cyclist Action - Avoiding Vehicle (angle)","Pickup Truck","Motor Vehicle","2005","2007491746","Male","No Injury (O)","Motor Vehicle Driver","24"
