Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2007209098","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Head-On - Left Turn","24","2007","4:00 PM - 4:59 PM","-84.747648173104","43.594289151145","Isabella","Isabella County: Union Twp.","2007355536","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1997","2007552577","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2007209129","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Rear-End - Right Turn","24","2007","4:00 PM - 4:59 PM","-86.188740447932","41.831313787549","Cass","Cass County: Howard Twp.","2007355577","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1995","2007552633","Male","Fatal Injury (K)","Motor Vehicle Driver","51"
"2007209129","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Rear-End - Right Turn","24","2007","4:00 PM - 4:59 PM","-86.188740447932","41.831313787549","Cass","Cass County: Howard Twp.","2007355578","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1998","2007552634","Male","Possible Injury (C)","Motor Vehicle Driver","47"
"2007209179","Intersection Crash - Within Intersection","August","Angle","27","2007","11:00 AM - 11:59 AM","-83.651080918916","42.245074296657","Washtenaw","Washtenaw County: Ypsilanti Twp.","2007355654","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2007552736","Male","Fatal Injury (K)","Motor Vehicle Driver","20"
"2007209179","Intersection Crash - Within Intersection","August","Angle","27","2007","11:00 AM - 11:59 AM","-83.651080918916","42.245074296657","Washtenaw","Washtenaw County: Ypsilanti Twp.","2007355655","Driver/Cyclist Action - Entering Roadway","Motor Home","Motor Vehicle","2004","2007552737","Male","Possible Injury (C)","Motor Vehicle Driver","79"
"2007209179","Intersection Crash - Within Intersection","August","Angle","27","2007","11:00 AM - 11:59 AM","-83.651080918916","42.245074296657","Washtenaw","Washtenaw County: Ypsilanti Twp.","2007355655","Driver/Cyclist Action - Entering Roadway","Motor Home","Motor Vehicle","2004","2007552738","Female","Possible Injury (C)","Injured Passenger","79"
"2007209179","Intersection Crash - Within Intersection","August","Angle","27","2007","11:00 AM - 11:59 AM","-83.651080918916","42.245074296657","Washtenaw","Washtenaw County: Ypsilanti Twp.","2007355655","Driver/Cyclist Action - Entering Roadway","Motor Home","Motor Vehicle","2004","2007552739","Male","Possible Injury (C)","Injured Passenger","6"
"2007209266","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","15","2007","2:00 PM - 2:59 PM","-83.209512412899","42.379842709666","Wayne","Wayne County: Detroit","2007355829","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2007552994","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","82"
"2007209266","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","15","2007","2:00 PM - 2:59 PM","-83.209512412899","42.379842709666","Wayne","Wayne County: Detroit","2007355830","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2006","2007552995","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2007209266","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","15","2007","2:00 PM - 2:59 PM","-83.209512412899","42.379842709666","Wayne","Wayne County: Detroit","2007355831","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1994","2007552997","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
