Occupants/people/parties for the Year 2007 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200767596","Intersection Crash - Within Intersection","March","Single Motor Vehicle","3","2007","10:00 PM - 10:59 PM","-83.82567207557","41.819760319296","Lenawee","Lenawee County: Blissfield Twp.","2007110818","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2007167435","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"200767611","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","15","2007","5:00 PM - 5:59 PM","-82.867612598365","42.629784972382","Macomb","Macomb County: Clinton Twp.","2007110840","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2007167471","Male","No Injury (O)","Motor Vehicle Driver","21"
"200767611","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","15","2007","5:00 PM - 5:59 PM","-82.867612598365","42.629784972382","Macomb","Macomb County: Clinton Twp.","2007110840","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2007167472","Male","Suspected Serious Injury (A)","Injured Passenger","22"
"200767611","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","15","2007","5:00 PM - 5:59 PM","-82.867612598365","42.629784972382","Macomb","Macomb County: Clinton Twp.","2007110841","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2007167474","Female","No Injury (O)","Motor Vehicle Driver","50"
"200767611","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","15","2007","5:00 PM - 5:59 PM","-82.867612598365","42.629784972382","Macomb","Macomb County: Clinton Twp.","2007110842","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2007167476","Male","No Injury (O)","Motor Vehicle Driver","26"
"200767638","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Angle","18","2007","12:00 Noon - 12:59 PM","-84.266660379478","44.176431030933","Ogemaw","Ogemaw County: Edwards Twp.","2007110895","Driver/Cyclist Action - Starting Up on Roadway","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2004","2007167568","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"200767638","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Angle","18","2007","12:00 Noon - 12:59 PM","-84.266660379478","44.176431030933","Ogemaw","Ogemaw County: Edwards Twp.","2007110895","Driver/Cyclist Action - Starting Up on Roadway","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2004","2007167569","Male","Suspected Serious Injury (A)","Injured Passenger","59"
"200767638","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Angle","18","2007","12:00 Noon - 12:59 PM","-84.266660379478","44.176431030933","Ogemaw","Ogemaw County: Edwards Twp.","2007110896","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2000","2007167571","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"200767638","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Angle","18","2007","12:00 Noon - 12:59 PM","-84.266660379478","44.176431030933","Ogemaw","Ogemaw County: Edwards Twp.","2007110896","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2000","2007167572","Uncoded & Errors","Suspected Serious Injury (A)","Injured Passenger","26"
"200767642","Other","March","Angle","3","2007","10:00 PM - 10:59 PM","0","0","Otsego","Otsego County: Hayes Twp.","2007110901","Driver/Cyclist Action - Making U-Turn","Snowmobile","Motor Vehicle","Invalid Number","2007167579","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","14"
"200767642","Other","March","Angle","3","2007","10:00 PM - 10:59 PM","0","0","Otsego","Otsego County: Hayes Twp.","2007110901","Driver/Cyclist Action - Making U-Turn","Snowmobile","Motor Vehicle","Invalid Number","2007167580","Female","Suspected Serious Injury (A)","Injured Passenger","13"
"200767642","Other","March","Angle","3","2007","10:00 PM - 10:59 PM","0","0","Otsego","Otsego County: Hayes Twp.","2007110902","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","Invalid Number","2007167581","Male","No Injury (O)","Motor Vehicle Driver","19"
"200767663","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","March","Other/Unknown","11","2007","5:00 PM - 5:59 PM","-83.353108791509","42.25709590333","Wayne","Wayne County: Romulus","2007110940","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2007167634","Male","Suspected Serious Injury (A)","Pedestrian","16"
"200767663","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","March","Other/Unknown","11","2007","5:00 PM - 5:59 PM","-83.353108791509","42.25709590333","Wayne","Wayne County: Romulus","2007110941","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1994","2007167635","Male","No Injury (O)","Motor Vehicle Driver","22"
"200767686","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On - Left Turn","21","2007","3:00 PM - 3:59 PM","-83.51737577504","42.174865677304","Wayne","Wayne County: Van Buren Twp.","2007110981","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2007167702","Female","No Injury (O)","Motor Vehicle Driver","68"
"200767686","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On - Left Turn","21","2007","3:00 PM - 3:59 PM","-83.51737577504","42.174865677304","Wayne","Wayne County: Van Buren Twp.","2007110982","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2007167703","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"200767686","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On - Left Turn","21","2007","3:00 PM - 3:59 PM","-83.51737577504","42.174865677304","Wayne","Wayne County: Van Buren Twp.","2007110982","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2007167704","Female","Suspected Minor Injury (B)","Injured Passenger","8"
"200767686","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Head-On - Left Turn","21","2007","3:00 PM - 3:59 PM","-83.51737577504","42.174865677304","Wayne","Wayne County: Van Buren Twp.","2007110982","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2007167705","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
